date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-12-06,2020,0,,CHO,BRK,1428.0373675401,1488.16097002612,0.5571360853876536,0.4428639146123464,1418.35435928573,1497.84397828049,1428.13655717915,1487.31119432811,0.5585892155308153,0.4414107844691847,1418.42007598712,1497.02767552014,1331.94622327993,1391.87950430002,0.5575121563129197,0.4424878436870803,104,111
2019-12-06,2020,0,,DET,IND,1458.85749549086,1581.44471671846,0.4675400930059258,0.5324599069940742,1467.98127994679,1572.32093226253,1453.60443021147,1584.2097358523,0.46533859326019783,0.5346614067398021,1462.77742202646,1575.03674403731,1451.55817075024,1509.83292238535,0.5689331541324142,0.4310668458675858,108,101
2019-12-06,2020,0,,CLE,ORL,1308.29755944485,1518.59798429104,0.34639118871024205,0.653608811289758,1303.37484373951,1523.52069999638,1274.83420182955,1532.19294168531,0.29224667022392076,0.7077533297760792,1270.80923241207,1536.21791110279,1371.1130706939,1456.56458675278,0.5262458805376838,0.47375411946231616,87,93
2019-12-06,2020,0,,MIA,WAS,1587.27300224644,1433.44914638567,0.8117050726229852,0.1882949273770148,1590.31995270222,1430.40219592989,1596.04047582737,1427.86970300537,0.8523698829187707,0.1476301170812293,1598.35139779066,1425.55878104208,1523.24071685189,1398.33674103552,0.8182070360993664,0.1817929639006336,112,103
2019-12-06,2020,0,,OKC,MIN,1515.66716496259,1475.6485523119,0.691259019347468,0.30874098065253197,1522.12854694338,1469.18717033111,1531.32242362462,1474.73228425389,0.71613719851783,0.28386280148217,1537.17582908455,1468.87887879396,1536.28749977344,1540.42333645502,0.640103621781271,0.359896378218729,139,127
2019-12-06,2020,0,,BOS,DEN,1646.22651577859,1609.56785892627,0.6871159681861194,0.3128840318138806,1653.13827440784,1602.65610029702,1667.03351990885,1606.32438290633,0.7601146565526208,0.23988534344737922,1672.09999112066,1601.25791169452,1558.22484676518,1642.90667936017,0.5784394648587078,0.4215605351412922,108,95
2019-12-06,2020,0,,CHI,GSW,1374.16455428155,1435.70468110466,0.5551232359198831,0.4448767640801169,1368.62969795389,1441.23953743232,1350.45543232269,1458.66384420871,0.4898439575668063,0.5101560424331937,1345.74829195712,1463.37098457428,1326.20423196643,1363.98828150518,0.5901935259085878,0.40980647409141224,98,100
2019-12-06,2020,0,,MIL,LAC,1734.038704358,1605.70493062747,0.7882476455564206,0.21175235444357943,1741.48643308005,1598.25720190542,1764.31892264255,1616.60222332387,0.8122600860388423,0.18773991396115774,1770.8074389064,1610.11370706002,1664.05422193832,1699.34034667495,0.6014029302780325,0.3985970697219675,119,91
2019-12-06,2020,0,,SAS,SAC,1465.08759763508,1447.88869181239,0.6625438422312057,0.33745615776879434,1467.58168920007,1445.3946002474,1477.06520443149,1440.0000526752,0.6980328830561496,0.30196711694385037,1479.25163584075,1437.81362126594,1387.06159907279,1463.49306825983,0.5460216249333251,0.45397837506667493,105,104
2019-12-06,2020,0,,POR,LAL,1551.84779955014,1617.09442497325,0.5498479833405826,0.4501520166594174,1531.40992935993,1637.53229516346,1575.31807910643,1626.67175351886,0.5652051754461137,0.4347948245538863,1554.12073146331,1647.86910116198,1505.22916432222,1649.56669197604,0.43218460581275686,0.5678153941872431,113,136
2019-12-07,2020,0,,DAL,NOP,1580.77439148106,1388.81739312372,0.8429892035461031,0.15701079645389693,1588.41086523587,1381.18091936891,1574.3301134661,1380.09223503214,0.8437666000325744,0.15623339996742558,1581.92374240261,1372.49860609563,1626.82958314676,1497.48947397233,0.788005256869225,0.21199474313077504,130,84
2019-12-07,2020,0,,PHI,CLE,1608.38887781968,1303.37484373951,0.911448290535615,0.08855170946438495,1612.46690407414,1299.29681748505,1627.37456140825,1270.80923241207,0.9457594757122444,0.05424052428775561,1629.74151349171,1268.44228032861,1621.55865690212,1391.99362991056,0.893546249057645,0.10645375094235499,141,94
2019-12-07,2020,0,,NYK,IND,1266.54936596621,1572.32093226253,0.23424111590090604,0.765758884099094,1264.92345547243,1573.94684275631,1223.9889074716,1575.03674403731,0.23061435518214807,0.769385644817852,1222.39204478901,1576.6336067199,1256.76214932795,1512.75814148475,0.3412602684570571,0.6587397315429429,103,104
2019-12-07,2020,0,,HOU,PHO,1650.44640874795,1411.57436772059,0.8755234155555236,0.1244765844444764,1651.96091647323,1410.05985999531,1685.10369843645,1382.73903171219,0.9036946739537881,0.09630532604621189,1686.23964456023,1381.60308558841,1739.57728295424,1538.56271026492,0.8396397238683914,0.16036027613160864,115,109
2019-12-07,2020,0,,UTA,MEM,1555.58808825837,1377.1039765739,0.832448893204332,0.16755110679566798,1559.11280527098,1373.57925956129,1563.7313285437,1376.54175873895,0.866856535540157,0.13314346445984304,1566.44872402782,1373.82436325483,1597.29933188641,1414.93082981334,0.8636207322308398,0.1363792677691602,126,112
2019-12-08,2020,0,,BRK,DEN,1497.84397828049,1602.65610029702,0.49307524253162843,0.5069247574683715,1503.53392714619,1596.96615143132,1497.02767552014,1601.25791169452,0.480297378983531,0.519702621016469,1502.90297538841,1595.38261182625,1378.69258218393,1653.82748309197,0.25680190255410545,0.7431980974458945,105,102
2019-12-08,2020,0,,CHO,ATL,1418.35435928573,1359.47048926047,0.7139423956949007,0.2860576043050993,1396.33072708755,1381.49412145865,1418.42007598712,1345.14603403794,0.7306404366713749,0.2693595633286251,1395.578539591,1367.98757043406,1335.59425300339,1396.73765821123,0.5557930070139236,0.44420699298607635,107,122
2019-12-08,2020,0,,MIA,CHI,1590.31995270222,1368.62969795389,0.8643380662510455,0.13566193374895452,1591.83854704553,1367.11110361058,1598.35139779066,1345.74829195712,0.8836071015967166,0.11639289840328337,1599.62953838592,1344.47015136186,1539.88108007385,1339.62733974591,0.8488607826896043,0.1511392173103957,110,105
2019-12-08,2020,0,,WAS,LAC,1430.40219592989,1598.25720190542,0.40357171274217657,0.5964282872578235,1419.63916190076,1609.02023593455,1425.55878104208,1610.11370706002,0.36830902297620693,0.6316909770237931,1415.9252345692,1619.7472535329,1467.93952995883,1697.82627533576,0.30993377603952665,0.6900662239604733,119,135
2019-12-08,2020,0,,PHI,TOR,1612.46690407414,1665.24509367637,0.5675422572479286,0.4324577427520714,1618.91159639105,1658.80040135946,1629.74151349171,1702.24496831058,0.465117283441538,0.534882716558462,1638.17757020449,1693.8089115978,1632.38577473085,1695.00526142924,0.4792965416636179,0.5207034583363821,110,104
2019-12-08,2020,0,,DAL,SAC,1588.41086523587,1445.3946002474,0.8020115117627316,0.19798848823726845,1575.81826769585,1457.98719778742,1581.92374240261,1437.81362126594,0.7549680696968035,0.24503193030319648,1570.60412070673,1449.13324296182,1626.98281803019,1455.16222726719,0.7832659406330804,0.21673405936691958,106,110
2019-12-08,2020,0,,POR,OKC,1531.40992935993,1522.12854694338,0.6522795114160572,0.3477204885839428,1514.77553627355,1538.76294002976,1554.12073146331,1537.17582908455,0.6649475826868655,0.3350524173131345,1537.01650702848,1554.28005351938,1488.14229299252,1509.16530752787,0.6146403691098995,0.3853596308901005,96,108
2019-12-08,2020,0,,LAL,MIN,1637.53229516346,1469.18717033111,0.8241496401876978,0.17585035981230224,1641.77336577946,1464.94609971511,1647.86910116198,1468.87887879396,0.830045946526374,0.16995405347362602,1651.94872114557,1464.79925881037,1655.65415806369,1541.904759427,0.7703691081134212,0.22963089188657881,142,125
2019-12-09,2020,0,,IND,LAC,1573.94684275631,1609.02023593455,0.5923642175759799,0.4076357824240201,1560.18664286625,1622.78043582461,1576.6336067199,1619.7472535329,0.6410130887229727,0.3589869112770273,1561.27964508661,1635.10121516619,1494.93834701064,1563.33413874144,0.6068828755053076,0.3931171244946924,99,110
2019-12-09,2020,0,,BOS,CLE,1653.13827440784,1299.29681748505,0.9316631031078341,0.06833689689216593,1654.89400075026,1297.54109114263,1672.09999112066,1268.44228032861,0.9460647690274756,0.053935230972524395,1673.45099456184,1267.09127688743,1604.85944492534,1392.78163500657,0.853423017417471,0.14657698258252905,110,88
2019-12-09,2020,0,,NOP,DET,1381.18091936891,1467.98127994679,0.5189866740957872,0.48101332590421275,1376.11204704462,1473.05015227108,1372.49860609563,1462.77742202646,0.5073178470516141,0.4926821529483859,1367.5759975336,1467.70003058849,1478.24599315938,1471.38131732491,0.643015477574674,0.35698452242532597,103,105
2019-12-09,2020,0,,CHI,TOR,1367.11110361058,1658.80040135946,0.2490935966373529,0.7509064033626471,1365.36521059639,1660.54629437365,1344.47015136186,1693.8089115978,0.1872610215238272,0.8127389784761728,1343.21285633009,1695.06620662957,1380.71264545262,1701.24625762249,0.21381335637006113,0.7861866436299388,92,93
2019-12-09,2020,0,,MIL,ORL,1741.48643308005,1523.52069999638,0.8618043565118091,0.1381956434881909,1743.63120703599,1521.37592604044,1770.8074389064,1536.21791110279,0.8725501501703604,0.12744984982963958,1772.76519428969,1534.2601557195,1710.0358511617,1434.77875376359,0.8963952743901945,0.10360472560980549,110,101
2019-12-09,2020,0,,HOU,SAC,1651.96091647323,1457.98719778742,0.8445196642909226,0.15548033570907738,1643.03471523847,1466.91339902218,1686.23964456023,1449.13324296182,0.8976977717531238,0.10230222824687618,1675.84544800715,1459.5274395149,1740.40988362516,1478.99846867898,0.9098506646144507,0.09014933538554926,118,119
2019-12-09,2020,0,,PHO,MIN,1410.05985999531,1464.94609971511,0.5645614816802087,0.4354385183197913,1421.87667813723,1453.12928157319,1381.60308558841,1464.79925881037,0.5868446210469529,0.4131553789530471,1392.67963040496,1453.72271399382,1525.18014907274,1526.58887878262,0.6946061443992751,0.30539385560072485,125,109
2019-12-09,2020,0,,UTA,OKC,1559.11280527098,1538.76294002976,0.6665871804983122,0.3334128195016878,1540.13915544041,1557.73658986033,1566.44872402782,1554.28005351938,0.7521326535083201,0.24786734649167985,1543.57233272714,1577.15644482006,1599.72141934787,1428.37065158679,0.8835354838916539,0.11646451610834607,90,104
2019-12-09,2020,0,,GSW,MEM,1441.23953743232,1373.57925956129,0.7241477682626042,0.2758522317373958,1426.0530794623,1388.76571753131,1463.37098457428,1373.82436325483,0.7318787504862927,0.2681212495137073,1447.92560216523,1389.26974566388,1352.71619785975,1435.21639744887,0.5034485563830358,0.49655144361696424,102,110
2019-12-10,2020,0,,CHO,WAS,1396.33072708755,1419.63916190076,0.6086097555403425,0.39139024445965753,1402.53539831081,1413.4344906775,1395.578539591,1415.9252345692,0.6136258109712958,0.38637418902870424,1401.68681006445,1409.81696409575,1322.48707551839,1458.84982906503,0.44886364155246783,0.5511363584475322,114,107
2019-12-10,2020,0,,MIA,ATL,1591.83854704553,1381.49412145865,0.8564959240310354,0.14350407596896464,1594.79575349852,1378.53691500566,1599.62953838592,1367.98757043406,0.8684648627955218,0.13153513720447818,1602.30996882045,1365.30713999953,1477.11843774094,1384.94794485504,0.7473617585641925,0.2526382414358075,135,121
2019-12-10,2020,0,,PHI,DEN,1618.91159639105,1596.96615143132,0.6686253786698694,0.3313746213301306,1623.16105043828,1592.71669738409,1638.17757020449,1595.38261182625,0.6858844873759947,0.3141155126240053,1642.16581663704,1591.3943653937,1646.74581660111,1638.94247397934,0.6409570665944151,0.3590429334055849,97,92
2019-12-10,2020,0,,POR,NYK,1514.77553627355,1264.92345547243,0.8822498686223869,0.11775013137761314,1518.60245879919,1261.09653294679,1537.01650702848,1222.39204478901,0.9192772144302546,0.08072278556974544,1539.52594984718,1219.88260197031,1492.56409559897,1279.09749398302,0.864157085386666,0.13584291461333398,115,87
2019-12-11,2020,0,,ORL,LAL,1521.37592604044,1641.77336577946,0.47067940321260093,0.5293205967873991,1512.36002105131,1650.78927076859,1534.2601557195,1651.94872114557,0.4747458797583078,0.5252541202416923,1525.14602426841,1661.06285259666,1448.91402965414,1660.79189995763,0.3445010108331497,0.6554989891668503,87,96
2019-12-11,2020,0,,TOR,LAC,1660.54629437365,1622.78043582461,0.688484568965899,0.31151543103410095,1635.19740110757,1648.12932909069,1695.06620662957,1635.10121516619,0.70878440669105,0.29121559330894997,1668.57079685169,1661.59662494407,1694.50981044084,1580.47452620972,0.7686566057453288,0.2313433942546712,92,112
2019-12-11,2020,0,,IND,BOS,1560.18664286625,1654.89400075026,0.5076161351551345,0.4923838648448655,1567.08760373122,1647.99303988529,1561.27964508661,1673.45099456184,0.4875070622224683,0.5124929377775317,1568.54331070331,1666.18732894514,1494.33544779905,1598.095743289,0.4996089412744901,0.5003910587255098,122,117
2019-12-11,2020,0,,CLE,HOU,1297.54109114263,1643.03471523847,0.19573377448356347,0.8042662255164366,1295.01089634727,1645.56491003383,1267.09127688743,1675.84544800715,0.14583918145311314,0.8541608185468869,1265.28060440438,1677.6561204902,1388.45509472635,1751.25196452637,0.18196906135430035,0.8180309386456996,110,116
2019-12-11,2020,0,,BRK,CHO,1503.53392714619,1402.53539831081,0.7607945498052067,0.23920545019479333,1490.77418111423,1415.29514434277,1502.90297538841,1401.68681006445,0.802248586205292,0.19775141379470795,1488.88293827646,1415.7068471764,1449.48547674211,1319.20751643451,0.8274556065491444,0.1725443934508556,108,113
2019-12-11,2020,0,,CHI,ATL,1365.36521059639,1378.53691500566,0.6224179338629574,0.3775820661370426,1382.28425591823,1361.61786968382,1343.21285633009,1365.30713999953,0.6774809625108987,0.32251903748910127,1357.2232761924,1351.29672013722,1386.09224826921,1390.61557599637,0.6991736269901585,0.3008263730098415,136,102
2019-12-11,2020,0,,MIN,UTA,1453.12928157319,1540.13915544041,0.5186855881527112,0.48131441184728885,1441.58645451678,1551.68198249682,1453.72271399382,1543.57233272714,0.5117268164229988,0.4882731835770012,1442.37913105289,1554.91591566807,1534.92739112035,1599.67413072023,0.5477093248964229,0.4522906751035771,116,127
2019-12-11,2020,0,,PHO,MEM,1421.87667813723,1388.76571753131,0.6827087640145023,0.3172912359854977,1409.02072755776,1401.62166811078,1392.67963040496,1389.26974566388,0.6523144522575041,0.34768554774249594,1380.65235085922,1401.29702520962,1527.18187479408,1422.65785208925,0.7705267714962322,0.22947322850376783,108,115
2019-12-11,2020,0,,MIL,NOP,1743.63120703599,1376.11204704462,0.9365087415091828,0.06349125849081716,1744.87546117558,1374.86779290503,1772.76519428969,1367.5759975336,0.9491193461178842,0.05088065388211582,1773.7391846638,1366.60200715949,1715.45083722967,1493.9176931604,0.8663242948873557,0.13367570511264426,127,112
2019-12-11,2020,0,,SAC,OKC,1466.91339902218,1557.73658986033,0.5132034196931322,0.4867965803068678,1470.81989643077,1553.83009245174,1459.5274395149,1577.15644482006,0.45448715758756386,0.5455128424124361,1464.0520607623,1572.63182357266,1500.17364332281,1447.45732054909,0.6895528876488328,0.3104471123511672,94,93
2019-12-11,2020,0,,GSW,NYK,1426.0530794623,1261.09653294679,0.8213047635684761,0.17869523643152385,1415.98135812164,1271.16825428745,1447.92560216523,1219.88260197031,0.8938261412303488,0.10617385876965124,1435.65483796438,1232.15336617116,1345.93462753505,1266.61166379881,0.7814834143632665,0.21851658563673348,122,124
2019-12-12,2020,0,,BOS,PHI,1647.99303988529,1623.16105043828,0.6722966030561576,0.32770339694384243,1636.44212740194,1634.71196292163,1666.18732894514,1642.16581663704,0.5950454916341653,0.4049545083658347,1656.46465115571,1651.88849442647,1544.37256229382,1606.95630757855,0.4716113606416074,0.5283886393583925,109,115
2019-12-12,2020,0,,SAS,CLE,1467.58168920007,1295.01089634727,0.8276472247115199,0.17235277528848014,1448.36171305925,1314.23087248809,1479.25163584075,1265.28060440438,0.8914685071211481,0.10853149287885189,1456.36624905779,1288.16599118734,1410.14524844937,1389.4407124214,0.7297389147358225,0.27026108526417747,109,117
2019-12-12,2020,1,,DET,DAL,1473.05015227108,1575.81826769585,0.3562722215547871,0.6437277784452129,1465.80012271207,1583.06829725486,1467.70003058849,1570.60412070673,0.3560927278918538,0.6439072721081462,1460.45438197286,1577.84976932236,1428.13465811992,1584.51181542417,0.2890136570361852,0.7109863429638148,111,122
2019-12-12,2020,0,,DEN,POR,1592.71669738409,1518.60245879919,0.7315070350900574,0.26849296490994257,1599.06247475226,1512.25668143102,1591.3943653937,1539.52594984718,0.7459782182699575,0.25402178173004253,1597.34369461974,1533.57662062114,1597.86883264506,1489.8199879903,0.8022912851565627,0.19770871484343733,114,99
2019-12-13,2020,0,,MIA,LAL,1594.79575349852,1650.78927076859,0.5629939094385986,0.4370060905614014,1588.27108473397,1657.31393953314,1602.30996882045,1661.06285259666,0.5498306029210825,0.45016939707891745,1595.98643463112,1667.38638678599,1465.30531647716,1549.52650572151,0.5133415660268762,0.4866584339731238,110,113
2019-12-13,2020,0,,PHI,NOP,1634.71196292163,1374.86779290503,0.8880951125029373,0.11190488749706273,1636.17395143713,1373.40580438953,1651.88849442647,1366.60200715949,0.872447138897735,0.12755286110226505,1653.58208492213,1364.90841666383,1637.13930242677,1455.08474101942,0.7905957956945842,0.20940420430541584,116,109
2019-12-13,2020,0,,ORL,HOU,1512.36002105131,1645.56491003383,0.45235928351371363,0.5476407164862864,1496.43628663555,1661.48864444959,1525.14602426841,1677.6561204902,0.423138934000393,0.576861065999607,1510.48657423318,1692.31557052543,1466.60619269684,1743.04462110931,0.26438710195628157,0.7356128980437184,107,130
2019-12-13,2020,0,,ATL,IND,1361.61786968382,1567.08760373122,0.3527135692585082,0.6472864307414918,1354.86690602552,1573.83856738952,1351.29672013722,1568.54331070331,0.3379369983744075,0.6620630016255925,1344.88231895587,1574.95771188466,1373.95309384408,1508.34856424706,0.45126228290637493,0.5487377170936251,100,110
2019-12-13,2020,0,,MEM,MIL,1401.62166811078,1744.87546117558,0.19777146221062245,0.8022285377893775,1397.56467071156,1748.9324585748,1401.29702520962,1773.7391846638,0.16446486043231362,0.8355351395676864,1398.00935688195,1777.02685299147,1434.84717614291,1609.94343313706,0.38004407843945176,0.6199559215605482,114,127
2019-12-13,2020,0,,CHI,CHO,1382.28425591823,1415.29514434277,0.5952279384332229,0.40477206156677714,1369.23072527867,1428.34867498233,1357.2232761924,1415.7068471764,0.562187185163852,0.437812814836148,1345.13500034729,1427.79512302151,1274.2428275469,1309.47702986343,0.5948079752284561,0.4051920247715439,73,83
2019-12-13,2020,0,,UTA,GSW,1551.68198249682,1415.98135812164,0.7952394245366697,0.20476057546333026,1554.81027914224,1412.85306147622,1554.91591566807,1435.65483796438,0.8060123067776395,0.19398769322236054,1557.85641722167,1432.71433641078,1551.44218156079,1314.1627963976,0.89125959293335,0.10874040706665,114,106
2019-12-13,2020,0,,MIN,LAC,1441.58645451678,1648.12932909069,0.35130449261486246,0.6486955073851375,1436.13981133975,1653.57597226772,1442.37913105289,1661.59662494407,0.3400496999248773,0.6599503000751227,1437.14036713879,1666.83538885817,1542.50036720257,1661.96704928356,0.4777993777297688,0.5222006222702311,117,124
2019-12-13,2020,0,,SAC,NYK,1470.81989643077,1271.16825428745,0.8487632128449512,0.15123678715504885,1460.03146096108,1281.95668975714,1464.0520607623,1232.15336617116,0.8664550284254366,0.13354497157456335,1452.73881037848,1243.46661655498,1495.28997800194,1254.27993467801,0.872408170169815,0.12759182983018502,101,103
2019-12-14,2020,1,,PHO,SAS,1409.02072755776,1448.36171305925,0.44362450622571725,0.5563754937742827,1404.86446964465,1452.51797097236,1380.65235085922,1456.36624905779,0.3927316495469258,0.6072683504530743,1377.07385234531,1459.9447475717,1508.86732064795,1386.49775518964,0.6691660932613802,0.3308339067386198,119,121
2019-12-14,2020,0,,TOR,BRK,1635.19740110757,1490.77418111423,0.8032944125895627,0.1967055874104373,1638.18509419799,1487.78648802381,1668.57079685169,1488.88293827646,0.8307137765966248,0.16928622340337518,1671.08827392195,1486.3654612062,1689.53930837267,1463.01665859535,0.8653315761851303,0.13466842381486965,110,102
2019-12-14,2020,0,,CHI,LAC,1369.23072527867,1653.57597226772,0.2570846797787809,0.7429153202212191,1378.97439453468,1643.83230301171,1345.13500034729,1666.83538885817,0.21790741042143658,0.7820925895785634,1355.76816319022,1656.20222601524,1371.17249979742,1708.88287005358,0.2026095471674067,0.7973904528325932,109,106
2019-12-14,2020,0,,MEM,WAS,1397.56467071156,1413.4344906775,0.6187609126211253,0.3812390873788747,1408.02877247185,1402.97038891721,1398.00935688195,1409.81696409575,0.5566733162241203,0.4433266837758797,1410.59826958177,1397.22805139593,1457.43800607261,1396.39923944285,0.6563361460947783,0.3436638539052217,128,111
2019-12-14,2020,0,,MIL,CLE,1748.9324585748,1314.23087248809,0.9559756584689199,0.04402434153108015,1749.83575439613,1313.32757666676,1777.02685299147,1288.16599118734,0.9580707331031293,0.04192926689687071,1777.88291654756,1287.30992763125,1632.77653903622,1375.58477447047,0.8575810964421715,0.1424189035578285,125,108
2019-12-14,2020,0,,DAL,MIA,1583.06829725486,1588.27108473397,0.6331365990830573,0.3668634009169427,1574.40274255158,1596.93663943725,1577.84976932236,1595.98643463112,0.6679168381519958,0.33208316184800424,1568.49278809741,1605.34341585607,1575.85356802443,1520.82248912664,0.7539823429111394,0.2460176570888606,118,122
2019-12-14,2020,0,,HOU,DET,1661.48864444959,1465.80012271207,0.8458114105543909,0.1541885894456091,1641.37103903309,1485.91772812857,1692.31557052543,1460.45438197286,0.8357162127576822,0.16428378724231785,1672.70730428579,1480.0626482125,1732.50144483703,1446.78842374617,0.8739880348723246,0.12601196512767543,107,115
2019-12-14,2020,0,,DEN,OKC,1599.06247475226,1553.83009245174,0.6976273322135805,0.30237266778641947,1603.98161129571,1548.91095590829,1597.34369461974,1572.63182357266,0.7257421260515513,0.2742578739484487,1601.73056212092,1568.24495607148,1622.96791178235,1494.96163596525,0.8274606654971889,0.17253933450281111,110,102
2019-12-15,2020,0,,NOP,ORL,1373.40580438953,1496.43628663555,0.4669049305730565,0.5330950694269435,1363.30930481802,1506.53278620706,1364.90841666383,1510.48657423318,0.4190445441733321,0.5809554558266679,1356.08071109785,1519.31427979916,1516.41362182541,1512.80849525892,0.6299660462064237,0.3700339537935763,119,130
2019-12-15,2020,0,,IND,CHO,1573.83856738952,1428.34867498233,0.8042628438595562,0.19573715614044385,1579.56811779268,1422.61912457917,1574.95771188466,1427.79512302151,0.803033418744068,0.19696658125593203,1580.72847230757,1422.0243625986,1491.69493637225,1321.56713014186,0.8231098389182582,0.17689016108174183,107,85
2019-12-15,2020,0,,ATL,LAL,1354.86690602552,1657.31393953314,0.2376913027416214,0.7623086972583786,1351.98775980259,1660.19308575607,1344.88231895587,1667.38638678599,0.22246598933334194,0.7775340106666581,1342.21502376645,1670.05368197541,1387.65366434649,1705.88223548762,0.22675226290881972,0.7732477370911803,96,101
2019-12-15,2020,0,,BRK,PHI,1487.78648802381,1636.17395143713,0.4308115963468132,0.5691884036531868,1507.18429380898,1616.77614565196,1486.3654612062,1653.58208492213,0.33079639222771395,0.669203607772286,1510.66868224395,1629.27886388438,1400.8438387116,1540.7396032501,0.3664878531775938,0.6335121468224062,109,89
2019-12-15,2020,0,,DEN,NYK,1603.98161129571,1281.95668975714,0.9190397240725197,0.08096027592748034,1604.91766762932,1281.02063342353,1601.73056212092,1243.46661655498,0.9325953537886948,0.06740464621130515,1602.49418933331,1242.70298934259,1624.8396217435,1271.02429362187,0.9309676408497991,0.0690323591502009,111,105
2019-12-15,2020,0,,GSW,SAC,1412.85306147622,1460.03146096108,0.5754360783004905,0.4245639216995095,1392.48798928989,1480.39653314741,1432.71433641078,1452.73881037848,0.598535831545314,0.401464168454686,1411.23470715365,1474.21843963561,1325.98356688364,1478.62470958144,0.4099832056807288,0.5900167943192711,79,100
2019-12-16,2020,0,,DET,WAS,1485.91772812857,1402.97038891721,0.7413754038164211,0.2586245961835789,1463.57736629305,1425.31075075273,1480.0626482125,1397.22805139593,0.7389929877167793,0.26100701228322065,1457.83889922833,1419.4518003801,1270.73279985504,1373.37139391032,0.49326831851368336,0.5067316814863166,119,133
2019-12-16,2020,0,,TOR,CLE,1638.18509419799,1313.32757666676,0.9202447037052166,0.0797552962947834,1640.13513042678,1311.37754043797,1671.08827392195,1287.30992763125,0.9409545507559275,0.05904544924407251,1672.48516388898,1285.91303766422,1672.58568695604,1386.48520777917,0.9008145754432073,0.09918542455679269,133,113
2019-12-16,2020,0,,OKC,CHI,1548.91095590829,1378.97439453468,0.8254733828980889,0.17452661710191109,1550.51581148026,1377.36953896271,1568.24495607148,1355.76816319022,0.8608784371486344,0.13912156285136557,1569.48612477747,1354.52699448423,1501.68901835653,1396.14537205107,0.7697763037768743,0.23022369622312566,109,106
2019-12-16,2020,0,,MIL,DAL,1749.83575439613,1574.40274255158,0.8299848459210538,0.17001515407894618,1736.37046647948,1587.86803046823,1777.88291654756,1568.49278809741,0.8577824661241469,0.14221753387585312,1763.42152651639,1582.95417812858,1662.89661866798,1492.04037546723,0.8285199301027166,0.17148006989728337,116,120
2019-12-16,2020,0,,MEM,MIA,1408.02877247185,1596.93663943725,0.3747728715081787,0.6252271284918214,1419.35407668232,1585.61133522678,1410.59826958177,1605.34341585607,0.36285843452861916,0.6371415654713808,1422.22845447346,1593.71323096438,1452.64955605729,1547.73608902395,0.5026754733348762,0.49732452666512383,118,111
2019-12-16,2020,0,,HOU,SAS,1641.37103903309,1452.51797097236,0.8406097496922943,0.1593902503077057,1642.62221774544,1451.26679226001,1672.70730428579,1459.9447475717,0.8596665681876136,0.14033343181238644,1673.79057825654,1458.86147360095,1727.22394749837,1370.97393804414,0.9332988664307768,0.06670113356922325,109,107
2019-12-16,2020,0,,PHO,POR,1404.86446964465,1512.25668143102,0.48936335706823586,0.5106366429317641,1400.93180042445,1516.18935065122,1377.07385234531,1533.57662062114,0.4138744868432023,0.5861255131567977,1373.88249570588,1536.76797726057,1491.74587625351,1505.01562078759,0.6169315458446191,0.38306845415538093,110,111
2019-12-17,2020,0,,CHO,SAC,1422.61912457917,1480.39653314741,0.5604658197424484,0.43953418025755164,1430.33967418179,1472.67598354479,1422.0243625986,1474.21843963561,0.5825005361915594,0.4174994638084406,1429.27020413954,1466.97259809467,1309.95149637785,1480.95881181726,0.4131648855742104,0.5868351144257896,110,102
2019-12-17,2020,0,,IND,LAL,1579.56811779268,1660.19308575607,0.5278540446936972,0.47214595530630277,1584.76671378298,1654.99448976577,1580.72847230757,1670.05368197541,0.5170391350961973,0.48296086490380274,1586.07788145488,1664.7042728281,1482.25732536964,1563.62725633199,0.5284634950848625,0.47153650491513754,105,102
2019-12-17,2020,0,,NYK,ATL,1281.02063342353,1351.98775980259,0.5416846832101664,0.4583153167898336,1297.20665400667,1335.80173921945,1242.70298934259,1342.21502376645,0.4821883889902087,0.5178116110097912,1261.60215344621,1323.31585966283,1294.02563778889,1393.16407365882,0.4827253786038863,0.5172746213961137,143,120
2019-12-17,2020,0,,NOP,BRK,1363.30930481802,1507.18429380898,0.437192330425608,0.562807669574392,1356.20275242876,1514.29084619824,1356.08071109785,1510.66868224395,0.42118146554430885,0.5788185344556911,1349.29397140599,1517.45542193581,1527.6684967271,1419.0310190009,0.7680480833910858,0.23195191660891423,101,108
2019-12-17,2020,0,,UTA,ORL,1554.81027914224,1506.53278620706,0.7013121143723272,0.2986878856276728,1559.30293328507,1502.04013206423,1557.85641722167,1519.31427979916,0.7357538583703991,0.2642461416296009,1561.74859601904,1515.42210100179,1559.12710232482,1537.2653228967,0.7166682864389247,0.28333171356107534,109,102
2019-12-17,2020,0,,LAC,PHO,1643.83230301171,1400.93180042445,0.8780287486446817,0.12197125135531828,1647.07656986073,1397.68753357543,1656.20222601524,1373.88249570588,0.9157221774292924,0.0842778225707076,1658.34757562181,1371.73714609931,1674.82867725497,1509.52432595559,0.8470954613884653,0.15290453861153475,120,99
