date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-07,2021,0,,LAL,SAS,1663.76004672412,1513.87490371413,0.8082152098483393,0.19178479015166072,1644.09473285298,1533.54021758527,,,,,,,1576.81010345827,1487.62327595042,0.7042291693952587,0.2957708306047413,109,118
2021-01-07,2021,0,,POR,MIN,1495.49735316404,1363.65542592513,0.7915987643974954,0.20840123560250456,1500.85226829373,1358.30051079544,,,,,,,1541.46306066279,1374.63928061151,0.8018240392055375,0.19817596079446254,135,117
2021-01-08,2021,0,,DET,PHO,1347.1543962739,1597.739738147,0.29591248481998156,0.7040875151800184,1358.42159243492,1586.47254198598,,,,,,,1340.92404009393,1615.40042201168,0.25331990621011036,0.7466800937898896,110,105
2021-01-08,2021,0,,NYK,OKC,1438.90112161226,1494.91009060235,0.5629720254667636,0.4370279745332364,1425.32148870983,1508.48972350478,,,,,,,1402.17797365498,1454.12219519075,0.5354599015442261,0.46454009845577393,89,101
2021-01-08,2021,0,,NOP,CHO,1538.74775263283,1437.51749989173,0.7610372185712433,0.2389627814287567,1522.27680301838,1453.98844950618,,,,,,,1551.75265469682,1418.45154761999,0.765021460336912,0.23497853966308802,110,118
2021-01-08,2021,0,,BOS,WAS,1631.76934604422,1395.68338407114,0.8737650114096676,0.12623498859033244,1633.70611032053,1393.74661979483,,,,,,,1569.54648252183,1436.10960349915,0.7562183067944297,0.2437816932055703,116,107
2021-01-08,2021,0,,HOU,ORL,1515.40268490238,1507.41699683559,0.6505858998354516,0.34941410016454844,1533.428461727,1489.39122001097,,,,,,,1574.1318698925,1398.10006898134,0.8042463218392459,0.19575367816075406,132,90
2021-01-08,2021,0,,MEM,BRK,1494.16370054381,1523.90831864182,0.5997497450266912,0.4002502549733088,1499.49734921982,1518.57466996581,,,,,,,1472.96876785111,1415.40164108593,0.6847270462473358,0.3152729537526642,115,110
2021-01-08,2021,0,,MIL,UTA,1625.50947985897,1533.52791511237,0.7512209611592722,0.24877903884072783,1603.75998404503,1555.27741092631,,,,,,,1647.17982749153,1571.02652334742,0.7094967240663108,0.2905032759336892,118,131
2021-01-08,2021,0,,SAC,TOR,1478.69651488283,1583.77864099232,0.49268675419712,0.50731324580288,1462.06443813317,1600.41071774198,,,,,,,1474.28289164246,1546.72615683507,0.5013156290484695,0.4986843709515305,123,144
2021-01-08,2021,0,,LAL,CHI,1644.09473285298,1384.01476117641,0.8882299411883976,0.1117700588116024,1644.93329022342,1383.17620380597,,,,,,,1530.48772335618,1390.25525787559,0.7240562127144576,0.27594378728554236,117,115
2021-01-08,2021,0,,GSW,LAC,1411.67901643083,1581.36100030549,0.40104285886613844,0.5989571411338616,1424.84429758382,1568.1957191525,,,,,,,1449.57567386089,1631.20298184623,0.3440270861641877,0.6559729138358124,115,105
2021-01-09,2021,0,,PHI,DEN,1562.88760684636,1531.0045177283,0.6811756954594093,0.31882430454059074,1545.16516008634,1548.72696448832,,,,,,,1315.20942406073,1571.53386880194,0.2642531171320277,0.7357468828679723,103,115
2021-01-09,2021,0,,WAS,MIA,1393.74661979483,1563.52836891532,0.4009049167714185,0.5990950832285815,1388.94379834563,1568.33119036452,,,,,,,1422.44377887537,1566.77197115805,0.3367799439271542,0.6632200560728458,124,128
2021-01-09,2021,0,,IND,PHO,1543.98891099974,1586.47254198598,0.5820247700408789,0.41797522995912106,1532.91038617863,1597.55106680709,,,,,,,1544.55719195914,1590.53841823022,0.6094135779142852,0.3905864220857148,117,125
2021-01-09,2021,0,,CHO,ATL,1453.98844950618,1420.83566322463,0.6827609162717673,0.31723908372823273,1459.19451256603,1415.62960016478,,,,,,,1424.81977082439,1513.87042758932,0.41143408390414643,0.5885659160958536,113,105
2021-01-09,2021,0,,MIN,SAS,1358.30051079544,1533.54021758527,0.3933828472211289,0.6066171527788711,1354.15172774451,1537.6890006362,,,,,,,1438.46081326165,1496.49787106019,0.5277794281857169,0.4722205718142831,122,125
2021-01-09,2021,0,,MIL,CLE,1603.75998404503,1400.67816890474,0.8512804327299903,0.14871956727000968,1606.24430215695,1398.19385079282,,,,,,,1608.68993859278,1304.29967432391,0.8737673621125847,0.12623263788741534,100,90
2021-01-09,2021,0,,DAL,ORL,1565.94530321557,1489.39122001097,0.7342565264334343,0.2657434735665657,1571.93510221051,1483.40142101603,,,,,,,1551.6225347716,1415.88091594676,0.8103262393354858,0.18967376066451425,112,98
2021-01-09,2021,0,,SAC,POR,1462.06443813317,1500.85226829373,0.5871911067769672,0.4128088932230328,1437.71593527111,1525.20077115579,,,,,,,1466.04116616142,1546.86161872584,0.42201668411484355,0.5779833158851564,99,125
2021-01-10,2021,0,,DET,UTA,1358.42159243492,1555.27741092631,0.3641152472807516,0.6358847527192484,1351.40782783616,1562.29117552507,,,,,,,1353.32539335511,1581.02276218663,0.29855165008118145,0.7014483499188185,86,96
2021-01-10,2021,0,,LAC,CHI,1568.1957191525,1383.17620380597,0.8376307377207322,0.16236926227926785,1569.67411135014,1381.69781160833,,,,,,,1632.98207068742,1365.57170722407,0.8741256716342302,0.12587432836576984,130,127
2021-01-10,2021,0,,BRK,OKC,1518.57466996581,1508.48972350478,0.6533279273909989,0.3466720726090011,1501.0183508784,1526.04604259219,,,,,,,1549.89062970207,1461.90555714924,0.7054718508726064,0.29452814912739356,116,129
2021-01-10,2021,0,,NYK,DEN,1425.32148870983,1548.72696448832,0.46636767440870475,0.5336323255912953,1407.76786042057,1566.28059277758,,,,,,,1406.5813527647,1576.02428825768,0.42395390966908375,0.5760460903309162,89,114
2021-01-10,2021,0,,HOU,LAL,1533.428461727,1644.93329022342,0.4834492697716142,0.5165507302283858,1518.83641631675,1659.52533563367,,,,,,,1592.14238762056,1579.71835570234,0.6272031139401184,0.3727968860598816,102,120
2021-01-10,2021,0,,MIN,SAS,1354.15172774451,1537.6890006362,0.3820445368884377,0.6179554631115622,1366.17656489197,1525.66416348874,,,,,,,1363.03303794248,1495.24026759262,0.4208559798475058,0.5791440201524942,96,88
2021-01-10,2021,0,,GSW,TOR,1424.84429758382,1600.41071774198,0.3929341374717858,0.6070658625282142,1430.06746672448,1595.18754860132,,,,,,,1468.61147617083,1599.86552401915,0.4126844639582271,0.5873155360417729,106,105
2021-01-11,2021,0,,WAS,PHO,1388.94379834563,1597.55106680709,0.3486011504647074,0.6513988495352926,1413.12398356652,1573.3708815862,,,,,,,1432.6424624642,1602.91610739155,0.36297476056798145,0.6370252394320186,128,107
2021-01-11,2021,0,,CHO,NYK,1459.19451256603,1407.76786042057,0.7050955416420478,0.2949044583579522,1468.11027944248,1398.85209354412,,,,,,,1431.29625123201,1386.14750459136,0.727114463871215,0.27288553612878497,109,88
2021-01-11,2021,0,,ORL,MIL,1483.40142101603,1606.24430215695,0.4671737370292519,0.5328262629707481,1467.33443652571,1622.31128664727,,,,,,,1418.69626739311,1639.89275967397,0.29612391337833727,0.7038760866216627,99,121
2021-01-11,2021,0,,CLE,MEM,1398.19385079282,1499.49734921982,0.49812412377224496,0.5018758762277551,1387.86603833168,1509.82516168096,,,,,,,1296.28208485522,1477.48124663574,0.3543629403090212,0.6456370596909788,91,101
2021-01-11,2021,0,,ATL,PHI,1415.62960016478,1545.16516008634,0.4575970083179332,0.5424029916820667,1432.55157820645,1528.24318204467,,,,,,,1488.83594154819,1440.36616691242,0.678195221405824,0.321804778594176,112,94
2021-01-11,2021,0,,POR,TOR,1525.20077115579,1595.18754860132,0.5430853795733135,0.4569146204266865,1528.80778108068,1591.58053867643,,,,,,,1561.56427435719,1599.99258607182,0.6105785757547062,0.3894214242452938,112,111
2021-01-11,2021,0,,SAC,IND,1437.71593527111,1532.91038617863,0.5069153000821707,0.4930846999178293,1444.62940126795,1525.99692018179,,,,,,,1443.25897963808,1539.73394393872,0.47769918064759115,0.5223008193524088,127,122
2021-01-12,2021,0,,PHI,MIA,1528.24318204467,1568.33119036452,0.5853757225748788,0.4146242774251212,1532.66715389936,1563.90721850983,,,,,,,1537.16680589023,1311.10436065666,0.8045956899596217,0.19540431004037828,137,134
2021-01-12,2021,0,,BRK,DEN,1501.0183508784,1566.28059277758,0.5498257326999321,0.45017426730006793,1507.79225321876,1559.50669043722,,,,,,,1553.27975057809,1583.93383997054,0.5558045127294952,0.44419548727050484,122,116
2021-01-12,2021,0,,CLE,UTA,1387.86603833168,1562.29117552507,0.39450236340207845,0.6054976365979216,1371.58387557696,1578.57333827979,,,,,,,1306.93355847821,1585.09187538338,0.19304690719633288,0.8069530928036671,87,117
2021-01-12,2021,0,,OKC,SAS,1526.04604259219,1525.66416348874,0.6405712857546944,0.35942871424530565,1511.59007075584,1540.12013532509,,,,,,,1469.78168974743,1483.57623244065,0.5887122193156396,0.41128778068436045,102,112
2021-01-12,2021,0,,HOU,LAL,1518.83641631675,1659.52533563367,0.4417101812080156,0.5582898187919845,1506.30446872945,1672.05728322097,,,,,,,1560.36391168531,1588.51002685664,0.5593116025208332,0.44068839747916677,100,117
2021-01-12,2021,0,,GSW,IND,1430.06746672448,1525.99692018179,0.5058577193527913,0.49414228064720866,1420.18742744387,1535.8769594624,,,,,,,1469.03293450056,1511.37895844049,0.6046469044230744,0.39535309557692555,95,104
2021-01-13,2021,0,,DET,MIL,1351.40782783616,1622.31128664727,0.2721385521873279,0.7278614478126721,1346.74714831769,1626.97196616574,,,,,,,1349.36871135371,1648.93771278856,0.22414538208709128,0.7758546179129087,101,110
2021-01-13,2021,0,,CHO,DAL,1468.11027944248,1571.93510221051,0.49449585992019623,0.5055041400798037,1457.25335113243,1582.79203052056,,,,,,,1444.38587362098,1568.60072324287,0.4385816343113495,0.5614183656886504,93,104
2021-01-13,2021,0,,NYK,BRK,1398.85209354412,1507.79225321876,0.48713691488025285,0.5128630851197471,1390.71396212066,1515.93038464222,,,,,,,1378.11328452231,1416.65882905017,0.6047581952818399,0.39524180471816006,109,116
2021-01-13,2021,0,,MIN,MEM,1366.17656489197,1509.82516168096,0.43751302025792776,0.5624869797420722,1356.86643298672,1519.13529358621,,,,,,,1407.67196179346,1482.06001110634,0.508939252322932,0.491060747677068,107,118
2021-01-13,2021,0,,OKC,LAL,1511.59007075584,1672.05728322097,0.41384875923588693,0.5861512407641131,1494.7472733047,1688.90008067211,,,,,,,1416.01166852129,1636.74425734459,0.31092878815424824,0.6890712118457518,99,128
2021-01-13,2021,0,,SAC,POR,1444.62940126795,1528.80778108068,0.5227534157310139,0.47724658426898614,1436.44113988088,1536.99604246775,,,,,,,1448.10049443709,1537.56914924815,0.47543613317094635,0.5245638668290536,126,132
2021-01-13,2021,0,,LAC,NOP,1569.67411135014,1522.27680301838,0.7002496834808318,0.29975031651916817,1573.4480121732,1518.50290219532,,,,,,,1637.26812660488,1495.59312687067,0.7832719885551224,0.21672801144487763,111,106
2021-01-14,2021,0,,PHI,MIA,1532.66715389936,1563.90721850983,0.5976815157910578,0.40231848420894223,1543.83853798361,1552.73583442558,,,,,,,1554.95555217914,1324.51922509173,0.8488346417898711,0.1511653582101289,125,108
2021-01-14,2021,0,,SAS,HOU,1540.12013532509,1506.30446872945,0.683586845558199,0.31641315444180096,1530.43702340348,1515.98758065106,,,,,,,1498.16449053419,1311.32547598518,0.8173653981331505,0.18263460186684954,105,109
2021-01-14,2021,0,,TOR,CHO,1591.58053867643,1457.25335113243,0.7939490336713955,0.20605096632860453,1593.52073089723,1455.31315891163,,,,,,,1595.35746642903,1432.83639778506,0.8262774720184198,0.17372252798158017,111,108
2021-01-14,2021,0,,DEN,GSW,1559.50669043722,1420.18742744387,0.7986104871183536,0.20138951288164642,1563.01487531212,1416.67924256897,,,,,,,1584.26240550167,1459.93175187645,0.795474250801773,0.20452574919822697,114,104
2021-01-14,2021,0,,POR,IND,1536.99604246775,1535.8769594624,0.6415477670092861,0.35845223299071394,1510.99901228051,1561.87398964964,,,,,,,1561.99052722508,1498.92500695332,0.6229511117681428,0.3770488882318572,87,111
2021-01-15,2021,0,,CLE,NYK,1371.58387557696,1390.71396212066,0.6143239539114781,0.3856760460885219,1375.63417196344,1386.66366573418,,,,,,,1260.27991358872,1379.91462937939,0.4398693764819051,0.560130623518095,106,103
2021-01-15,2021,0,,BOS,ORL,1633.70611032053,1467.33443652571,0.8224971880648759,0.17750281193512407,1639.63502667505,1461.40552017119,,,,,,,1423.43024386226,1420.88051970184,0.6112443864113489,0.38875561358865107,124,97
2021-01-15,2021,0,,MIL,DAL,1626.97196616574,1582.79203052056,0.6963478307975881,0.3036521692024119,1630.0160548818,1579.7479418045,,,,,,,1641.54611106528,1587.7203006109,0.6799357086928752,0.32006429130712477,112,109
2021-01-15,2021,0,,OKC,CHI,1494.7472733047,1381.69781160833,0.7731898483138617,0.22681015168613827,1496.61993026495,1379.82515464808,,,,,,,1445.20654771495,1390.5453403753,0.6934877796175285,0.3065122203824715,127,125
2021-01-15,2021,0,,UTA,ATL,1578.57333827979,1432.55157820645,0.8047443766279111,0.1952556233720889,1584.64958495612,1426.47533153012,,,,,,,1590.0477848873,1506.4695066338,0.7503872993194403,0.24961270068055974,116,92
2021-01-15,2021,0,,SAC,LAC,1436.44113988088,1573.4480121732,0.44694332614844473,0.5530566738515552,1413.85835895905,1596.03079309503,,,,,,,1444.78110698258,1632.88259396352,0.3384757460806824,0.6615242539193176,100,138
2021-01-15,2021,0,,LAL,NOP,1688.90008067211,1518.50290219532,0.8258550507783136,0.17414494922168644,1693.09435246589,1514.30863040154,,,,,,,1615.22254656391,1487.92924161296,0.7505808833712336,0.24941911662876637,112,95
2021-01-16,2021,0,,SAS,HOU,1530.43702340348,1515.98758065106,0.6589961561124,0.34100384388759997,1537.70734427686,1508.71725977768,,,,,,,1493.43124883852,1415.58219416847,0.7067093583576746,0.29329064164232543,103,91
2021-01-16,2021,0,,BRK,ORL,1515.93038464222,1461.40552017119,0.7087904105681819,0.29120958943181807,1520.2910723472,1457.04483246621,,,,,,,1526.26368121006,1410.74263726749,0.7921469337444004,0.20785306625559963,122,115
2021-01-16,2021,0,,TOR,CHO,1593.52073089723,1455.31315891163,0.7975792919582958,0.2024207080417042,1595.42177054846,1453.4121192604,,,,,,,1592.22035741358,1430.45929330777,0.7929337784981599,0.20706622150184006,116,113
2021-01-16,2021,0,,MEM,PHI,1519.13529358621,1543.83853798361,0.6066955168886365,0.39330448311136346,1522.72013964411,1540.25369192571,,,,,,,1495.62120857787,1538.51116874615,0.5423817028705775,0.4576182971294225,106,104
2021-01-16,2021,0,,MIA,DET,1552.73583442558,1346.74714831769,0.8533864736145177,0.1466135263854823,1515.71641787734,1383.76656486593,,,,,,,1470.29031171994,1353.72238681472,0.7455666609431747,0.2544333390568253,100,120
2021-01-16,2021,0,,POR,ATL,1510.99901228051,1426.47533153012,0.7431114483359033,0.25688855166409674,1514.46087451596,1423.01346929467,,,,,,,1531.00566709853,1492.79503814689,0.713235480208238,0.286764519791762,112,106
2021-01-17,2021,0,,BOS,NYK,1639.63502667505,1386.66366573418,0.8841024650124415,0.1158975349875585,1585.76016230562,1440.53853010361,,,,,,,1565.54906142602,1374.37520261173,0.8203017522770512,0.17969824772294885,75,105
2021-01-17,2021,0,,DAL,CHI,1579.7479418045,1379.82515464808,0.8489634593164256,0.15103654068357442,1548.34200719368,1411.2310892589,,,,,,,1574.89453613574,1389.08855009743,0.8124777478529115,0.1875222521470885,101,117
2021-01-17,2021,0,,DEN,UTA,1563.01487531212,1584.64958495612,0.610902370779005,0.389097629220995,1554.77089855502,1592.89356171322,,,,,,,1579.47629605881,1601.74957567531,0.6345556432722937,0.36544435672770625,105,109
2021-01-17,2021,0,,SAC,NOP,1413.85835895905,1514.30863040154,0.4993520076682355,0.5006479923317645,1406.83263455213,1521.33435480846,,,,,,,1434.75447221602,1508.45316306464,0.49711533778914474,0.5028846622108553,123,128
2021-01-17,2021,0,,LAC,IND,1596.03079309503,1561.87398964964,0.6840114415375692,0.3159885584624308,1609.40927426862,1548.49550847605,,,,,,,1653.22165108697,1449.87692323773,0.8316368782000678,0.16836312179993218,129,96
2021-01-18,2021,0,,NYK,ORL,1440.53853010361,1457.04483246621,0.6178962415785826,0.3821037584214174,1446.56508458868,1451.01827798114,,,,,,,1410.70011959938,1415.41883875294,0.5250548986879202,0.4749451013120798,91,84
2021-01-18,2021,0,,ATL,MIN,1423.01346929467,1356.86643298672,0.7224043013541592,0.27759569864584077,1428.40963849068,1351.4702637907,,,,,,,1501.49601847427,1279.86480320643,0.8432439547604726,0.15675604523952735,108,97
2021-01-18,2021,0,,POR,SAS,1514.46087451596,1537.70734427686,0.6086947194707848,0.3913052805292152,1492.47933950515,1559.68887928767,,,,,,,1474.90302045346,1496.73509448394,0.5836635653200974,0.41633643467990256,104,125
2021-01-18,2021,0,,MEM,PHO,1522.72013964411,1573.3708815862,0.5705455104966505,0.4294544895033495,1527.94588714718,1568.14513408313,,,,,,,1445.50700795855,1585.91238033744,0.40835641309080156,0.5916435869091985,108,104
2021-01-18,2021,0,,TOR,DAL,1595.42177054846,1548.34200719368,0.6998658592439873,0.30013414075601275,1605.12578917894,1538.6379885632,,,,,,,1592.21606774157,1607.25841720313,0.6532234661167768,0.34677653388322316,116,93
2021-01-18,2021,0,,BRK,MIL,1520.2910723472,1630.0160548818,0.486008279013049,0.513991720986951,1525.29709576169,1625.01003146731,,,,,,,1640.18181842304,1650.24517961806,0.5910674412154873,0.40893255878451273,125,123
2021-01-18,2021,0,,MIA,DET,1515.71641787734,1383.76656486593,0.7917012369551463,0.20829876304485373,1518.43364496759,1381.04933777568,,,,,,,1478.51578108011,1374.5403900809,0.7304385842936876,0.2695614157063124,113,107
2021-01-18,2021,0,,CHI,HOU,1411.2310892589,1508.71725977768,0.5036176283028001,0.4963823716971999,1418.20352555255,1501.74482348403,,,,,,,1392.47400640536,1455.97695046756,0.4516551455391809,0.5483448544608192,125,120
2021-01-18,2021,0,,LAL,GSW,1693.09435246589,1416.67924256897,0.897230073236918,0.10276992676308205,1680.6877331419,1429.08586189296,,,,,,,1640.10599413501,1453.37346034422,0.8197505724451783,0.18024942755482165,113,115
2021-01-19,2021,0,,UTA,NOP,1592.89356171322,1521.33435480846,0.7286085114827471,0.2713914885172529,1599.60341302771,1514.62450349397,,,,,,,1611.29695011068,1532.12254457741,0.7465814371499664,0.2534185628500336,118,102
2021-01-19,2021,0,,DEN,OKC,1554.77089855502,1496.61993026495,0.7130799939117679,0.2869200060882321,1562.52918471566,1488.86164410431,,,,,,,1576.83800198366,1404.83759325043,0.8422289109342738,0.15777108906572623,119,101
2021-01-20,2021,0,,CLE,BRK,1375.63417196344,1525.29709576169,0.42901213058309395,0.570987869416906,1389.47223846821,1511.45902925692,,,,,,,1351.36121363481,1674.86470271703,0.19541647057466513,0.8045835294253348,147,135
2021-01-20,2021,0,,PHI,BOS,1540.25369192571,1585.76016230562,0.57778568506693,0.42221431493307005,1547.60025003033,1578.413604201,,,,,,,1560.24736445505,1575.52752130499,0.57193505833214,0.42806494166786,117,109
2021-01-20,2021,0,,IND,DAL,1548.49550847605,1538.6379885632,0.6530313527174538,0.34696864728254617,1531.83352658735,1555.2999704519,,,,,,,1493.51961499429,1593.17704690669,0.45335727709062257,0.5466427229093774,112,124
2021-01-20,2021,0,,TOR,MIA,1605.12578917894,1518.43364496759,0.7454871118958876,0.25451288810411243,1588.06477439383,1535.4946597527,,,,,,,1598.96103122684,1475.67545777539,0.7621845951887327,0.23781540481126728,102,111
2021-01-20,2021,0,,ATL,DET,1428.40963849068,1381.04933777568,0.7002049659399598,0.29979503406004016,1433.27941384521,1376.17956242115,,,,,,,1487.65290706808,1373.19323815081,0.756083496333453,0.24391650366654705,123,115
2021-01-20,2021,0,,MIN,ORL,1351.4702637907,1451.01827798114,0.5006504595001419,0.49934954049985814,1347.42163080833,1455.06691096351,,,,,,,1287.19666924369,1433.06903631097,0.4027328809351706,0.5972671190648293,96,97
2021-01-20,2021,0,,HOU,PHO,1501.74482348403,1568.14513408313,0.548203660665991,0.451796339334009,1493.03241635513,1576.85754121202,,,,,,,1463.17888073838,1585.81680776048,0.4202694487301979,0.5797305512698021,103,109
2021-01-20,2021,0,,GSW,SAS,1429.08586189296,1559.68887928767,0.4560722640048767,0.5439277359951233,1448.61247139144,1540.16226978919,,,,,,,1456.35639455819,1509.80925840415,0.5248512187607857,0.47514878123921434,121,99
2021-01-20,2021,0,,LAC,SAC,1609.40927426862,1406.83263455213,0.8509118947578103,0.14908810524218974,1613.20423108085,1403.0376777399,,,,,,,1658.36046492066,1430.11866350659,0.8503365233404429,0.14966347665955715,115,96
2021-01-21,2021,0,,MIL,LAL,1625.01003146731,1680.6877331419,0.5634411391039943,0.4365588608960057,1615.18133168554,1690.51643292367,,,,,,,1648.58066589136,1632.47813753183,0.6357458475814809,0.3642541524185191,106,113
2021-01-21,2021,0,,UTA,NOP,1599.60341302771,1514.62450349397,0.7436113761213181,0.2563886238786819,1604.52193263567,1509.70598388601,,,,,,,1624.69274008191,1523.90054984555,0.7683873683345749,0.23161263166542512,129,118
2021-01-21,2021,0,,GSW,NYK,1448.61247139144,1446.56508458868,0.6427757057617082,0.35722429423829183,1429.76590484793,1465.41165113219,,,,,,,1472.71570787527,1423.3684749642,0.6243852151297177,0.3756147848702823,104,119
2021-01-22,2021,0,,DET,HOU,1376.17956242115,1493.03241635513,0.4757657972772564,0.5242342027227436,1372.38471969482,1496.82725908146,,,,,,,1375.61301867677,1393.71115603448,0.5894009306662288,0.4105990693337712,102,103
2021-01-22,2021,0,,CHO,CHI,1453.4121192604,1418.20352555255,0.685318619319579,0.31468138068042095,1434.58110767759,1437.03453713536,,,,,,,1443.85167539518,1399.93863888065,0.6655856481454111,0.3344143518545889,110,123
2021-01-22,2021,0,,IND,ORL,1531.83352658735,1455.06691096351,0.734495179380611,0.26550482061938896,1534.08141226683,1452.81902528403,,,,,,,1497.8715741105,1462.61477861725,0.6582819039983804,0.3417180960016196,120,118
2021-01-22,2021,0,,PHI,BOS,1547.60025003033,1578.413604201,0.5982720218617966,0.4017279781382034,1556.45910486609,1569.55474936524,,,,,,,1613.17719321236,1570.74939349121,0.6554823361824058,0.3445176638175942,122,110
2021-01-22,2021,0,,CLE,BRK,1389.47223846821,1511.45902925692,0.46840063578373753,0.5315993642162624,1402.06535340133,1498.8659143238,,,,,,,1390.93728663047,1608.07436459781,0.30636458668676597,0.6936354133132341,125,113
2021-01-22,2021,0,,TOR,MIA,1588.06477439383,1535.4946597527,0.7064623872476289,0.2935376127523711,1596.63515661779,1526.92427752874,,,,,,,1552.01464247841,1485.00937553689,0.6893843897523781,0.31061561024762185,101,81
2021-01-22,2021,0,,MIN,ATL,1347.42163080833,1433.27941384521,0.5203410533588273,0.4796589466411727,1331.39014496393,1449.31089968961,,,,,,,1304.12848547662,1495.94338023507,0.3474113115890238,0.6525886884109762,98,116
2021-01-22,2021,0,,SAS,DAL,1540.16226978919,1555.2999704519,0.6197545773895844,0.3802454226104156,1530.80405038859,1564.6581898525,,,,,,,1494.54410005694,1595.60568479426,0.45825216335300417,0.5417478366469959,117,122
2021-01-22,2021,0,,SAC,NYK,1403.0376777399,1465.41165113219,0.5539375079492663,0.44606249205073367,1411.46771903487,1456.98160983722,,,,,,,1421.77655931605,1439.17247077378,0.6353631524467392,0.36463684755326076,103,94
2021-01-22,2021,0,,PHO,DEN,1576.85754121202,1562.52918471566,0.6588395023535237,0.34116049764647627,1567.6851192457,1571.70160668198,,,,,,,1593.4365383276,1601.33374263597,0.5971856275635928,0.40281437243640716,126,130
2021-01-22,2021,0,,LAC,OKC,1613.20423108085,1488.86164410431,0.7843873981675881,0.21561260183241193,1617.90656658599,1484.15930859917,,,,,,,1657.52804177537,1397.12664509305,0.8742126178435132,0.12578738215648677,120,106
2021-01-23,2021,0,,DET,PHI,1372.38471969482,1556.45910486609,0.3813148555432992,0.6186851444567008,1367.86552702958,1560.97829753133,,,,,,,1370.41562491978,1601.85657058991,0.29569395768549495,0.7043060423145051,110,114
2021-01-23,2021,0,,BRK,MIA,1498.8659143238,1526.92427752874,0.602077605239329,0.39792239476067104,1503.62521647224,1522.1649753803,,,,,,,1642.17040100559,1461.63864912099,0.8080680927682409,0.19193190723175912,128,124
2021-01-23,2021,0,,MIN,NOP,1331.39014496393,1509.70598388601,0.38916529649632925,0.6108347035036708,1344.91543449786,1496.18069435208,,,,,,,1292.90975641887,1519.14806453634,0.2512716135052005,0.7487283864947996,120,110
2021-01-23,2021,0,,DAL,HOU,1564.6581898525,1496.82725908146,0.724343958510391,0.275656041489609,1532.5766728678,1528.90877606616,,,,,,,1600.86131696105,1331.31910796221,0.880620024796702,0.11937997520329802,108,133
2021-01-23,2021,0,,PHO,DEN,1567.6851192457,1571.70160668198,0.6347213305941081,0.36527866940589193,1555.20082565483,1584.18590027285,,,,,,,1562.07231452569,1612.97554405747,0.5402379259874985,0.45976207401250146,112,120
2021-01-23,2021,0,,CHI,LAL,1437.03453713536,1690.51643292367,0.29245036693519166,0.7075496330648083,1431.29830749049,1696.25266256854,,,,,,,1406.8846347931,1636.70006613754,0.23542571948921204,0.764574280510788,90,101
2021-01-23,2021,0,,UTA,GSW,1604.52193263567,1429.76590484793,0.8294342281423934,0.17056577185760657,1608.94280946274,1425.34502802086,,,,,,,1624.33714279222,1456.00204135483,0.8332397535773354,0.16676024642266463,127,108
2021-01-24,2021,0,,IND,TOR,1534.08141226683,1596.63515661779,0.553681793120107,0.446318206879893,1526.04781640106,1604.66875248356,,,,,,,1501.82164616866,1541.97171856884,0.5545479083382111,0.4454520916617889,102,107
2021-01-24,2021,0,,LAC,OKC,1617.90656658599,1484.15930859917,0.7934023649808142,0.20659763501918582,1621.06708488917,1480.99879029599,,,,,,,1661.17439756838,1393.23157812299,0.8757621010059876,0.12423789899401239,108,100
2021-01-24,2021,0,,BOS,CLE,1569.55474936524,1402.06535340133,0.8234345935801404,0.17656540641985963,1577.12108816882,1394.49901459775,,,,,,,1563.09190818274,1400.49587979583,0.7931901795292479,0.20680982047075214,141,103
2021-01-24,2021,0,,ORL,CHO,1452.81902528403,1434.58110767759,0.6638797757577742,0.33612022424222576,1444.62053201198,1442.77960094964,,,,,,,1421.82142994302,1435.45413980871,0.5775455626803951,0.42245443731960486,104,107
2021-01-24,2021,0,,MIL,ATL,1615.18133168554,1449.31089968961,0.8220755433647796,0.17792445663522038,1618.95541470079,1445.53681667436,,,,,,,1639.95202610417,1502.79345060376,0.7736117555247721,0.22638824447522787,129,115
2021-01-24,2021,0,,SAS,WAS,1530.80405038859,1413.12398356652,0.7778303552205331,0.22216964477946688,1537.0029462263,1406.92508772881,,,,,,,1495.22223847637,1028.99831165746,0.9594498368144178,0.040550163185582244,121,101
2021-01-24,2021,0,,POR,NYK,1492.47933950515,1456.98160983722,0.6856774481660314,0.3143225518339686,1495.65014402629,1453.81080531608,,,,,,,1467.13196845951,1430.3440811685,0.6528442227621822,0.34715577723781776,116,113
2021-01-25,2021,0,,ORL,CHO,1444.62053201198,1442.77960094964,0.642502772322222,0.35749722767777803,1451.05586210585,1436.34427085577,,,,,,,1444.60623062849,1441.7490683045,0.603544806527707,0.39645519347229297,117,108
2021-01-25,2021,0,,IND,TOR,1526.04781640106,1604.66875248356,0.5307281727056251,0.4692718272943749,1538.47137966842,1592.2451892162,,,,,,,1494.83591055687,1518.74239150251,0.5737263436749807,0.42627365632501935,129,114
2021-01-25,2021,0,,DET,PHI,1367.86552702958,1560.97829753133,0.36911852881717844,0.6308814711828216,1386.22048924315,1542.62333531776,,,,,,,1371.47188334744,1565.10362961432,0.33928636334570506,0.660713636654295,119,104
