date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-07,2021,0,,LAL,SAS,1663.76004672412,1513.87490371413,0.8082152098483393,0.19178479015166072,,,,,,,,,1656.89048735053,1485.83330158652,0.7922929539937158,0.2077070460062842,,
2021-01-08,2021,0,,DET,PHO,1347.1543962739,1597.739738147,0.29591248481998156,0.7040875151800184,,,,,,,,,1340.63856388455,1614.79954573892,0.25366347665484207,0.746336523345158,,
2021-01-08,2021,0,,NOP,CHO,1538.74775263283,1437.51749989173,0.7610372185712433,0.2389627814287567,,,,,,,,,1551.20130543384,1419.20431585032,0.7636692722627876,0.23633072773721242,,
2021-01-08,2021,0,,NYK,OKC,1438.90112161226,1494.91009060235,0.5629720254667636,0.4370279745332364,,,,,,,,,1412.4307049965,1455.9174716159,0.547546687282647,0.452453312717353,,
2021-01-08,2021,0,,BOS,WAS,1631.76934604422,1395.68338407114,0.8737650114096676,0.12623498859033244,,,,,,,,,1613.13600452345,1453.8643220278,0.7825815095237383,0.21741849047626172,,
2021-01-08,2021,0,,HOU,ORL,1515.40268490238,1507.41699683559,0.6505858998354516,0.34941410016454844,,,,,,,,,1589.56663294209,1490.73628158814,0.724848577425438,0.27515142257456204,,
2021-01-08,2021,0,,MIL,UTA,1625.50947985897,1533.52791511237,0.7512209611592722,0.24877903884072783,,,,,,,,,1647.85362496236,1572.09060669378,0.7090334433377383,0.2909665566622617,,
2021-01-08,2021,0,,MEM,BRK,1506.06646608391,1513.39622707372,0.6302880567774896,0.36971194322251044,,,,,,,,,1479.22462538335,1534.77267162449,0.5310694743241576,0.46893052567584237,,
2021-01-08,2021,0,,LAL,CHI,1663.76004672412,1384.01476117641,0.8989842967241841,0.10101570327581588,,,,,,,,,1661.68713635725,1389.2232605735,0.8488817229095155,0.15111827709048453,,
2021-01-08,2021,0,,GSW,LAC,1411.67901643083,1581.36100030549,0.40104285886613844,0.5989571411338616,,,,,,,,,1467.51881612623,1628.74274920962,0.3709956493233362,0.6290043506766638,,
2021-01-08,2021,0,,SAC,TOR,1478.69651488283,1583.77864099232,0.49268675419712,0.50731324580288,,,,,,,,,1482.2869914497,1591.90254062892,0.4480090200770834,0.5519909799229166,,
2021-01-09,2021,0,,PHI,DEN,1573.39969841446,1542.28587977424,0.6802132121867392,0.31978678781326075,,,,,,,,,1640.57988232707,1593.94339505592,0.6726080266986573,0.32739197330134273,,
2021-01-09,2021,0,,IND,PHO,1543.98891099974,1597.739738147,0.566167545199525,0.43383245480047505,,,,,,,,,1549.8518415122,1614.79954573892,0.583137862453477,0.416862137546523,,
2021-01-09,2021,0,,WAS,MIA,1395.68338407114,1563.52836891532,0.4035855979958527,0.5964144020041473,,,,,,,,,1453.8643220278,1567.31345206974,0.3775587778756559,0.622441222124344,,
2021-01-09,2021,0,,CHO,ATL,1437.51749989173,1420.83566322463,0.6618780386073543,0.3381219613926457,,,,,,,,,1419.20431585032,1513.76440610832,0.4037762920256996,0.5962237079743005,,
2021-01-09,2021,0,,MIN,SAS,1363.65542592513,1513.87490371413,0.42822750887231964,0.5717724911276804,,,,,,,,,1377.19231461406,1484.9869151223,0.4563128890978289,0.543687110902171,,
2021-01-09,2021,0,,MIL,CLE,1625.50947985897,1388.77540336464,0.8741759492717113,0.12582405072828873,,,,,,,,,1650.12438511446,1377.39636683745,0.8522584154501708,0.14774158454982922,,
2021-01-09,2021,0,,DAL,ORL,1554.66394116963,1507.41699683559,0.7000679698994517,0.29993203010054825,,,,,,,,,1590.59811902348,1497.69960427964,0.7695029374346234,0.2304970625653766,,
2021-01-09,2021,0,,SAC,POR,1478.69651488283,1495.49735316404,0.61749585681596,0.38250414318404,,,,,,,,,1482.2869914497,1541.46306066279,0.45266590210303065,0.5473340978969694,,
2021-01-10,2021,0,,DET,UTA,1347.1543962739,1533.52791511237,0.37819750705288496,0.6218024929471151,,,,,,,,,1340.63856388455,1572.09060669378,0.2940451493754451,0.7059548506245549,,
2021-01-10,2021,0,,LAC,CHI,1581.36100030549,1384.01476117641,0.8470517995284418,0.15294820047155822,,,,,,,,,1630.66121416012,1389.2232605735,0.8567347961436032,0.14326520385639685,,
2021-01-10,2021,0,,NYK,DEN,1438.90112161226,1542.28587977424,0.4951290955418538,0.5048709044581462,,,,,,,,,1413.62378245128,1606.0970310257,0.391946846033608,0.608053153966392,,
2021-01-10,2021,0,,BRK,OKC,1513.39622707372,1494.91009060235,0.6641985423567452,0.33580145764325475,,,,,,,,,1534.77267162449,1455.9174716159,0.6944351008429906,0.30556489915700935,,
2021-01-10,2021,0,,BOS,MIA,1631.76934604422,1563.52836891532,0.7248150127254879,0.2751849872745121,,,,,,,,,1618.27665737443,1567.31345206974,0.7254680121670071,0.27453198783299293,,
2021-01-10,2021,0,,HOU,LAL,1515.40268490238,1663.76004672412,0.4308540870374632,0.5691459129625368,,,,,,,,,1590.42406460903,1661.68713635725,0.5096225643686101,0.4903774356313899,,
2021-01-10,2021,0,,MIN,SAS,1363.65542592513,1513.87490371413,0.42822750887231964,0.5717724911276804,,,,,,,,,1377.19231461406,1484.9869151223,0.4554360399010787,0.5445639600989213,,
2021-01-10,2021,0,,GSW,TOR,1411.67901643083,1583.77864099232,0.3977045286571705,0.6022954713428295,,,,,,,,,1467.51881612623,1587.05904319935,0.42911845132736576,0.5708815486726342,,
2021-01-11,2021,0,,CHO,NYK,1437.51749989173,1438.90112161226,0.6382280229150883,0.3617719770849117,,,,,,,,,1419.20431585032,1412.8457522967,0.6806449351532695,0.3193550648467305,,
2021-01-11,2021,0,,ORL,MIL,1507.41699683559,1625.50947985897,0.47398633376832283,0.5260136662316772,,,,,,,,,1504.17587230387,1647.79734032588,0.39669226005122693,0.6033077399487731,,
2021-01-11,2021,0,,WAS,PHO,1395.68338407114,1597.739738147,0.35721244164632576,0.6427875583536742,,,,,,,,,1452.63001978055,1614.79954573892,0.3738290249430593,0.6261709750569406,,
2021-01-11,2021,0,,CLE,MEM,1388.77540336464,1506.06646608391,0.4751366844088529,0.5248633155911471,,,,,,,,,1386.34329744683,1479.22462538335,0.4771365662695475,0.5228634337304525,,
2021-01-11,2021,0,,ATL,PHI,1420.83566322463,1573.39969841446,0.42492619119338565,0.5750738088066143,,,,,,,,,1523.03187092022,1641.29448847008,0.44662941719740906,0.553370582802591,,
2021-01-11,2021,0,,DAL,NOP,1554.66394116963,1538.74775263283,0.6608909741006678,0.33910902589933223,,,,,,,,,1609.40631720793,1551.20130543384,0.683687497217092,0.316312502782908,,
2021-01-11,2021,0,,POR,TOR,1495.49735316404,1583.77864099232,0.5168581900135885,0.48314180998641154,,,,,,,,,1541.71664810018,1587.05904319935,0.6010745035644035,0.3989254964355965,,
2021-01-11,2021,0,,SAC,IND,1478.69651488283,1543.98891099974,0.5497827678551843,0.4502172321448157,,,,,,,,,1482.2869914497,1550.82513525907,0.5178810630296297,0.48211893697037034,,
2021-01-12,2021,0,,PHI,MIA,1573.39969841446,1563.52836891532,0.6530493644441151,0.3469506355558849,,,,,,,,,1641.29448847008,1567.31345206974,0.6330200565653308,0.3669799434346692,,
2021-01-12,2021,0,,CLE,UTA,1388.77540336464,1533.52791511237,0.43594979740896245,0.5640502025910376,,,,,,,,,1387.49626835966,1572.09060669378,0.29075195877254745,0.7092480412274526,,
2021-01-12,2021,0,,BRK,DEN,1513.39622707372,1542.28587977424,0.6009305873061406,0.3990694126938594,,,,,,,,,1576.96182981539,1606.0970310257,0.5579620737900018,0.44203792620999816,,
2021-01-12,2021,0,,CHI,BOS,1384.01476117641,1631.76934604422,0.29931880361607005,0.7006811963839299,,,,,,,,,1395.96101343274,1635.76537321074,0.2723053767042964,0.7276946232957036,,
2021-01-12,2021,0,,HOU,LAL,1515.40268490238,1663.76004672412,0.4308540870374632,0.5691459129625368,,,,,,,,,1595.15945971386,1661.68713635725,0.5043565582677108,0.49564344173228925,,
2021-01-12,2021,0,,OKC,SAS,1494.91009060235,1513.87490371413,0.6145493423276372,0.38545065767236275,,,,,,,,,1455.9174716159,1484.9869151223,0.5672684057060815,0.4327315942939185,,
2021-01-12,2021,0,,GSW,IND,1411.67901643083,1543.98891099974,0.45363590134760606,0.5463640986523939,,,,,,,,,1467.51881612623,1550.82513525907,0.5471294156856373,0.45287058431436267,,
2021-01-13,2021,0,,CHO,DAL,1437.51749989173,1554.66394116963,0.4753443010352187,0.5246556989647813,,,,,,,,,1419.20431585032,1618.97637840793,0.3358456949722524,0.6641543050277476,,
2021-01-13,2021,0,,DET,MIL,1347.1543962739,1625.50947985897,0.26372546696419935,0.7362745330358007,,,,,,,,,1340.63856388455,1647.79734032588,0.21663912221988613,0.7833608777801139,,
2021-01-13,2021,0,,WAS,UTA,1395.68338407114,1533.52791511237,0.4457517193158183,0.5542482806841817,,,,,,,,,1450.68806964587,1572.09060669378,0.49455457703130357,0.5054454229686964,,
2021-01-13,2021,0,,NYK,BRK,1438.90112161226,1513.39622707372,0.536638703506834,0.46336129649316604,,,,,,,,,1412.8457522967,1576.96182981539,0.42616601960506617,0.5738339803949338,,
2021-01-13,2021,0,,BOS,ORL,1631.76934604422,1507.41699683559,0.7843969020845522,0.21560309791544785,,,,,,,,,1643.96571122331,1504.17587230387,0.7204451761934864,0.27955482380651364,,
2021-01-13,2021,0,,MIN,MEM,1363.65542592513,1506.06646608391,0.43926696443967717,0.5607330355603228,,,,,,,,,1406.92728403042,1479.22462538335,0.5119467013547455,0.4880532986452545,,
2021-01-13,2021,0,,OKC,LAL,1494.91009060235,1663.76004672412,0.4021938847784757,0.5978061152215244,,,,,,,,,1455.9174716159,1661.68713635725,0.32967680139344246,0.6703231986065575,,
2021-01-13,2021,0,,PHO,ATL,1597.739738147,1420.83566322463,0.8311764454479755,0.16882355455202447,,,,,,,,,1614.79954573892,1524.97110154294,0.7226557334986592,0.2773442665013408,,
2021-01-13,2021,0,,LAC,NOP,1581.36100030549,1538.74775263283,0.6944375043247215,0.3055624956752785,,,,,,,,,1630.66121416012,1551.20130543384,0.7133051282682303,0.28669487173176966,,
2021-01-13,2021,0,,SAC,POR,1478.69651488283,1495.49735316404,0.61749585681596,0.38250414318404,,,,,,,,,1482.2869914497,1541.71664810018,0.5186372972233566,0.4813627027766434,,
2021-01-14,2021,0,,PHI,MIA,1573.39969841446,1563.52836891532,0.6530493644441151,0.3469506355558849,,,,,,,,,1641.29448847008,1567.31345206974,0.6952672251737674,0.3047327748262326,,
2021-01-14,2021,0,,TOR,CHO,1583.77864099232,1437.51749989173,0.8049608101461978,0.1950391898538022,,,,,,,,,1587.05904319935,1419.20431585032,0.8306406226981441,0.1693593773018559,,
2021-01-14,2021,0,,SAS,HOU,1513.87490371413,1515.40268490238,0.6380363946997792,0.36196360530022076,,,,,,,,,1484.9869151223,1595.15945971386,0.4474109240484682,0.5525890759515317,,
2021-01-14,2021,0,,DEN,GSW,1542.28587977424,1411.67901643083,0.7904234610313599,0.20957653896864015,,,,,,,,,1606.0970310257,1467.51881612623,0.8084949344933915,0.1915050655066085,,
2021-01-14,2021,0,,POR,IND,1495.49735316404,1543.98891099974,0.5735882627347965,0.42641173726520354,,,,,,,,,1541.71664810018,1550.82513525907,0.5216430182502073,0.4783569817497927,,
2021-01-15,2021,0,,DET,WAS,1347.1543962739,1395.68338407114,0.57353556264334,0.42646443735665995,,,,,,,,,1340.63856388455,1452.08795539511,0.4554481309769142,0.5445518690230857,,
2021-01-15,2021,0,,CLE,NYK,1388.77540336464,1438.90112161226,0.5712858810287094,0.42871411897129064,,,,,,,,,1387.49626835966,1412.8457522967,0.5747009431009673,0.4252990568990327,,
2021-01-15,2021,0,,MIL,DAL,1625.50947985897,1554.66394116963,0.7277954002277139,0.27220459977228606,,,,,,,,,1647.79734032588,1618.97637840793,0.6478351515909133,0.3521648484090867,,
2021-01-15,2021,0,,BOS,ORL,1631.76934604422,1507.41699683559,0.7843969020845522,0.21560309791544785,,,,,,,,,1643.96571122331,1504.24755779633,0.7690331393556358,0.23096686064436422,,
2021-01-15,2021,0,,OKC,CHI,1494.91009060235,1384.01476117641,0.7710078981451406,0.2289921018548594,,,,,,,,,1455.9174716159,1395.96101343274,0.6962995823208563,0.3037004176791437,,
2021-01-15,2021,0,,MIN,MEM,1363.65542592513,1506.06646608391,0.43926696443967717,0.5607330355603228,,,,,,,,,1448.29489706053,1482.63650862215,0.5607236041773747,0.43927639582262534,,
2021-01-15,2021,0,,PHO,GSW,1597.739738147,1411.67901643083,0.8384442604087688,0.16155573959123115,,,,,,,,,1614.79954573892,1467.51881612623,0.8304325174394253,0.16956748256057474,,
2021-01-15,2021,0,,UTA,ATL,1533.52791511237,1420.83566322463,0.7728290441124862,0.2271709558875138,,,,,,,,,1572.09060669378,1528.32329472879,0.6950637480368362,0.30493625196316376,,
2021-01-15,2021,0,,SAC,LAC,1478.69651488283,1581.36100030549,0.49616557241272874,0.5038344275872713,,,,,,,,,1482.2869914497,1630.66121416012,0.39140607175590764,0.6085939282440924,,
2021-01-15,2021,0,,LAL,NOP,1663.76004672412,1538.74775263283,0.7850386799661427,0.21496132003385726,,,,,,,,,1661.68713635725,1551.20130543384,0.7320328789590498,0.2679671210409502,,
2021-01-16,2021,0,,SAS,HOU,1513.87490371413,1515.40268490238,0.6380363946997792,0.36196360530022076,,,,,,,,,1484.9869151223,1595.15945971386,0.44945229086275523,0.5505477091372448,,
2021-01-16,2021,0,,BRK,ORL,1513.39622707372,1507.41699683559,0.6479557409267745,0.35204425907322545,,,,,,,,,1576.96182981539,1503.4095770701,0.7495706435408137,0.2504293564591863,,
2021-01-16,2021,0,,TOR,CHO,1583.77864099232,1437.51749989173,0.8049608101461978,0.1950391898538022,,,,,,,,,1587.05904319935,1419.20431585032,0.7986340615504436,0.20136593844955641,,
2021-01-16,2021,0,,MIA,DET,1563.52836891532,1347.1543962739,0.8607094537521204,0.13929054624787962,,,,,,,,,1567.31345206974,1340.63856388455,0.8781344027113493,0.12186559728865065,,
2021-01-16,2021,0,,MEM,PHI,1506.06646608391,1573.39969841446,0.5468732156157681,0.45312678438423193,,,,,,,,,1484.73329962962,1641.29448847008,0.3207432576585797,0.6792567423414203,,
2021-01-16,2021,0,,PHO,IND,1597.739738147,1543.98891099974,0.7078698664591115,0.29213013354088846,,,,,,,,,1614.79954573892,1550.82513525907,0.6438386874556548,0.35616131254434524,,
2021-01-16,2021,0,,POR,ATL,1495.49735316404,1420.83566322463,0.7321255291873516,0.26787447081264837,,,,,,,,,1541.71664810018,1528.32329472879,0.6831509829697879,0.31684901703021207,,
2021-01-17,2021,0,,BOS,NYK,1631.76934604422,1438.90112161226,0.8436822330457554,0.1563177669542446,,,,,,,,,1643.96571122331,1412.8457522967,0.8517434891078736,0.14825651089212644,,
2021-01-17,2021,0,,WAS,CLE,1395.68338407114,1388.77540336464,0.6491743177646319,0.35082568223536814,,,,,,,,,1447.22097136522,1387.49626835966,0.6770409143364604,0.3229590856635396,,
2021-01-17,2021,0,,DAL,CHI,1554.66394116963,1384.01476117641,0.8260635806356975,0.17393641936430249,,,,,,,,,1618.97637840793,1395.96101343274,0.8429555594347056,0.15704444056529443,,
2021-01-17,2021,0,,OKC,PHI,1494.91009060235,1573.39969841446,0.5309164510786617,0.4690835489213383,,,,,,,,,1455.9174716159,1641.29448847008,0.41920178924448775,0.5807982107555123,,
2021-01-17,2021,0,,DEN,UTA,1542.28587977424,1533.52791511237,0.6515958089483551,0.3484041910516449,,,,,,,,,1606.0970310257,1572.09060669378,0.7059475871474293,0.29405241285257067,,
2021-01-17,2021,0,,SAC,NOP,1478.69651488283,1538.74775263283,0.5572388642768782,0.4427611357231218,,,,,,,,,1482.2869914497,1551.20130543384,0.5040004921945972,0.4959995078054028,,
2021-01-17,2021,0,,LAC,IND,1581.36100030549,1543.98891099974,0.6879982102916982,0.31200178970830184,,,,,,,,,1630.66121416012,1550.10170263062,0.7576628422256677,0.2423371577743323,,
2021-01-18,2021,0,,NYK,ORL,1438.90112161226,1507.41699683559,0.545185681191023,0.45481431880897705,,,,,,,,,1412.8457522967,1498.33819935878,0.4098302036146124,0.5901697963853876,,
2021-01-18,2021,0,,WAS,CLE,1395.68338407114,1388.77540336464,0.6491743177646319,0.35082568223536814,,,,,,,,,1445.46117235479,1393.216542327,0.6684393751137991,0.33156062488620086,,
2021-01-18,2021,0,,ATL,MIN,1420.83566322463,1363.65542592513,0.7119353511651025,0.28806464883489746,,,,,,,,,1534.68847758495,1466.99989771529,0.6892039906541302,0.3107960093458698,,
2021-01-18,2021,0,,POR,SAS,1495.49735316404,1513.87490371413,0.6153498122253995,0.38465018777460047,,,,,,,,,1541.71664810018,1484.9869151223,0.6878461833171563,0.3121538166828437,,
2021-01-18,2021,0,,MIA,DET,1563.52836891532,1347.1543962739,0.8607094537521204,0.13929054624787962,,,,,,,,,1567.31345206974,1340.63856388455,0.8459475179148459,0.1540524820851541,,
2021-01-18,2021,0,,MEM,PHO,1506.06646608391,1597.739738147,0.511980830996562,0.488019169003438,,,,,,,,,1492.94669877249,1614.79954573892,0.43868723723452124,0.5613127627654788,,
2021-01-18,2021,0,,BRK,MIL,1513.39622707372,1625.50947985897,0.4825746878193382,0.5174253121806618,,,,,,,,,1576.96182981539,1647.79734032588,0.5046366826873664,0.4953633173126336,,
2021-01-18,2021,0,,TOR,DAL,1583.77864099232,1554.66394116963,0.6777048127998989,0.3222951872001011,,,,,,,,,1587.05904319935,1618.97637840793,0.6309043591053122,0.3690956408946878,,
2021-01-18,2021,0,,CHI,HOU,1384.01476117641,1515.40268490238,0.4549516360089137,0.5450483639910864,,,,,,,,,1395.96101343274,1595.15945971386,0.2738628349891792,0.7261371650108208,,
2021-01-18,2021,0,,LAL,GSW,1663.76004672412,1411.67901643083,0.8835762797782653,0.11642372022173475,,,,,,,,,1661.68713635725,1467.51881612623,0.823585194512683,0.17641480548731703,,
2021-01-19,2021,0,,UTA,NOP,1533.52791511237,1538.74775263283,0.6331138015100359,0.36688619848996407,,,,,,,,,1572.09060669378,1551.20130543384,0.6780764952617458,0.32192350473825415,,
2021-01-19,2021,0,,DEN,OKC,1542.28587977424,1494.91009060235,0.7002236816245485,0.2997763183754515,,,,,,,,,1606.0970310257,1455.9174716159,0.824811994133703,0.17518800586629701,,
2021-01-20,2021,0,,CHO,WAS,1437.51749989173,1395.68338407114,0.6934849756893424,0.3065150243106576,,,,,,,,,1419.20431585032,1441.88917990781,0.5734092666167984,0.42659073338320164,,
2021-01-20,2021,0,,IND,DAL,1543.98891099974,1554.66394116963,0.6257895657204172,0.3742104342795828,,,,,,,,,1549.00465764869,1618.97637840793,0.4959425300891436,0.5040574699108564,,
2021-01-20,2021,0,,CLE,BRK,1388.77540336464,1513.39622707372,0.46462697834643296,0.535373021653567,,,,,,,,,1401.59337364958,1576.96182981539,0.36050217077992547,0.6394978292200746,,
2021-01-20,2021,0,,PHI,BOS,1573.39969841446,1631.76934604422,0.559625811311051,0.44037418868894895,,,,,,,,,1641.29448847008,1643.96571122331,0.5863805720034057,0.41361942799659435,,
2021-01-20,2021,0,,TOR,MIA,1583.77864099232,1563.52836891532,0.6664597521813882,0.3335402478186118,,,,,,,,,1587.05904319935,1567.31345206974,0.6384562199075942,0.36154378009240584,,
2021-01-20,2021,0,,ATL,DET,1420.83566322463,1347.1543962739,0.7310172371013397,0.2689827628986603,,,,,,,,,1547.79971067186,1340.63856388455,0.8409024934341325,0.15909750656586752,,
2021-01-20,2021,0,,MIN,ORL,1363.65542592513,1507.41699683559,0.4373529832354305,0.5626470167645695,,,,,,,,,1466.99989771529,1498.33819935878,0.5659190835705772,0.4340809164294228,,
2021-01-20,2021,0,,HOU,PHO,1515.40268490238,1597.739738147,0.5253971477521977,0.4746028522478023,,,,,,,,,1595.15945971386,1614.79954573892,0.5673962802688933,0.4326037197311067,,
2021-01-20,2021,0,,LAC,SAC,1581.36100030549,1478.69651488283,0.7625354332515686,0.23746456674843142,,,,,,,,,1630.66121416012,1482.2869914497,0.7820219016354714,0.21797809836452864,,
2021-01-20,2021,0,,GSW,SAS,1411.67901643083,1513.87490371413,0.49683990624965096,0.5031600937503491,,,,,,,,,1467.51881612623,1484.9869151223,0.5760629116693631,0.4239370883306369,,
2021-01-20,2021,0,,POR,MEM,1495.49735316404,1506.06646608391,0.6259323345121104,0.3740676654878896,,,,,,,,,1541.71664810018,1492.94669877249,0.678884976510856,0.321115023489144,,
2021-01-21,2021,0,,MIL,LAL,1625.50947985897,1663.76004672412,0.5879405762384854,0.4120594237615146,,,,,,,,,1647.79734032588,1661.68713635725,0.5949091471897837,0.4050908528102163,,
2021-01-21,2021,0,,GSW,NYK,1411.67901643083,1438.90112161226,0.6032303486710157,0.39676965132898434,,,,,,,,,1467.51881612623,1415.58335253122,0.6278729370446638,0.37212706295533615,,
2021-01-21,2021,0,,UTA,NOP,1533.52791511237,1538.74775263283,0.6331138015100359,0.36688619848996407,,,,,,,,,1572.09060669378,1551.20130543384,0.6768361400053643,0.3231638599946357,,
2021-01-22,2021,0,,CHO,CHI,1437.51749989173,1384.01476117641,0.707574459403189,0.29242554059681103,,,,,,,,,1422.05040271448,1395.96101343274,0.6471063002379474,0.35289369976205265,,
2021-01-22,2021,0,,IND,ORL,1543.98891099974,1507.41699683559,0.6870086081657615,0.3129913918342385,,,,,,,,,1549.00465764869,1498.33819935878,0.6779468499463387,0.3220531500536613,,
2021-01-22,2021,0,,DET,HOU,1347.1543962739,1515.40268490238,0.4030269035142777,0.5969730964857223,,,,,,,,,1340.63856388455,1595.15945971386,0.269045759021868,0.730954240978132,,
2021-01-22,2021,0,,CLE,BRK,1388.77540336464,1513.39622707372,0.46462697834643296,0.535373021653567,,,,,,,,,1403.15274453597,1576.96182981539,0.36175508803860057,0.6382449119613994,,
2021-01-22,2021,0,,TOR,MIA,1583.77864099232,1563.52836891532,0.6664597521813882,0.3335402478186118,,,,,,,,,1587.05904319935,1567.31345206974,0.6283615583853377,0.3716384416146623,,
2021-01-22,2021,0,,PHI,BOS,1573.39969841446,1631.76934604422,0.559625811311051,0.44037418868894895,,,,,,,,,1641.29448847008,1643.96571122331,0.5947447365694616,0.4052552634305384,,
2021-01-22,2021,0,,MIL,WAS,1625.50947985897,1395.68338407114,0.8697365746034734,0.13026342539652658,,,,,,,,,1647.79734032588,1439.44246101051,0.799862917482746,0.20013708251725404,,
2021-01-22,2021,0,,MIN,ATL,1363.65542592513,1420.83566322463,0.5613124732234713,0.43868752677652867,,,,,,,,,1466.99989771529,1547.79971067186,0.5021541227277431,0.49784587727225693,,
2021-01-22,2021,0,,SAS,DAL,1513.87490371413,1554.66394116963,0.5843959387545163,0.41560406124548366,,,,,,,,,1484.9869151223,1618.97637840793,0.41170313601093567,0.5882968639890643,,
2021-01-22,2021,0,,PHO,DEN,1597.739738147,1542.28587977424,0.7098929811225828,0.2901070188774172,,,,,,,,,1614.79954573892,1606.0970310257,0.6199433592013587,0.3800566407986413,,
2021-01-22,2021,0,,POR,MEM,1495.49735316404,1506.06646608391,0.6259323345121104,0.3740676654878896,,,,,,,,,1541.71664810018,1496.54964306596,0.659918611957423,0.34008138804257704,,
2021-01-22,2021,0,,SAC,NYK,1478.69651488283,1438.90112161226,0.6909847170971668,0.3090152829028332,,,,,,,,,1482.2869914497,1416.55902490741,0.7376508413582255,0.26234915864177455,,
2021-01-22,2021,0,,LAC,OKC,1581.36100030549,1494.91009060235,0.7452235436691952,0.2547764563308048,,,,,,,,,1630.66121416012,1455.9174716159,0.8093273648874109,0.19067263511258914,,
2021-01-23,2021,0,,UTA,GSW,1533.52791511237,1411.67901643083,0.7819497462742515,0.2180502537257485,,,,,,,,,1572.09060669378,1467.51881612623,0.7758620749519409,0.22413792504805907,,
2021-01-23,2021,0,,DET,PHI,1347.1543962739,1573.39969841446,0.3259135121486188,0.6740864878513813,,,,,,,,,1340.63856388455,1641.29448847008,0.219887612064188,0.7801123879358121,,
2021-01-23,2021,0,,BRK,MIA,1513.39622707372,1563.52836891532,0.5712768246160754,0.42872317538392457,,,,,,,,,1576.96182981539,1567.31345206974,0.6115475383262113,0.38845246167378866,,
2021-01-23,2021,0,,CHI,LAL,1384.01476117641,1663.76004672412,0.26217449933968895,0.737825500660311,,,,,,,,,1395.96101343274,1661.68713635725,0.20026446189276464,0.7997355381072353,,
2021-01-23,2021,0,,MIN,NOP,1363.65542592513,1538.74775263283,0.39358531870049374,0.6064146812995063,,,,,,,,,1466.99989771529,1551.20130543384,0.43187342746372964,0.5681265725362703,,
2021-01-23,2021,0,,DAL,HOU,1554.66394116963,1515.40268490238,0.6903277985462609,0.3096722014537391,,,,,,,,,1618.97637840793,1595.15945971386,0.6419427606813518,0.3580572393186482,,
2021-01-23,2021,0,,PHO,DEN,1597.739738147,1542.28587977424,0.7098929811225828,0.2901070188774172,,,,,,,,,1614.79954573892,1606.0970310257,0.6234971943949945,0.3765028056050055,,
2021-01-24,2021,0,,IND,TOR,1543.98891099974,1583.77864099232,0.5857924029673066,0.4142075970326934,,,,,,,,,1549.00465764869,1587.05904319935,0.5575259529669958,0.4424740470330042,,
2021-01-24,2021,0,,LAC,OKC,1581.36100030549,1494.91009060235,0.7452235436691952,0.2547764563308048,,,,,,,,,1630.66121416012,1455.9174716159,0.8047733037244394,0.19522669627556055,,
2021-01-24,2021,0,,BOS,CLE,1631.76934604422,1388.77540336464,0.8780863412682133,0.12191365873178672,,,,,,,,,1643.96571122331,1403.15274453597,0.8574800931747394,0.1425199068252606,,
2021-01-24,2021,0,,ORL,CHO,1507.41699683559,1437.51749989173,0.7267151887589288,0.2732848112410712,,,,,,,,,1498.33819935878,1424.19061250295,0.6938137003535532,0.30618629964644684,,
2021-01-24,2021,0,,SAS,WAS,1513.87490371413,1395.68338407114,0.7783387200220739,0.22166127997792606,,,,,,,,,1484.9869151223,1437.07809855826,0.6783190600800053,0.3216809399199947,,
2021-01-24,2021,0,,MIL,ATL,1625.50947985897,1420.83566322463,0.8524369205170428,0.14756307948295722,,,,,,,,,1647.79734032588,1547.79971067186,0.7339786004953701,0.2660213995046299,,
2021-01-24,2021,0,,MEM,SAC,1506.06646608391,1478.69651488283,0.6755071800813756,0.32449281991862444,,,,,,,,,1495.00020686264,1482.2869914497,0.6178186851015568,0.3821813148984432,,
2021-01-24,2021,0,,POR,NYK,1495.49735316404,1438.90112161226,0.7112454093420464,0.2887545906579536,,,,,,,,,1541.71664810018,1416.55902490741,0.7577277449601192,0.2422722550398808,,
2021-01-25,2021,0,,IND,TOR,1543.98891099974,1583.77864099232,0.5857924029673066,0.4142075970326934,,,,,,,,,1549.00465764869,1587.05904319935,0.5536993737811037,0.4463006262188963,,
2021-01-25,2021,0,,DET,PHI,1347.1543962739,1573.39969841446,0.3259135121486188,0.6740864878513813,,,,,,,,,1340.63856388455,1641.29448847008,0.2171153255125968,0.7828846744874032,,
2021-01-25,2021,0,,ORL,CHO,1507.41699683559,1437.51749989173,0.7267151887589288,0.2732848112410712,,,,,,,,,1498.33819935878,1426.69693929735,0.693431310537079,0.30656868946292104,,
2021-01-25,2021,0,,BRK,MIA,1513.39622707372,1563.52836891532,0.5712768246160754,0.42872317538392457,,,,,,,,,1576.96182981539,1567.31345206974,0.6120608244030918,0.38793917559690816,,
2021-01-25,2021,0,,CLE,LAL,1388.77540336464,1663.76004672412,0.2675100317142415,0.7324899682857585,,,,,,,,,1403.15274453597,1661.68713635725,0.20918569681615595,0.790814303183844,,
