date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-09,2021,0,,SAC,POR,1503.94169353728,1510.51761366924,0.6312986858211885,0.36870131417881147,,,,,,,,,1505.32089818428,1558.26957635556,0.4615616626394761,0.5384383373605239,,
2021-01-10,2021,0,,DET,UTA,1382.06088152452,1542.07521444577,0.41448129786531757,0.5855187021346824,,,,,,,,,1353.56020062381,1588.46847659983,0.2899321421155456,0.7100678578844544,,
2021-01-10,2021,0,,LAC,CHI,1597.21038160941,1383.30672897938,0.8589958390689051,0.1410041609310949,,,,,,,,,1637.0643362553,1425.41927865971,0.8343711981595544,0.1656288018404456,,
2021-01-10,2021,0,,BRK,OKC,1489.19028489763,1533.95197120833,0.5788312242969221,0.42116877570307787,,,,,,,,,1572.31641516212,1466.40305221254,0.7264521040809528,0.27354789591904716,,
2021-01-10,2021,0,,NYK,DEN,1384.40367016955,1557.33248707264,0.39656173378034587,0.6034382662196541,,,,,,,,,1381.7530983677,1613.22485034798,0.33992476658602916,0.6600752334139708,,
2021-01-10,2021,0,,HOU,LAL,1541.1474311192,1646.07426936942,0.4929101850271396,0.5070898149728604,,,,,,,,,1600.15900113188,1657.94301805182,0.5289891240513066,0.4710108759486934,,
2021-01-10,2021,0,,BOS,MIA,1645.59680651911,1603.15764575411,0.6942248179744194,0.3057751820255806,,,,,,,,,1621.05329434861,1594.05343868946,0.6971588893781164,0.30284111062188357,,
2021-01-10,2021,0,,MIN,SAS,1393.0484571868,1529.15667338919,0.4482223821506987,0.5517776178493012,,,,,,,,,1504.87614555722,1523.66289243704,0.5826448486668891,0.41735515133311085,,
2021-01-10,2021,0,,GSW,TOR,1395.12311978133,1648.10880305694,0.29304177840393064,0.7069582215960694,,,,,,,,,1490.25037741343,1609.23803952342,0.42989785024434496,0.5701021497556551,,
2021-01-11,2021,0,,CHO,NYK,1424.01625820381,1384.40367016955,0.6907599773019097,0.30924002269809026,,,,,,,,,1410.14702204225,1381.7530983677,0.7075641503980438,0.29243584960195623,,
2021-01-11,2021,0,,CLE,MEM,1363.40535383209,1537.82101734069,0.39451539024535537,0.6054846097546447,,,,,,,,,1380.36710062331,1527.29483091091,0.4006797401357619,0.5993202598642381,,
2021-01-11,2021,0,,ORL,MIL,1494.650804829,1604.75753651125,0.4854593451322938,0.5145406548677063,,,,,,,,,1508.50089064968,1632.99065348767,0.42332573082788716,0.5766742691721128,,
2021-01-11,2021,0,,WAS,PHO,1407.24441476704,1555.0111706088,0.4316879776107478,0.5683120223892522,,,,,,,,,1431.46594949825,1603.69751496877,0.3603727500748814,0.6396272499251185,,
2021-01-11,2021,0,,ATL,PHI,1385.05026525318,1535.02222563292,0.42857641099252636,0.5714235890074737,,,,,,,,,1531.35006472406,1627.70902535747,0.47796150926018205,0.5220384907398179,,
2021-01-11,2021,0,,DAL,NOP,1527.70404335084,1500.06452314411,0.6758472297577994,0.32415277024220057,,,,,,,,,1608.20188551869,1552.29719651979,0.6808169165876187,0.31918308341238133,,
2021-01-11,2021,0,,POR,TOR,1510.51761366924,1648.10880305694,0.44611204395672,0.55388795604328,,,,,,,,,1558.26957635556,1609.23803952342,0.5932839797395555,0.4067160202604445,,
2021-01-11,2021,0,,SAC,IND,1503.94169353728,1527.38688155675,0.6084222218794103,0.3915777781205897,,,,,,,,,1505.32089818428,1537.09899433759,0.5703214091147474,0.4296785908852526,,
2021-01-12,2021,0,,PHI,MIA,1535.02222563292,1603.15764575411,0.5457286745658851,0.45427132543411486,,,,,,,,,1627.70902535747,1594.05343868946,0.5776327186830672,0.4223672813169328,,
2021-01-12,2021,0,,BRK,DEN,1489.19028489763,1557.33248707264,0.5457189960269294,0.4542810039730706,,,,,,,,,1572.31641516212,1613.22485034798,0.5411872406949214,0.4588127593050786,,
2021-01-12,2021,0,,CLE,UTA,1363.40535383209,1542.07521444577,0.38868096228753407,0.611319037712466,,,,,,,,,1380.36710062331,1588.46847659983,0.26365600154283864,0.7363439984571614,,
2021-01-12,2021,0,,OKC,SAS,1533.95197120833,1529.15667338919,0.6463995542923529,0.35360044570764715,,,,,,,,,1466.40305221254,1523.66289243704,0.5270829519134616,0.47291704808653845,,
2021-01-12,2021,0,,HOU,LAL,1541.1474311192,1646.07426936942,0.4929101850271396,0.5070898149728604,,,,,,,,,1600.15900113188,1657.94301805182,0.516933328001762,0.48306667199823805,,
2021-01-12,2021,0,,CHI,BOS,1383.30672897938,1645.59680651911,0.28207000424543294,0.7179299957545671,,,,,,,,,1425.41927865971,1649.39963614121,0.290724681660927,0.709275318339073,,
2021-01-12,2021,0,,GSW,IND,1395.12311978133,1527.38688155675,0.45370172172493567,0.5462982782750643,,,,,,,,,1490.25037741343,1537.09899433759,0.5984344882262942,0.4015655117737058,,
2021-01-13,2021,0,,CHO,DAL,1424.01625820381,1527.70404335084,0.49469304985700774,0.5053069501429923,,,,,,,,,1410.14702204225,1618.21643523379,0.3252767856456954,0.6747232143543046,,
2021-01-13,2021,0,,WAS,UTA,1407.24441476704,1542.07521444577,0.45004170290553813,0.5499582970944619,,,,,,,,,1431.46594949825,1588.46847659983,0.4435633811074513,0.5564366188925487,,
2021-01-13,2021,0,,DET,MIL,1382.06088152452,1604.75753651125,0.3304172025737327,0.6695827974262674,,,,,,,,,1353.56020062381,1632.99065348767,0.24494748143935302,0.7550525185606469,,
2021-01-13,2021,0,,BOS,ORL,1645.59680651911,1494.650804829,0.8091600022713158,0.1908399977286842,,,,,,,,,1655.57069593042,1508.50089064968,0.7288069104895212,0.2711930895104788,,
2021-01-13,2021,0,,NYK,BRK,1384.40367016955,1489.19028489763,0.49311194346680587,0.5068880565331941,,,,,,,,,1381.7530983677,1572.31641516212,0.3894193321344451,0.610580667865555,,
2021-01-13,2021,0,,OKC,LAL,1533.95197120833,1646.07426936942,0.48256168629932805,0.517438313700672,,,,,,,,,1466.40305221254,1657.94301805182,0.34802441811883955,0.6519755818811604,,
2021-01-13,2021,0,,MIN,MEM,1393.0484571868,1537.82101734069,0.4359214190957016,0.5640785809042984,,,,,,,,,1504.87614555722,1527.29483091091,0.5829561329131367,0.41704386708686325,,
2021-01-13,2021,0,,PHO,ATL,1555.0111706088,1385.05026525318,0.8254935708495607,0.17450642915043935,,,,,,,,,1603.69751496877,1531.35006472406,0.7020428338851628,0.29795716611483725,,
2021-01-13,2021,0,,SAC,POR,1503.94169353728,1510.51761366924,0.6312986858211885,0.36870131417881147,,,,,,,,,1505.32089818428,1558.26957635556,0.5279436660538164,0.4720563339461836,,
2021-01-13,2021,0,,LAC,NOP,1597.21038160941,1500.06452314411,0.7567351923964353,0.24326480760356473,,,,,,,,,1637.0643362553,1552.29719651979,0.7195118808553465,0.28048811914465355,,
2021-01-14,2021,0,,PHI,MIA,1535.02222563292,1603.15764575411,0.5457286745658851,0.45427132543411486,,,,,,,,,1627.70902535747,1594.05343868946,0.6439910770079529,0.3560089229920471,,
2021-01-14,2021,0,,TOR,CHO,1648.10880305694,1424.01625820381,0.8659514336852714,0.1340485663147286,,,,,,,,,1609.23803952342,1410.14702204225,0.854455784223679,0.14554421577632104,,
2021-01-14,2021,0,,SAS,HOU,1529.15667338919,1541.1474311192,0.6240142411618125,0.3759857588381875,,,,,,,,,1523.66289243704,1600.15900113188,0.49568009995767554,0.5043199000423244,,
2021-01-14,2021,0,,POR,IND,1510.51761366924,1527.38688155675,0.617402812461798,0.38259718753820204,,,,,,,,,1558.26957635556,1537.09899433759,0.5648640413760169,0.43513595862398313,,
2021-01-14,2021,0,,DEN,GSW,1557.33248707264,1395.12311978133,0.8189720401954981,0.18102795980450193,,,,,,,,,1613.22485034798,1490.25037741343,0.794201193037394,0.205798806962606,,
2021-01-15,2021,0,,DET,WAS,1382.06088152452,1407.24441476704,0.6060356053321263,0.3939643946678737,,,,,,,,,1353.56020062381,1431.46594949825,0.5036027797695051,0.49639722023049493,,
2021-01-15,2021,0,,CLE,NYK,1363.40535383209,1384.40367016955,0.6117728026857645,0.3882271973142355,,,,,,,,,1380.36710062331,1381.7530983677,0.6080212342976168,0.3919787657023832,,
2021-01-15,2021,0,,MIL,DAL,1604.75753651125,1527.70404335084,0.7348170974512724,0.26518290254872756,,,,,,,,,1632.99065348767,1618.21643523379,0.629174566590212,0.370825433409788,,
2021-01-15,2021,0,,BOS,ORL,1645.59680651911,1494.650804829,0.8091600022713158,0.1908399977286842,,,,,,,,,1655.57069593042,1508.50089064968,0.7764642652189143,0.22353573478108568,,
2021-01-15,2021,0,,MIN,MEM,1393.0484571868,1537.82101734069,0.4359214190957016,0.5640785809042984,,,,,,,,,1504.87614555722,1527.29483091091,0.5775522544245223,0.4224477455754777,,
2021-01-15,2021,0,,OKC,CHI,1533.95197120833,1383.30672897938,0.8088925100139377,0.1911074899860623,,,,,,,,,1466.40305221254,1425.41927865971,0.6727221093862298,0.3272778906137702,,
2021-01-15,2021,0,,PHO,GSW,1555.0111706088,1395.12311978133,0.8169824971724163,0.18301750282758367,,,,,,,,,1603.69751496877,1490.25037741343,0.8012195227320685,0.19878047726793147,,
2021-01-15,2021,0,,UTA,ATL,1542.07521444577,1385.05026525318,0.8145052873807026,0.1854947126192974,,,,,,,,,1588.46847659983,1531.35006472406,0.7111048215784542,0.2888951784215458,,
2021-01-15,2021,0,,SAC,LAC,1503.94169353728,1597.21038160941,0.5096859246828687,0.49031407531713134,,,,,,,,,1505.32089818428,1637.0643362553,0.4144325356475284,0.5855674643524715,,
2021-01-15,2021,0,,LAL,NOP,1646.07426936942,1500.06452314411,0.804733509657483,0.19526649034251697,,,,,,,,,1657.94301805182,1552.29719651979,0.7265323754960601,0.2734676245039399,,
2021-01-16,2021,0,,SAS,HOU,1529.15667338919,1541.1474311192,0.6240142411618125,0.3759857588381875,,,,,,,,,1523.66289243704,1600.15900113188,0.4977433255076642,0.5022566744923358,,
2021-01-16,2021,0,,BRK,ORL,1489.19028489763,1494.650804829,0.6327919220681733,0.36720807793182675,,,,,,,,,1572.31641516212,1508.50089064968,0.7389029836822407,0.2610970163177593,,
2021-01-16,2021,0,,TOR,CHO,1648.10880305694,1424.01625820381,0.8659514336852714,0.1340485663147286,,,,,,,,,1609.23803952342,1410.14702204225,0.8260071959911346,0.1739928040088654,,
2021-01-16,2021,0,,MIA,DET,1603.15764575411,1382.06088152452,0.8639369672153616,0.13606303278463838,,,,,,,,,1594.05343868946,1353.56020062381,0.886394047850169,0.11360595214983105,,
2021-01-16,2021,0,,MEM,PHI,1537.82101734069,1535.02222563292,0.6437682762629713,0.3562317237370287,,,,,,,,,1527.29483091091,1627.70902535747,0.39480706370125535,0.6051929362987447,,
2021-01-16,2021,0,,PHO,IND,1555.0111706088,1527.38688155675,0.6758280212558005,0.32417197874419945,,,,,,,,,1603.69751496877,1537.09899433759,0.6472949819008178,0.3527050180991822,,
2021-01-16,2021,0,,POR,ATL,1510.51761366924,1385.05026525318,0.7854803988052627,0.21451960119473734,,,,,,,,,1558.26957635556,1531.35006472406,0.6997595970083866,0.30024040299161336,,
2021-01-17,2021,0,,BOS,NYK,1645.59680651911,1384.40367016955,0.888864519829548,0.11113548017045205,,,,,,,,,1655.57069593042,1381.7530983677,0.8801792625315134,0.11982073746848665,,
2021-01-17,2021,0,,WAS,CLE,1407.24441476704,1363.40535383209,0.6959327617848856,0.3040672382151144,,,,,,,,,1431.46594949825,1380.36710062331,0.6660896333787683,0.33391036662123175,,
2021-01-17,2021,0,,DAL,CHI,1527.70404335084,1383.30672897938,0.8032708479498422,0.19672915205015784,,,,,,,,,1618.21643523379,1425.41927865971,0.8185323357531128,0.1814676642468872,,
2021-01-17,2021,0,,OKC,PHI,1533.95197120833,1535.02222563292,0.6386444239163834,0.36135557608361657,,,,,,,,,1466.40305221254,1627.70902535747,0.45326509054183023,0.5467349094581697,,
2021-01-17,2021,0,,DEN,UTA,1557.33248707264,1542.07521444577,0.6600403857013551,0.33995961429864485,,,,,,,,,1613.22485034798,1588.46847659983,0.6947742694572494,0.3052257305427506,,
2021-01-17,2021,0,,SAC,NOP,1503.94169353728,1500.06452314411,0.6451906061783163,0.35480939382168375,,,,,,,,,1505.32089818428,1552.29719651979,0.535512026079374,0.464487973920626,,
2021-01-17,2021,0,,LAC,IND,1597.21038160941,1527.38688155675,0.7266282978528624,0.2733717021471376,,,,,,,,,1637.0643362553,1536.03939574718,0.7786328510584151,0.22136714894158493,,
2021-01-18,2021,0,,NYK,ORL,1384.40367016955,1494.650804829,0.485257462272816,0.5147425377271839,,,,,,,,,1381.7530983677,1508.50089064968,0.35385145726008294,0.6461485427399171,,
2021-01-18,2021,0,,WAS,CLE,1407.24441476704,1363.40535383209,0.6959327617848856,0.3040672382151144,,,,,,,,,1431.46594949825,1380.36710062331,0.666975973518009,0.33302402648199103,,
2021-01-18,2021,0,,ATL,MIN,1385.05026525318,1393.0484571868,0.6293909749853479,0.3706090250146521,,,,,,,,,1531.35006472406,1504.87614555722,0.6362558110337203,0.3637441889662797,,
2021-01-18,2021,0,,MIA,DET,1603.15764575411,1382.06088152452,0.8639369672153616,0.13606303278463838,,,,,,,,,1594.05343868946,1353.56020062381,0.8560310257941958,0.14396897420580423,,
2021-01-18,2021,0,,POR,SAS,1510.51761366924,1529.15667338919,0.6149934382532417,0.3850065617467583,,,,,,,,,1558.26957635556,1523.66289243704,0.6598708344232264,0.34012916557677364,,
2021-01-18,2021,0,,MEM,PHO,1537.82101734069,1555.0111706088,0.6169663870059798,0.38303361299402017,,,,,,,,,1527.29483091091,1603.69751496877,0.5037850839230377,0.49621491607696233,,
2021-01-18,2021,0,,TOR,DAL,1648.10880305694,1527.70404335084,0.7805289992653848,0.21947100073461523,,,,,,,,,1609.23803952342,1618.21643523379,0.6610878107264943,0.33891218927350575,,
2021-01-18,2021,0,,BRK,MIL,1489.19028489763,1604.75753651125,0.47761190410338705,0.522388095896613,,,,,,,,,1572.31641516212,1632.99065348767,0.5192505413914923,0.4807494586085077,,
2021-01-18,2021,0,,CHI,HOU,1383.30672897938,1541.1474311192,0.41752110811869003,0.58247889188131,,,,,,,,,1425.41927865971,1600.15900113188,0.30273328711846414,0.6972667128815359,,
2021-01-18,2021,0,,LAL,GSW,1646.07426936942,1395.12311978133,0.8829055352811241,0.11709446471887586,,,,,,,,,1657.94301805182,1490.25037741343,0.8003403110731222,0.1996596889268778,,
2021-01-19,2021,0,,DEN,OKC,1557.33248707264,1533.95197120833,0.6704531595891186,0.32954684041088145,,,,,,,,,1613.22485034798,1466.40305221254,0.8220014756754832,0.1779985243245168,,
2021-01-19,2021,0,,UTA,NOP,1542.07521444577,1500.06452314411,0.6937009934592735,0.3062990065407265,,,,,,,,,1588.46847659983,1552.29719651979,0.6969712114341786,0.3030287885658214,,
2021-01-20,2021,0,,IND,DAL,1527.38688155675,1527.70404335084,0.6396442773651152,0.3603557226348848,,,,,,,,,1534.12197399903,1618.21643523379,0.4756374911241535,0.5243625088758466,,
2021-01-20,2021,0,,CLE,BRK,1363.40535383209,1489.19028489763,0.46296047926201345,0.5370395207379866,,,,,,,,,1380.36710062331,1572.31641516212,0.3388031500197831,0.6611968499802169,,
2021-01-20,2021,0,,CHO,WAS,1424.01625820381,1407.24441476704,0.6619939819427961,0.33800601805720387,,,,,,,,,1410.14702204225,1431.46594949825,0.5753315150663081,0.4246684849336919,,
2021-01-20,2021,0,,PHI,BOS,1535.02222563292,1645.59680651911,0.4847866521708053,0.5152133478291947,,,,,,,,,1627.70902535747,1655.57069593042,0.5508275390981601,0.44917246090183993,,
2021-01-20,2021,0,,TOR,MIA,1648.10880305694,1603.15764575411,0.697285734850123,0.302714265149877,,,,,,,,,1609.23803952342,1594.05343868946,0.6323739814259638,0.3676260185740362,,
2021-01-20,2021,0,,ATL,DET,1385.05026525318,1382.06088152452,0.6440198434742646,0.35598015652573545,,,,,,,,,1531.35006472406,1353.56020062381,0.8169597501058398,0.18304024989416023,,
2021-01-20,2021,0,,MIN,ORL,1393.0484571868,1494.650804829,0.497694052727343,0.502305947272657,,,,,,,,,1504.87614555722,1508.50089064968,0.6046198488466882,0.3953801511533118,,
2021-01-20,2021,0,,HOU,PHO,1541.1474311192,1555.0111706088,0.6214812597139401,0.3785187402860599,,,,,,,,,1600.15900113188,1603.69751496877,0.5899899798869342,0.41001002011306575,,
2021-01-20,2021,0,,POR,MEM,1510.51761366924,1537.82101734069,0.6031183324855866,0.39688166751441345,,,,,,,,,1557.82483381695,1527.29483091091,0.6555791544851082,0.3444208455148918,,
2021-01-20,2021,0,,GSW,SAS,1395.12311978133,1529.15667338919,0.4511778365593615,0.5488221634406385,,,,,,,,,1490.25037741343,1523.66289243704,0.5535064305769767,0.4464935694230233,,
2021-01-20,2021,0,,LAC,SAC,1597.21038160941,1503.94169353728,0.7526030874512974,0.24739691254870255,,,,,,,,,1637.0643362553,1505.32089818428,0.7652629706738062,0.23473702932619378,,
2021-01-21,2021,0,,MIL,LAL,1604.75753651125,1646.07426936942,0.5836579716580121,0.41634202834198786,,,,,,,,,1632.99065348767,1657.94301805182,0.5794743849897731,0.4205256150102269,,
2021-01-21,2021,0,,GSW,NYK,1395.12311978133,1384.40367016955,0.6541547187485897,0.34584528125141034,,,,,,,,,1490.25037741343,1381.7530983677,0.7002940384948059,0.29970596150519413,,
2021-01-21,2021,0,,UTA,NOP,1542.07521444577,1500.06452314411,0.6937009934592735,0.3062990065407265,,,,,,,,,1588.46847659983,1552.29719651979,0.695770993607165,0.304229006392835,,
2021-01-22,2021,0,,IND,ORL,1527.38688155675,1494.650804829,0.6822411181292071,0.31775888187079293,,,,,,,,,1534.12197399903,1508.50089064968,0.6456973789670676,0.3543026210329324,,
2021-01-22,2021,0,,CHO,CHI,1424.01625820381,1383.30672897938,0.6921071945900975,0.3078928054099025,,,,,,,,,1410.14702204225,1425.41927865971,0.5910353064161564,0.4089646935838436,,
2021-01-22,2021,0,,DET,HOU,1382.06088152452,1541.1474311192,0.41577801527315533,0.5842219847268446,,,,,,,,,1353.56020062381,1600.15900113188,0.27810797496739814,0.7218920250326019,,
2021-01-22,2021,0,,PHI,BOS,1535.02222563292,1645.59680651911,0.4847866521708053,0.5152133478291947,,,,,,,,,1627.70902535747,1655.57069593042,0.5593704059875657,0.4406295940124343,,
2021-01-22,2021,0,,CLE,BRK,1363.40535383209,1489.19028489763,0.46296047926201345,0.5370395207379866,,,,,,,,,1380.36710062331,1572.31641516212,0.3380092754227751,0.661990724577225,,
2021-01-22,2021,0,,TOR,MIA,1648.10880305694,1603.15764575411,0.697285734850123,0.302714265149877,,,,,,,,,1609.23803952342,1594.05343868946,0.6222099856381623,0.3777900143618377,,
2021-01-22,2021,0,,MIL,WAS,1604.75753651125,1407.24441476704,0.8471762155568161,0.1528237844431839,,,,,,,,,1632.99065348767,1431.46594949825,0.7934945989024802,0.2065054010975198,,
2021-01-22,2021,0,,MIN,ATL,1393.0484571868,1385.05026525318,0.6506022619866892,0.34939773801331075,,,,,,,,,1504.87614555722,1531.35006472406,0.5796511577782584,0.4203488422217416,,
2021-01-22,2021,0,,SAS,DAL,1529.15667338919,1527.70404335084,0.641989189968269,0.35801081003173096,,,,,,,,,1523.66289243704,1618.21643523379,0.467566172363406,0.5324338276365941,,
2021-01-22,2021,0,,POR,MEM,1510.51761366924,1537.82101734069,0.6031183324855866,0.39688166751441345,,,,,,,,,1560.02759673119,1525.53768935896,0.6459923713411551,0.35400762865884494,,
2021-01-22,2021,0,,SAC,NYK,1503.94169353728,1384.40367016955,0.7796731125712494,0.22032688742875062,,,,,,,,,1505.32089818428,1381.7530983677,0.7968540998507849,0.20314590014921508,,
2021-01-22,2021,0,,LAC,OKC,1597.21038160941,1533.95197120833,0.7190574294147422,0.28094257058525784,,,,,,,,,1637.0643362553,1466.40305221254,0.805674458795646,0.19432554120435397,,
2021-01-22,2021,0,,PHO,DEN,1555.0111706088,1557.33248707264,0.6369807799128672,0.36301922008713283,,,,,,,,,1603.69751496877,1613.22485034798,0.5949262668035978,0.40507373319640216,,
2021-01-23,2021,0,,UTA,GSW,1542.07521444577,1395.12311978133,0.805584507846828,0.194415492153172,,,,,,,,,1588.46847659983,1490.25037741343,0.7694376110603914,0.23056238893960856,,
2021-01-23,2021,0,,DET,PHI,1382.06088152452,1535.02222563292,0.42436740412268714,0.5756325958773129,,,,,,,,,1353.56020062381,1627.70902535747,0.24717535483497524,0.7528246451650248,,
2021-01-23,2021,0,,BRK,MIA,1489.19028489763,1603.15764575411,0.4799101734593497,0.5200898265406503,,,,,,,,,1572.31641516212,1594.05343868946,0.5678667978353034,0.43213320216469664,,
2021-01-23,2021,0,,MIN,NOP,1393.0484571868,1500.06452314411,0.4899044417057742,0.5100955582942258,,,,,,,,,1504.87614555722,1552.29719651979,0.4843833494420333,0.5156166505579667,,
2021-01-23,2021,0,,CHI,LAL,1383.30672897938,1646.07426936942,0.28151374920585853,0.7184862507941414,,,,,,,,,1425.41927865971,1657.94301805182,0.23263104711961732,0.7673689528803826,,
2021-01-23,2021,0,,DAL,HOU,1527.70404335084,1541.1474311192,0.6220503171406966,0.3779496828593034,,,,,,,,,1618.21643523379,1600.15900113188,0.634286852211694,0.365713147788306,,
2021-01-23,2021,0,,PHO,DEN,1555.0111706088,1557.33248707264,0.6369807799128672,0.36301922008713283,,,,,,,,,1603.69751496877,1613.22485034798,0.598562553195474,0.401437446804526,,
2021-01-24,2021,0,,IND,TOR,1527.38688155675,1648.10880305694,0.47021406784205927,0.5297859321579408,,,,,,,,,1534.12197399903,1609.23803952342,0.5044456486266342,0.4955543513733658,,
2021-01-24,2021,0,,BOS,CLE,1645.59680651911,1363.40535383209,0.9002558734184215,0.0997441265815785,,,,,,,,,1655.57069593042,1380.36710062331,0.880005753407007,0.11999424659299296,,
2021-01-24,2021,0,,LAC,OKC,1597.21038160941,1533.95197120833,0.7190574294147422,0.28094257058525784,,,,,,,,,1637.0643362553,1466.40305221254,0.8010545975462104,0.19894540245378955,,
2021-01-24,2021,0,,ORL,CHO,1494.650804829,1424.01625820381,0.7275547165133069,0.27244528348669306,,,,,,,,,1508.50089064968,1410.14702204225,0.7225913786092655,0.2774086213907345,,
2021-01-24,2021,0,,SAS,WAS,1529.15667338919,1407.24441476704,0.7820119277800771,0.2179880722199229,,,,,,,,,1523.66289243704,1431.46594949825,0.7312552496401924,0.2687447503598076,,
2021-01-24,2021,0,,MIL,ATL,1604.75753651125,1385.05026525318,0.8629939969522711,0.13700600304772892,,,,,,,,,1632.99065348767,1531.35006472406,0.7358211502016118,0.26417884979838824,,
2021-01-24,2021,0,,MEM,SAC,1537.82101734069,1503.94169353728,0.6836660997586936,0.31633390024130636,,,,,,,,,1523.42216160756,1505.32089818428,0.6251149201611228,0.3748850798388772,,
2021-01-24,2021,0,,POR,NYK,1510.51761366924,1384.40367016955,0.7861069098000945,0.21389309019990554,,,,,,,,,1560.7982743445,1381.7530983677,0.8100697907353619,0.1899302092646381,,
2021-01-25,2021,0,,ORL,CHO,1494.650804829,1424.01625820381,0.7275547165133069,0.27244528348669306,,,,,,,,,1508.50089064968,1410.14702204225,0.725115607711435,0.274884392288565,,
2021-01-25,2021,0,,IND,TOR,1527.38688155675,1648.10880305694,0.47021406784205927,0.5297859321579408,,,,,,,,,1534.12197399903,1609.23803952342,0.50057123438049,0.49942876561951,,
2021-01-25,2021,0,,DET,PHI,1382.06088152452,1535.02222563292,0.42436740412268714,0.5756325958773129,,,,,,,,,1353.56020062381,1627.70902535747,0.2441667112309577,0.7558332887690423,,
2021-01-25,2021,0,,BRK,MIA,1489.19028489763,1603.15764575411,0.4799101734593497,0.5200898265406503,,,,,,,,,1572.31641516212,1594.05343868946,0.5683970671389019,0.4316029328610981,,
2021-01-25,2021,0,,CLE,LAL,1363.40535383209,1646.07426936942,0.25893202021092343,0.7410679797890766,,,,,,,,,1380.36710062331,1657.94301805182,0.19163012289966863,0.8083698771003314,,
2021-01-25,2021,0,,MEM,SAC,1537.82101734069,1503.94169353728,0.6836660997586936,0.31633390024130636,,,,,,,,,1520.62297811106,1505.32089818428,0.6221497406735145,0.3778502593264855,,
2021-01-25,2021,0,,CHI,BOS,1383.30672897938,1645.59680651911,0.28207000424543294,0.7179299957545671,,,,,,,,,1425.41927865971,1655.57069593042,0.354313506864979,0.645686493135021,,
2021-01-25,2021,0,,NOP,SAS,1500.06452314411,1529.15667338919,0.6006510117096882,0.39934898829031185,,,,,,,,,1552.29719651979,1523.66289243704,0.6920072054699602,0.3079927945300398,,
2021-01-25,2021,0,,DAL,DEN,1527.70404335084,1557.33248707264,0.599910268574509,0.400089731425491,,,,,,,,,1618.21643523379,1613.22485034798,0.6177400782562017,0.3822599217437983,,
2021-01-25,2021,0,,POR,OKC,1510.51761366924,1533.95197120833,0.6084370752011028,0.3915629247988972,,,,,,,,,1560.7982743445,1466.40305221254,0.7262003225653042,0.2737996774346958,,
2021-01-25,2021,0,,GSW,MIN,1395.12311978133,1393.0484571868,0.64281175729729,0.35718824270271,,,,,,,,,1490.25037741343,1504.87614555722,0.5867437990903985,0.41325620090960147,,
2021-01-26,2021,0,,ATL,LAC,1385.05026525318,1597.21038160941,0.34397147701532665,0.6560285229846734,,,,,,,,,1531.35006472406,1637.0643362553,0.47180021890660556,0.5281997810933945,,
2021-01-26,2021,0,,HOU,WAS,1541.1474311192,1407.24441476704,0.7935492953773663,0.2064507046226337,,,,,,,,,1600.15900113188,1431.46594949825,0.7973858784362963,0.20261412156370373,,
2021-01-26,2021,0,,UTA,NYK,1542.07521444577,1384.40367016955,0.8150669880494038,0.1849330119505962,,,,,,,,,1588.46847659983,1381.7530983677,0.8619147152655797,0.13808528473442028,,
2021-01-27,2021,0,,CLE,DET,1363.40535383209,1382.06088152452,0.6149709922419376,0.38502900775806237,,,,,,,,,1380.36710062331,1353.56020062381,0.6436260169387102,0.35637398306128976,,
2021-01-27,2021,0,,ORL,SAC,1494.650804829,1503.94169353728,0.6276535533774001,0.37234644662259986,,,,,,,,,1508.50089064968,1505.32089818428,0.6097222391128259,0.39027776088717414,,
2021-01-27,2021,0,,CHO,IND,1424.01625820381,1527.38688155675,0.49514943524479255,0.5048505647552075,,,,,,,,,1410.14702204225,1534.12197399903,0.4305812610292553,0.5694187389707447,,
2021-01-27,2021,0,,MIA,DEN,1603.15764575411,1557.33248707264,0.698346647704018,0.301653352295982,,,,,,,,,1594.05343868946,1613.22485034798,0.5716784922653527,0.4283215077346473,,
2021-01-27,2021,0,,PHI,LAL,1535.02222563292,1646.07426936942,0.48410019315897385,0.5158998068410261,,,,,,,,,1627.70902535747,1657.94301805182,0.5551100917264488,0.44488990827355124,,
2021-01-27,2021,0,,ATL,BRK,1385.05026525318,1489.19028489763,0.49404231477480676,0.5059576852251932,,,,,,,,,1531.35006472406,1572.31641516212,0.4939001352867209,0.5060998647132791,,
2021-01-27,2021,0,,TOR,MIL,1648.10880305694,1604.75753651125,0.6953382395155215,0.30466176048447846,,,,,,,,,1609.23803952342,1632.99065348767,0.5681889688489793,0.4318110311510207,,
2021-01-27,2021,0,,NOP,WAS,1500.06452314411,1407.24441476704,0.7521219837342651,0.2478780162657349,,,,,,,,,1552.29719651979,1431.46594949825,0.797504500640334,0.20249549935966604,,
2021-01-27,2021,0,,MEM,CHI,1537.82101734069,1383.30672897938,0.8123117747787862,0.18768822522121376,,,,,,,,,1518.45149505291,1425.41927865971,0.7237506679683471,0.2762493320316529,,
