date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-09,2021,0,,MIN,SAS,1399.63446913434,1545.76152851238,0.4340051206610829,0.5659948793389171,,,,,,,,,1516.78935557598,1522.61229135687,0.6015196232927774,0.3984803767072226,,
2021-01-09,2021,0,,DAL,ORL,1523.97808871629,1502.62711090876,0.6678667383600796,0.3321332616399204,,,,,,,,,1599.54355060815,1505.20202515815,0.7709729711104554,0.22902702888954463,,
2021-01-09,2021,0,,SAC,POR,1511.73448674161,1489.8182788492,0.6685880876783492,0.3314119123216508,,,,,,,,,1510.08942838549,1551.19680464142,0.47853986463495524,0.5214601353650448,,
2021-01-10,2021,0,,DET,UTA,1375.47486957698,1562.77454926581,0.3769445670396736,0.6230554329603264,,,,,,,,,1339.29221267238,1597.82560810517,0.2627525727371407,0.7372474272628593,,
2021-01-10,2021,0,,LAC,CHI,1610.61907422345,1360.63130757986,0.8823309859376032,0.11766901406239683,,,,,,,,,1643.53834170901,1418.49215732275,0.8447589592891884,0.15524104071081157,,
2021-01-10,2021,0,,NYK,DEN,1380.13896345438,1549.53969386831,0.4014318230364843,0.5985681769635157,,,,,,,,,1379.55041012852,1609.51316538043,0.34187650589752716,0.6581234941024728,,
2021-01-10,2021,0,,BRK,OKC,1497.60619003589,1533.95197120833,0.5905944006653853,0.40940559933461473,,,,,,,,,1578.01158016872,1464.5957608069,0.734949893574893,0.26505010642510696,,
2021-01-10,2021,0,,HOU,LAL,1541.1474311192,1632.66557675538,0.5122039452899951,0.48779605471000487,,,,,,,,,1600.15900113188,1653.09907645627,0.535930622748485,0.464069377251515,,
2021-01-10,2021,0,,BOS,MIA,1647.83256466936,1595.18133967435,0.7065592023088859,0.2934407976911141,,,,,,,,,1621.53299169456,1581.8325481821,0.71236856965055,0.28763143034945005,,
2021-01-10,2021,0,,MIN,SAS,1399.63446913434,1545.76152851238,0.4340051206610829,0.5659948793389171,,,,,,,,,1516.78935557598,1530.72991789174,0.5894124864979243,0.4105875135020757,,
2021-01-10,2021,0,,GSW,TOR,1386.70721464307,1622.22488830075,0.31429780874658647,0.6857021912534136,,,,,,,,,1495.72031591668,1600.09278609055,0.45062738554270587,0.5493726144572941,,
2021-01-11,2021,0,,ORL,MIL,1502.62711090876,1602.521778361,0.5001515857167801,0.4998484142832199,,,,,,,,,1505.20202515815,1636.00700157679,0.4144767666545116,0.5855232333454884,,
2021-01-11,2021,0,,CHO,NYK,1416.78117784965,1380.13896345438,0.6870956191639219,0.3129043808360781,,,,,,,,,1414.17101894213,1379.55041012852,0.7149252679525646,0.2850747320474354,,
2021-01-11,2021,0,,WAS,PHO,1404.46734315466,1558.73712524335,0.4225285517987818,0.5774714482012182,,,,,,,,,1432.89993642505,1608.49704845499,0.355919229776572,0.644080770223428,,
2021-01-11,2021,0,,CLE,MEM,1370.64043418625,1521.2161622175,0.42772546159611347,0.5722745384038865,,,,,,,,,1387.06663034038,1518.89499474717,0.42172045680216563,0.5782795431978344,,
2021-01-11,2021,0,,ATL,PHI,1407.7256866527,1537.7992972453,0.4568283616538733,0.5431716383461267,,,,,,,,,1536.19916089275,1620.18506826777,0.4957535777113654,0.5042464222886346,,
2021-01-11,2021,0,,DAL,NOP,1523.97808871629,1525.9484379003,0.637447824081788,0.362552175918212,,,,,,,,,1612.9612339032,1570.07253788165,0.6643192960632037,0.3356807039367963,,
2021-01-11,2021,0,,SAC,IND,1511.73448674161,1531.65158827192,0.6132500063716287,0.38674999362837126,,,,,,,,,1510.08942838549,1540.81809399523,0.571801154563085,0.428198845436915,,
2021-01-11,2021,0,,POR,TOR,1489.8182788492,1622.22488830075,0.4534979177838659,0.5465020822161342,,,,,,,,,1551.19680464142,1600.09278609055,0.5961594713610276,0.40384052863897235,,
2021-01-12,2021,0,,PHI,MIA,1537.7992972453,1595.18133967435,0.5610263989768328,0.4389736010231672,,,,,,,,,1620.18506826777,1581.8325481821,0.5842149799979436,0.4157850200020564,,
2021-01-12,2021,0,,BRK,DEN,1497.60619003589,1549.53969386831,0.568735281558636,0.43126471844136405,,,,,,,,,1578.01158016872,1609.51316538043,0.5545997351904334,0.4454002648095666,,
2021-01-12,2021,0,,CLE,UTA,1370.64043418625,1562.77454926581,0.37043138849826474,0.6295686115017353,,,,,,,,,1387.06663034038,1597.82560810517,0.26069670736622536,0.7393032926337746,,
2021-01-12,2021,0,,HOU,LAL,1541.1474311192,1632.66557675538,0.5122039452899951,0.48779605471000487,,,,,,,,,1600.15900113188,1653.09907645627,0.5238925880896599,0.4761074119103401,,
2021-01-12,2021,0,,CHI,BOS,1360.63130757986,1647.83256466936,0.25395723077237353,0.7460427692276265,,,,,,,,,1418.49215732275,1650.02799240965,0.2818385758631724,0.7181614241368276,,
2021-01-12,2021,0,,OKC,SAS,1533.95197120833,1545.76152851238,0.6242589358794219,0.37574106412057806,,,,,,,,,1464.5957608069,1530.72991789174,0.5143343876227575,0.4856656123772425,,
2021-01-12,2021,0,,GSW,IND,1386.70721464307,1531.65158827192,0.43567823611443723,0.5643217638855628,,,,,,,,,1495.72031591668,1540.81809399523,0.6008540715111103,0.39914592848888975,,
2021-01-13,2021,0,,DET,MIL,1375.47486957698,1602.521778361,0.3249005680206697,0.6750994319793303,,,,,,,,,1339.29221267238,1636.00700157679,0.22701560204744572,0.7729843979525542,,
2021-01-13,2021,0,,CHO,DAL,1416.78117784965,1523.97808871629,0.4896442938199072,0.5103557061800927,,,,,,,,,1414.17101894213,1622.84104667043,0.3245184393799602,0.6754815606200397,,
2021-01-13,2021,0,,WAS,UTA,1404.46734315466,1562.77454926581,0.41686816818797257,0.5831318318120274,,,,,,,,,1432.89993642505,1597.82560810517,0.43233717190191995,0.56766282809808,,
2021-01-13,2021,0,,NYK,BRK,1380.13896345438,1497.60619003589,0.4748837975186533,0.5251162024813467,,,,,,,,,1379.55041012852,1578.01158016872,0.37866525895818415,0.6213347410418159,,
2021-01-13,2021,0,,BOS,ORL,1647.83256466936,1502.62711090876,0.8040049554063083,0.19599504459369166,,,,,,,,,1656.2248538723,1505.20202515815,0.733280974701938,0.266719025298062,,
2021-01-13,2021,0,,MIN,MEM,1399.63446913434,1521.2161622175,0.4689813322937518,0.5310186677062483,,,,,,,,,1516.78935557598,1518.89499474717,0.611079430435801,0.38892056956419896,,
2021-01-13,2021,0,,OKC,LAL,1533.95197120833,1632.66557675538,0.501851261972396,0.49814873802760395,,,,,,,,,1464.5957608069,1653.09907645627,0.3520012359624797,0.6479987640375203,,
2021-01-13,2021,0,,PHO,ATL,1558.73712524335,1407.7256866527,0.8092181632424099,0.19078183675759008,,,,,,,,,1608.49704845499,1536.19916089275,0.7019831505644442,0.29801684943555584,,
2021-01-13,2021,0,,SAC,POR,1511.73448674161,1489.8182788492,0.6685880876783492,0.3314119123216508,,,,,,,,,1510.08942838549,1551.19680464142,0.5448925980406986,0.45510740195930144,,
2021-01-13,2021,0,,LAC,NOP,1610.61907422345,1525.9484379003,0.7432729031973447,0.25672709680265526,,,,,,,,,1643.53834170901,1570.07253788165,0.7061972471341749,0.29380275286582513,,
2021-01-14,2021,0,,PHI,MIA,1537.7992972453,1595.18133967435,0.5610263989768328,0.4389736010231672,,,,,,,,,1620.18506826777,1581.8325481821,0.6501655084445845,0.34983449155541546,,
2021-01-14,2021,0,,TOR,CHO,1622.22488830075,1416.78117784965,0.8529935266181523,0.1470064733818477,,,,,,,,,1600.09278609055,1414.17101894213,0.8447726247503464,0.15522737524965358,,
2021-01-14,2021,0,,SAS,HOU,1545.76152851238,1541.1474311192,0.6461611055432106,0.3538388944567894,,,,,,,,,1530.72991789174,1600.15900113188,0.5058499926733511,0.49415000732664893,,
2021-01-14,2021,0,,POR,IND,1489.8182788492,1531.65158827192,0.5829351905291611,0.4170648094708389,,,,,,,,,1551.19680464142,1540.81809399523,0.5495378338508683,0.4504621661491317,,
2021-01-14,2021,0,,DEN,GSW,1549.53969386831,1386.70721464307,0.8195032174002123,0.18049678259978774,,,,,,,,,1609.51316538043,1495.72031591668,0.7854281138405046,0.2145718861594954,,
2021-01-15,2021,0,,DET,WAS,1375.47486957698,1404.46734315466,0.6007886372115102,0.3992113627884898,,,,,,,,,1339.29221267238,1432.89993642505,0.48101501538906055,0.5189849846109394,,
2021-01-15,2021,0,,CLE,NYK,1370.64043418625,1380.13896345438,0.6273741695179063,0.37262583048209375,,,,,,,,,1387.06663034038,1379.55041012852,0.6201647171213778,0.3798352828786222,,
2021-01-15,2021,0,,MIL,DAL,1602.521778361,1523.97808871629,0.7364852947648549,0.2635147052351451,,,,,,,,,1636.00700157679,1622.84104667043,0.6270119969316789,0.37298800306832114,,
2021-01-15,2021,0,,BOS,ORL,1647.83256466936,1502.62711090876,0.8040049554063083,0.19599504459369166,,,,,,,,,1656.2248538723,1505.20202515815,0.7803890087381526,0.21961099126184735,,
2021-01-15,2021,0,,MIN,MEM,1399.63446913434,1521.2161622175,0.4689813322937518,0.5310186677062483,,,,,,,,,1516.78935557598,1518.89499474717,0.6057935406457813,0.3942064593542187,,
2021-01-15,2021,0,,OKC,CHI,1533.95197120833,1360.63130757986,0.8282621058874615,0.17173789411253848,,,,,,,,,1464.5957608069,1418.49215732275,0.6791775689371623,0.3208224310628377,,
2021-01-15,2021,0,,UTA,ATL,1562.77454926581,1407.7256866527,0.8127804866830738,0.1872195133169262,,,,,,,,,1597.82560810517,1536.19916089275,0.7164065809290233,0.2835934190709767,,
2021-01-15,2021,0,,PHO,GSW,1558.73712524335,1386.70721464307,0.8272026293837917,0.17279737061620826,,,,,,,,,1608.49704845499,1495.72031591668,0.8006041718794268,0.19939582812057322,,
2021-01-15,2021,0,,LAL,NOP,1632.66557675538,1525.9484379003,0.7667338218279788,0.23326617817202122,,,,,,,,,1653.09907645627,1570.07253788165,0.6999149191273895,0.30008508087261054,,
2021-01-15,2021,0,,SAC,LAC,1511.73448674161,1610.61907422345,0.5016052021332231,0.4983947978667769,,,,,,,,,1510.08942838549,1643.53834170901,0.41205206004159084,0.5879479399584091,,
2021-01-16,2021,0,,SAS,HOU,1545.76152851238,1541.1474311192,0.6461611055432106,0.3538388944567894,,,,,,,,,1530.72991789174,1600.15900113188,0.5079129166348847,0.4920870833651153,,
2021-01-16,2021,0,,BRK,ORL,1497.60619003589,1502.62711090876,0.6333797354363723,0.36662026456362773,,,,,,,,,1578.01158016872,1505.20202515815,0.7487672495526917,0.2512327504473083,,
2021-01-16,2021,0,,TOR,CHO,1622.22488830075,1416.78117784965,0.8529935266181523,0.1470064733818477,,,,,,,,,1600.09278609055,1414.17101894213,0.8148414764215318,0.18515852357846818,,
2021-01-16,2021,0,,MIA,DET,1595.18133967435,1375.47486957698,0.8629934516674193,0.13700654833258075,,,,,,,,,1581.8325481821,1339.29221267238,0.8875753041843705,0.11242469581562953,,
2021-01-16,2021,0,,MEM,PHI,1521.2161622175,1537.7992972453,0.6177918125836802,0.3822081874163198,,,,,,,,,1518.89499474717,1620.18506826777,0.3936030056852113,0.6063969943147887,,
2021-01-16,2021,0,,PHO,IND,1558.73712524335,1531.65158827192,0.675148202942159,0.32485179705784095,,,,,,,,,1608.49704845499,1540.81809399523,0.6487136103894625,0.3512863896105375,,
2021-01-16,2021,0,,POR,ATL,1489.8182788492,1407.7256866527,0.7404308721866215,0.2595691278133785,,,,,,,,,1551.19680464142,1536.19916089275,0.6851465701640334,0.31485342983596665,,
2021-01-17,2021,0,,BOS,NYK,1647.83256466936,1380.13896345438,0.8925075645737857,0.10749243542621434,,,,,,,,,1656.2248538723,1379.55041012852,0.88190283328969,0.11809716671031001,,
2021-01-17,2021,0,,WAS,CLE,1404.46734315466,1370.64043418625,0.6836008432602804,0.31639915673971963,,,,,,,,,1432.89993642505,1387.06663034038,0.6593144679181686,0.3406855320818314,,
2021-01-17,2021,0,,DAL,CHI,1523.97808871629,1360.63130757986,0.8199407224175517,0.18005927758244833,,,,,,,,,1622.84104667043,1418.49215732275,0.8282012635384098,0.17179873646159016,,
2021-01-17,2021,0,,OKC,PHI,1533.95197120833,1537.7992972453,0.6349470699946241,0.36505293000537586,,,,,,,,,1464.5957608069,1620.18506826777,0.46143198142020275,0.5385680185797972,,
2021-01-17,2021,0,,DEN,UTA,1549.53969386831,1562.77454926581,0.6223324963441872,0.3776675036558128,,,,,,,,,1609.51316538043,1597.82560810517,0.6785912417491041,0.3214087582508959,,
2021-01-17,2021,0,,SAC,NOP,1511.73448674161,1525.9484379003,0.621006899823773,0.378993100176227,,,,,,,,,1510.08942838549,1570.07253788165,0.5168472340125937,0.4831527659874063,,
2021-01-17,2021,0,,LAC,IND,1610.61907422345,1531.65158827192,0.7369584799114893,0.26304152008851067,,,,,,,,,1643.53834170901,1541.4136177067,0.7797221370706467,0.22027786292935325,,
2021-01-18,2021,0,,NYK,ORL,1380.13896345438,1502.62711090876,0.4676820733419708,0.5323179266580291,,,,,,,,,1379.55041012852,1505.20202515815,0.3552955300828045,0.6447044699171955,,
2021-01-18,2021,0,,WAS,CLE,1404.46734315466,1370.64043418625,0.6836008432602804,0.31639915673971963,,,,,,,,,1432.89993642505,1387.06663034038,0.6602096180151189,0.3397903819848811,,
2021-01-18,2021,0,,ATL,MIN,1407.7256866527,1399.63446913434,0.6507239810860673,0.3492760189139327,,,,,,,,,1536.19916089275,1516.78935557598,0.6267935691049052,0.37320643089509475,,
2021-01-18,2021,0,,POR,SAS,1489.8182788492,1545.76152851238,0.5630651007797431,0.43693489922025686,,,,,,,,,1551.19680464142,1530.72991789174,0.641371875454111,0.358628124545889,,
2021-01-18,2021,0,,MIA,DET,1595.18133967435,1375.47486957698,0.8629934516674193,0.13700654833258075,,,,,,,,,1581.8325481821,1339.29221267238,0.857477229135509,0.14252277086449106,,
2021-01-18,2021,0,,MEM,PHO,1521.2161622175,1558.73712524335,0.5889577029963944,0.4110422970036056,,,,,,,,,1518.89499474717,1608.49704845499,0.48479442652564203,0.5152055734743579,,
2021-01-18,2021,0,,TOR,DAL,1622.22488830075,1523.97808871629,0.7578999498653923,0.24210005013460767,,,,,,,,,1600.09278609055,1622.84104667043,0.6431081054437107,0.35689189455628934,,
2021-01-18,2021,0,,BRK,MIL,1497.60619003589,1602.521778361,0.49292637172304465,0.5070736282769553,,,,,,,,,1578.01158016872,1636.00700157679,0.5230987356413983,0.4769012643586017,,
2021-01-18,2021,0,,CHI,HOU,1360.63130757986,1541.1474311192,0.38615868490010374,0.6138413150998963,,,,,,,,,1418.49215732275,1600.15900113188,0.29438288000669277,0.7056171199933072,,
2021-01-18,2021,0,,LAL,GSW,1632.66557675538,1386.70721464307,0.879901361409246,0.12009863859075398,,,,,,,,,1653.09907645627,1495.72031591668,0.7906836484610044,0.20931635153899564,,
2021-01-19,2021,0,,DEN,OKC,1549.53969386831,1533.95197120833,0.6604670899923127,0.33953291000768726,,,,,,,,,1609.51316538043,1464.5957608069,0.8203918207150092,0.17960817928499084,,
2021-01-19,2021,0,,UTA,NOP,1562.77454926581,1525.9484379003,0.6873231671765551,0.31267683282344494,,,,,,,,,1597.82560810517,1570.07253788165,0.6866399428175328,0.3133600571824672,,
2021-01-20,2021,0,,IND,DAL,1531.65158827192,1523.97808871629,0.6501772652567719,0.3498227347432281,,,,,,,,,1543.46200283951,1622.84104667043,0.48241147506948695,0.517588524930513,,
2021-01-20,2021,0,,PHI,BOS,1537.7992972453,1647.83256466936,0.4855649799335883,0.5144350200664116,,,,,,,,,1620.18506826777,1656.2248538723,0.5391541296921226,0.4608458703078774,,
2021-01-20,2021,0,,CLE,BRK,1370.64043418625,1497.60619003589,0.46127089318586345,0.5387291068141365,,,,,,,,,1387.06663034038,1578.01158016872,0.3400995203610223,0.6599004796389777,,
2021-01-20,2021,0,,CHO,WAS,1416.78117784965,1404.46734315466,0.6562281717128129,0.3437718282871871,,,,,,,,,1414.17101894213,1432.89993642505,0.5789700771973264,0.4210299228026736,,
2021-01-20,2021,0,,TOR,MIA,1622.22488830075,1595.18133967435,0.6750951893505721,0.3249048106494279,,,,,,,,,1600.09278609055,1581.8325481821,0.6364802093848351,0.36351979061516493,,
2021-01-20,2021,0,,ATL,DET,1407.7256866527,1375.47486957698,0.6816352385316127,0.3183647614683873,,,,,,,,,1536.19916089275,1339.29221267238,0.8328456281717831,0.1671543718282169,,
2021-01-20,2021,0,,MIN,ORL,1399.63446913434,1502.62711090876,0.49569334879522703,0.5043066512047729,,,,,,,,,1516.78935557598,1505.20202515815,0.6253501665855067,0.3746498334144933,,
2021-01-20,2021,0,,HOU,PHO,1541.1474311192,1558.73712524335,0.6164227212981676,0.38357727870183245,,,,,,,,,1600.15900113188,1608.49704845499,0.5832904048480291,0.4167095951519709,,
2021-01-20,2021,0,,GSW,SAS,1386.70721464307,1545.76152851238,0.4158230906481397,0.5841769093518603,,,,,,,,,1495.72031591668,1530.72991789174,0.5512332561261069,0.44876674387389315,,
2021-01-20,2021,0,,LAC,SAC,1610.61907422345,1511.73448674161,0.7585729687065287,0.24142703129347132,,,,,,,,,1643.53834170901,1510.08942838549,0.7670219487041348,0.23297805129586524,,
2021-01-20,2021,0,,POR,MEM,1489.8182788492,1521.2161622175,0.5974630453723068,0.40253695462769323,,,,,,,,,1550.33530966219,1518.89499474717,0.6567613944086333,0.34323860559136665,,
2021-01-21,2021,0,,MIL,LAL,1602.521778361,1632.66557675538,0.5991980159802676,0.40080198401973244,,,,,,,,,1636.00700157679,1653.09907645627,0.5904590849269877,0.40954091507301227,,
2021-01-21,2021,0,,UTA,NOP,1562.77454926581,1525.9484379003,0.6873231671765551,0.31267683282344494,,,,,,,,,1597.82560810517,1570.07253788165,0.6854172748117137,0.31458272518828634,,
2021-01-21,2021,0,,GSW,NYK,1386.70721464307,1380.13896345438,0.6487287966760351,0.3512712033239649,,,,,,,,,1495.72031591668,1379.55041012852,0.7094811830013996,0.2905188169986004,,
2021-01-22,2021,0,,DET,HOU,1375.47486957698,1541.1474311192,0.406599313230405,0.593400686769595,,,,,,,,,1339.29221267238,1600.15900113188,0.261922672596174,0.7380773274038259,,
2021-01-22,2021,0,,IND,ORL,1531.65158827192,1502.62711090876,0.67759136271529,0.32240863728471003,,,,,,,,,1543.46200283951,1505.20202515815,0.6621600105231698,0.33783998947683025,,
2021-01-22,2021,0,,CHO,CHI,1416.78117784965,1360.63130757986,0.7107174188016208,0.28928258119837924,,,,,,,,,1414.17101894213,1418.49215732275,0.6061808621933782,0.3938191378066218,,
2021-01-22,2021,0,,CLE,BRK,1370.64043418625,1497.60619003589,0.46127089318586345,0.5387291068141365,,,,,,,,,1387.06663034038,1578.01158016872,0.33930416694889787,0.6606958330511021,,
2021-01-22,2021,0,,TOR,MIA,1622.22488830075,1595.18133967435,0.6750951893505721,0.3249048106494279,,,,,,,,,1600.09278609055,1581.8325481821,0.6263626635459593,0.37363733645404074,,
2021-01-22,2021,0,,PHI,BOS,1537.7992972453,1647.83256466936,0.4855649799335883,0.5144350200664116,,,,,,,,,1620.18506826777,1656.2248538723,0.5477367241578036,0.4522632758421964,,
2021-01-22,2021,0,,MIL,WAS,1602.521778361,1404.46734315466,0.84757921022925,0.15242078977075002,,,,,,,,,1636.00700157679,1432.89993642505,0.7949831858980458,0.20501681410195416,,
2021-01-22,2021,0,,MIN,ATL,1399.63446913434,1407.7256866527,0.6292660570808145,0.3707339429191855,,,,,,,,,1516.78935557598,1536.19916089275,0.5895259033660767,0.4104740966339233,,
2021-01-22,2021,0,,SAS,DAL,1545.76152851238,1523.97808871629,0.6684187193835744,0.33158128061642556,,,,,,,,,1530.72991789174,1622.84104667043,0.47106783767979177,0.5289321623202082,,
2021-01-22,2021,0,,SAC,NYK,1511.73448674161,1380.13896345438,0.7913646714364286,0.20863532856357137,,,,,,,,,1510.08942838549,1379.55041012852,0.8032728527624367,0.19672714723756335,,
2021-01-22,2021,0,,PHO,DEN,1558.73712524335,1549.53969386831,0.6521698944552109,0.3478301055447891,,,,,,,,,1608.49704845499,1609.51316538043,0.6066764066925467,0.39332359330745326,,
2021-01-22,2021,0,,POR,MEM,1489.8182788492,1521.2161622175,0.5974630453723068,0.40253695462769323,,,,,,,,,1552.86939753768,1517.35381137069,0.647341432479514,0.35265856752048597,,
2021-01-22,2021,0,,LAC,OKC,1610.61907422345,1533.95197120833,0.734383453573836,0.26561654642616395,,,,,,,,,1643.53834170901,1464.5957608069,0.8130294082417112,0.18697059175828878,,
2021-01-23,2021,0,,UTA,GSW,1562.77454926581,1386.70721464307,0.8304994821327221,0.16950051786727793,,,,,,,,,1597.82560810517,1495.72031591668,0.7733833208185129,0.2266166791814871,,
2021-01-23,2021,0,,DET,PHI,1375.47486957698,1537.7992972453,0.41125777171352734,0.5887422282864727,,,,,,,,,1339.29221267238,1620.18506826777,0.24002251713199949,0.7599774828680005,,
2021-01-23,2021,0,,BRK,MIA,1497.60619003589,1595.18133967435,0.5034895835250817,0.49651041647491834,,,,,,,,,1578.01158016872,1581.8325481821,0.5929770457790349,0.4070229542209651,,
2021-01-23,2021,0,,MIN,NOP,1399.63446913434,1525.9484379003,0.4622033968383783,0.5377966031616217,,,,,,,,,1516.78935557598,1570.07253788165,0.475960532018632,0.524039467981368,,
2021-01-23,2021,0,,CHI,LAL,1360.63130757986,1632.66557675538,0.2708510764885523,0.7291489235114477,,,,,,,,,1418.49215732275,1653.09907645627,0.23049722144561227,0.7695027785543878,,
2021-01-23,2021,0,,DAL,HOU,1523.97808871629,1541.1474311192,0.6169946968931489,0.3830053031068511,,,,,,,,,1622.84104667043,1600.15900113188,0.640439780882172,0.359560219117828,,
2021-01-23,2021,0,,PHO,DEN,1558.73712524335,1549.53969386831,0.6521698944552109,0.3478301055447891,,,,,,,,,1608.49704845499,1609.51316538043,0.6102763110731958,0.3897236889268042,,
2021-01-24,2021,0,,IND,TOR,1531.65158827192,1622.22488830075,0.5135627838166589,0.4864372161833411,,,,,,,,,1543.46200283951,1600.09278609055,0.531008379864998,0.46899162013500195,,
2021-01-24,2021,0,,BOS,CLE,1647.83256466936,1370.64043418625,0.8976417784946914,0.1023582215053086,,,,,,,,,1656.2248538723,1387.06663034038,0.8762821644305725,0.1237178355694275,,
2021-01-24,2021,0,,LAC,OKC,1610.61907422345,1533.95197120833,0.734383453573836,0.26561654642616395,,,,,,,,,1643.53834170901,1464.5957608069,0.8085428503821299,0.19145714961787008,,
2021-01-24,2021,0,,ORL,CHO,1502.62711090876,1416.78117784965,0.7445617680379049,0.25543823196209514,,,,,,,,,1505.20202515815,1414.17101894213,0.7140627610194447,0.28593723898055534,,
2021-01-24,2021,0,,SAS,WAS,1545.76152851238,1404.46734315466,0.8004327082953304,0.19956729170466958,,,,,,,,,1530.72991789174,1432.89993642505,0.7375797338483813,0.26242026615161873,,
2021-01-24,2021,0,,MIL,ATL,1602.521778361,1407.7256866527,0.8451402492515104,0.15485975074848957,,,,,,,,,1636.00700157679,1536.19916089275,0.7337652283983463,0.26623477160165365,,
2021-01-24,2021,0,,MEM,SAC,1521.2161622175,1511.73448674161,0.6525409738641533,0.34745902613584667,,,,,,,,,1514.86896955863,1510.08942838549,0.6069787217622441,0.3930212782377559,,
2021-01-24,2021,0,,POR,NYK,1489.8182788492,1380.13896345438,0.7697696819127439,0.23023031808725614,,,,,,,,,1553.76002073115,1379.55041012852,0.8057500684009437,0.19424993159905635,,
2021-01-25,2021,0,,ORL,CHO,1502.62711090876,1416.78117784965,0.7445617680379049,0.25543823196209514,,,,,,,,,1505.20202515815,1414.17101894213,0.7166341619019475,0.2833658380980525,,
2021-01-25,2021,0,,DET,PHI,1375.47486957698,1537.7992972453,0.41125777171352734,0.5887422282864727,,,,,,,,,1339.29221267238,1620.18506826777,0.23707352076149396,0.762926479238506,,
2021-01-25,2021,0,,IND,TOR,1531.65158827192,1622.22488830075,0.5135627838166589,0.4864372161833411,,,,,,,,,1543.46200283951,1600.09278609055,0.5271469720683903,0.47285302793160966,,
2021-01-25,2021,0,,CLE,LAL,1370.64043418625,1632.66557675538,0.28237894718318923,0.7176210528168108,,,,,,,,,1387.06663034038,1653.09907645627,0.20213508547090464,0.7978649145290954,,
2021-01-25,2021,0,,BRK,MIA,1497.60619003589,1595.18133967435,0.5034895835250817,0.49651041647491834,,,,,,,,,1578.01158016872,1581.8325481821,0.5934985593260559,0.4065014406739441,,
2021-01-25,2021,0,,MEM,SAC,1521.2161622175,1511.73448674161,0.6525409738641533,0.34745902613584667,,,,,,,,,1512.04397878498,1510.08942838549,0.6039254400166241,0.39607455998337593,,
2021-01-25,2021,0,,NOP,SAS,1525.9484379003,1545.76152851238,0.6133920013691083,0.3866079986308917,,,,,,,,,1570.07253788165,1530.72991789174,0.7049874287433957,0.2950125712566043,,
2021-01-25,2021,0,,CHI,BOS,1360.63130757986,1647.83256466936,0.25395723077237353,0.7460427692276265,,,,,,,,,1418.49215732275,1656.2248538723,0.3443940787772603,0.6556059212227396,,
2021-01-25,2021,0,,DAL,DEN,1523.97808871629,1549.53969386831,0.6055158663583841,0.39448413364161594,,,,,,,,,1622.84104667043,1609.51316538043,0.6290059199458454,0.3709940800541546,,
2021-01-25,2021,0,,POR,OKC,1489.8182788492,1533.95197120833,0.5797122631403416,0.42028773685965837,,,,,,,,,1553.76002073115,1464.5957608069,0.7201724807853964,0.2798275192146036,,
2021-01-25,2021,0,,GSW,MIN,1386.70721464307,1399.63446913434,0.6227485805469881,0.3772514194530119,,,,,,,,,1495.72031591668,1516.78935557598,0.577722281304572,0.42227771869542796,,
2021-01-26,2021,0,,ATL,LAC,1407.7256866527,1610.61907422345,0.35610685434540496,0.6438931456545951,,,,,,,,,1536.19916089275,1643.53834170901,0.4694698564931294,0.5305301435068706,,
2021-01-26,2021,0,,HOU,WAS,1541.1474311192,1404.46734315466,0.7961559926598774,0.20384400734012265,,,,,,,,,1600.15900113188,1432.89993642505,0.7960489625074033,0.2039510374925967,,
2021-01-26,2021,0,,UTA,NYK,1562.77454926581,1380.13896345438,0.8357556759321618,0.16424432406783818,,,,,,,,,1597.82560810517,1379.55041012852,0.8696455571800048,0.1303544428199952,,
2021-01-27,2021,0,,ORL,SAC,1502.62711090876,1511.73448674161,0.6279004020757069,0.37209959792429315,,,,,,,,,1505.20202515815,1510.08942838549,0.5986168176676999,0.4013831823323001,,
2021-01-27,2021,0,,CLE,DET,1370.64043418625,1375.47486957698,0.6336289762355629,0.3663710237644371,,,,,,,,,1387.06663034038,1339.29221267238,0.6708066949258839,0.32919330507411615,,
2021-01-27,2021,0,,CHO,IND,1416.78117784965,1531.65158827192,0.4786128171452065,0.5213871828547936,,,,,,,,,1414.17101894213,1543.46200283951,0.42309483151791744,0.5769051684820825,,
2021-01-27,2021,0,,ATL,BRK,1407.7256866527,1497.60619003589,0.5145590095294984,0.4854409904705016,,,,,,,,,1536.19916089275,1578.01158016872,0.4926827641440045,0.5073172358559954,,
2021-01-27,2021,0,,MIA,DEN,1595.18133967435,1549.53969386831,0.69812406448787,0.30187593551213,,,,,,,,,1581.8325481821,1609.51316538043,0.5596445805785688,0.4403554194214312,,
2021-01-27,2021,0,,PHI,LAL,1537.7992972453,1632.66557675538,0.507387480038453,0.492612519961547,,,,,,,,,1620.18506826777,1653.09907645627,0.5512969279798293,0.4487030720201707,,
2021-01-27,2021,0,,TOR,MIL,1622.22488830075,1602.521778361,0.665759230936639,0.334240769063361,,,,,,,,,1600.09278609055,1636.00700157679,0.5509372249164113,0.4490627750835887,,
