date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-09,2021,0,,PHI,DEN,1527.49412324021,1543.70957920628,0.6182914538587417,0.38170854614125826,,,,,,,,,1612.91065930487,1612.16628550268,0.6120240780348396,0.3879759219651604,,
2021-01-09,2021,0,,WAS,MIA,1386.18706187422,1601.09623389492,0.340409391529738,0.6595906084702621,,,,,,,,,1452.16073802045,1582.47983330505,0.35502249918939377,0.6449775008106062,,
2021-01-09,2021,0,,IND,PHO,1547.09193581528,1571.59561423811,0.6069696039917506,0.3930303960082494,,,,,,,,,1548.69387999411,1608.2170023674,0.5907083604745189,0.4092916395254811,,
2021-01-09,2021,0,,CHO,ATL,1417.57919828868,1431.55632571229,0.6213277017357697,0.3786722982642303,,,,,,,,,1408.31712257629,1540.89334166083,0.35238013313614136,0.6476198668638586,,
2021-01-09,2021,0,,MIN,SAS,1408.97260639246,1547.92112639401,0.44418220005234255,0.5558177999476575,,,,,,,,,1500.63264849609,1523.49913352555,0.5777857768376206,0.42221422316237944,,
2021-01-09,2021,0,,MIL,CLE,1582.83985533345,1407.76557570026,0.8296932511342194,0.17030674886578057,,,,,,,,,1627.83302863679,1397.6105832787,0.8187265293684609,0.1812734706315391,,
2021-01-09,2021,0,,DAL,ORL,1576.54500082227,1520.9073921892,0.7101107713204065,0.28988922867959355,,,,,,,,,1602.72929794251,1508.97635330038,0.7703741650639324,0.22962583493606759,,
2021-01-09,2021,0,,SAC,POR,1498.87599774685,1512.21863830934,0.6221866553096473,0.37781334469035266,,,,,,,,,1505.38176913418,1555.23866893706,0.465987704249968,0.534012295750032,,
2021-01-10,2021,0,,DET,UTA,1357.27130107682,1553.62452236077,0.36478538415287937,0.6352146158471206,,,,,,,,,1342.82121385393,1588.70609755087,0.27709847315792846,0.7229015268420715,,
2021-01-10,2021,0,,LAC,CHI,1564.94865738646,1343.59009805212,0.8641140193691694,0.13588598063083057,,,,,,,,,1624.28492180711,1402.10484714307,0.8425829772872274,0.15741702271277258,,
2021-01-10,2021,0,,NYK,DEN,1392.65164363654,1543.70957920628,0.42704614563014165,0.5729538543698584,,,,,,,,,1385.48915993996,1612.16628550268,0.346144646937437,0.653855353062563,,
2021-01-10,2021,0,,BRK,OKC,1523.59075625249,1533.01849664208,0.6274694267094637,0.3725305732905363,,,,,,,,,1556.60188094766,1464.71249921729,0.7101200770564507,0.28987992294354925,,
2021-01-10,2021,0,,HOU,LAL,1528.91669321012,1626.70595843912,0.5031814601434593,0.4968185398565407,,,,,,,,,1603.39701848357,1644.37334047239,0.5530099246586774,0.4469900753413226,,
2021-01-10,2021,0,,BOS,MIA,1602.28548316678,1601.09623389492,0.6416406464344893,0.35835935356551074,,,,,,,,,1606.98464480506,1582.47983330505,0.6941179722030945,0.30588202779690554,,
2021-01-10,2021,0,,MIN,SAS,1408.97260639246,1547.92112639401,0.44418220005234255,0.5558177999476575,,,,,,,,,1500.63264849609,1530.24633507236,0.5674158066078212,0.4325841933921788,,
2021-01-10,2021,0,,GSW,TOR,1385.89228738533,1615.78478674242,0.321318013809958,0.6786819861900419,,,,,,,,,1489.77685822116,1600.55435417847,0.4415173053846955,0.5584826946153045,,
2021-01-11,2021,0,,CLE,MEM,1407.76557570026,1512.58763145502,0.4930609494808765,0.5069390505191236,,,,,,,,,1400.32199069174,1518.06008747784,0.4416163825593743,0.5583836174406257,,
2021-01-11,2021,0,,ORL,MIL,1520.9073921892,1582.83985533345,0.5545654118783236,0.44543458812167636,,,,,,,,,1508.97635330038,1627.83302863679,0.4312607944842624,0.5687392055157376,,
2021-01-11,2021,0,,CHO,NYK,1417.57919828868,1392.65164363654,0.6724177900970015,0.32758220990299847,,,,,,,,,1408.31712257629,1385.48915993996,0.7008906640905165,0.2991093359094835,,
2021-01-11,2021,0,,WAS,PHO,1386.18706187422,1571.59561423811,0.3795046764249135,0.6204953235750865,,,,,,,,,1451.38840326671,1608.2170023674,0.38105326033875814,0.6189467396612418,,
2021-01-11,2021,0,,ATL,PHI,1431.55632571229,1527.49412324021,0.505845712914667,0.49415428708533304,,,,,,,,,1540.89334166083,1612.91065930487,0.5129747473248775,0.48702525267512253,,
2021-01-11,2021,0,,DAL,NOP,1576.54500082227,1524.31404735643,0.7060573550123731,0.2939426449876269,,,,,,,,,1619.94666550671,1566.64029418504,0.677557902995274,0.32244209700472604,,
2021-01-11,2021,0,,SAC,IND,1498.87599774685,1547.09193581528,0.573976274300631,0.42602372569936897,,,,,,,,,1505.38176913418,1546.99214058838,0.5563998224117009,0.44360017758829906,,
2021-01-11,2021,0,,POR,TOR,1512.21863830934,1615.78478674242,0.4948680800827844,0.5051319199172156,,,,,,,,,1555.23866893706,1600.55435417847,0.6011113708041521,0.3988886291958479,,
2021-01-12,2021,0,,PHI,MIA,1527.49412324021,1601.09623389492,0.5379166822605106,0.4620833177394894,,,,,,,,,1612.91065930487,1582.47983330505,0.5730973868484697,0.42690261315153033,,
2021-01-12,2021,0,,CLE,UTA,1407.76557570026,1553.62452236077,0.4343842824981957,0.5656157175018043,,,,,,,,,1400.32199069174,1588.70609755087,0.2862738561918495,0.7137261438081506,,
2021-01-12,2021,0,,BRK,DEN,1523.59075625249,1543.70957920628,0.6129745627845737,0.38702543721542626,,,,,,,,,1556.60188094766,1612.16628550268,0.5201781808668304,0.47982181913316957,,
2021-01-12,2021,0,,OKC,SAS,1533.01849664208,1547.92112639401,0.6200734137827698,0.3799265862172302,,,,,,,,,1464.71249921729,1530.24633507236,0.5151975656379543,0.48480243436204573,,
2021-01-12,2021,0,,HOU,LAL,1528.91669321012,1626.70595843912,0.5031814601434593,0.4968185398565407,,,,,,,,,1603.39701848357,1644.37334047239,0.5410355158970269,0.4589644841029731,,
2021-01-12,2021,0,,CHI,BOS,1343.59009805212,1602.28548316678,0.28627924511888214,0.7137207548811179,,,,,,,,,1402.10484714307,1626.90191619167,0.28975619582868106,0.7102438041713189,,
2021-01-12,2021,0,,GSW,IND,1385.89228738533,1547.09193581528,0.4128263651239997,0.5871736348760004,,,,,,,,,1489.77685822116,1546.99214058838,0.584013440956465,0.415986559043535,,
2021-01-13,2021,0,,DET,MIL,1357.27130107682,1582.83985533345,0.3267699476743598,0.6732300523256403,,,,,,,,,1342.82121385393,1627.83302863679,0.23905409907033354,0.7609459009296664,,
2021-01-13,2021,0,,CHO,DAL,1417.57919828868,1576.54500082227,0.4159468637281907,0.5840531362718093,,,,,,,,,1408.31712257629,1629.40596606088,0.30904838456921474,0.6909516154307853,,
2021-01-13,2021,0,,WAS,UTA,1386.18706187422,1553.62452236077,0.404150393317813,0.595849606682187,,,,,,,,,1437.7063060991,1588.70609755087,0.4521077653759955,0.5478922346240045,,
2021-01-13,2021,0,,NYK,BRK,1392.65164363654,1523.59075625249,0.45559235836076156,0.5444076416392385,,,,,,,,,1385.48915993996,1556.60188094766,0.41634712866610996,0.58365287133389,,
2021-01-13,2021,0,,BOS,ORL,1602.28548316678,1520.9073921892,0.7396396010984437,0.26036039890155627,,,,,,,,,1636.23254669817,1508.97635330038,0.7056856428066087,0.2943143571933913,,
2021-01-13,2021,0,,OKC,LAL,1533.01849664208,1626.70595843912,0.5090834732333086,0.4909165267666914,,,,,,,,,1464.71249921729,1644.37334047239,0.36369723923061215,0.6363027607693879,,
2021-01-13,2021,0,,MIN,MEM,1408.97260639246,1512.58763145502,0.49479774847075136,0.5052022515292487,,,,,,,,,1500.63264849609,1518.06008747784,0.5899243008789251,0.4100756991210749,,
2021-01-13,2021,0,,PHO,ATL,1571.59561423811,1431.55632571229,0.7992762777013993,0.2007237222986007,,,,,,,,,1608.2170023674,1540.89334166083,0.695958414654266,0.304041585345734,,
2021-01-13,2021,0,,LAC,NOP,1564.94865738646,1524.31404735643,0.6920152856671362,0.3079847143328638,,,,,,,,,1624.28492180711,1566.64029418504,0.6869528716374601,0.3130471283625399,,
2021-01-13,2021,0,,SAC,POR,1498.87599774685,1512.21863830934,0.6221866553096473,0.37781334469035266,,,,,,,,,1505.38176913418,1555.23866893706,0.532376873678297,0.467623126321703,,
2021-01-14,2021,0,,PHI,MIA,1527.49412324021,1601.09623389492,0.5379166822605106,0.4620833177394894,,,,,,,,,1612.91065930487,1582.47983330505,0.6397238690290309,0.3602761309709691,,
2021-01-14,2021,0,,TOR,CHO,1615.78478674242,1417.57919828868,0.8476915843562366,0.1523084156437634,,,,,,,,,1600.55435417847,1408.31712257629,0.8494803622141913,0.15051963778580868,,
2021-01-14,2021,0,,SAS,HOU,1547.92112639401,1528.91669321012,0.6648636648235717,0.33513633517642827,,,,,,,,,1530.24633507236,1603.39701848357,0.5004944462961063,0.4995055537038937,,
2021-01-14,2021,0,,POR,IND,1512.21863830934,1547.09193581528,0.5926423222317668,0.4073576777682332,,,,,,,,,1555.23866893706,1546.99214058838,0.5464976865026968,0.4535023134973032,,
2021-01-14,2021,0,,DEN,GSW,1543.70957920628,1385.89228738533,0.8151934179744342,0.18480658202556577,,,,,,,,,1612.16628550268,1489.77685822116,0.7936501964014101,0.2063498035985899,,
2021-01-15,2021,0,,DET,WAS,1357.27130107682,1386.18706187422,0.6008945451924771,0.3991054548075229,,,,,,,,,1342.82121385393,1437.7063060991,0.4791796491270719,0.5208203508729281,,
2021-01-15,2021,0,,MIL,DAL,1582.83985533345,1576.54500082227,0.6483700761466513,0.3516299238533487,,,,,,,,,1627.83302863679,1629.40596606088,0.6069657327989356,0.3930342672010644,,
2021-01-15,2021,0,,BOS,ORL,1602.28548316678,1520.9073921892,0.7396396010984437,0.26036039890155627,,,,,,,,,1636.23254669817,1508.97635330038,0.7560460878693186,0.2439539121306814,,
2021-01-15,2021,0,,CLE,NYK,1407.76557570026,1392.65164363654,0.6598552117172016,0.34014478828279837,,,,,,,,,1400.32199069174,1385.48915993996,0.6300345925489373,0.36996540745106266,,
2021-01-15,2021,0,,OKC,CHI,1533.01849664208,1343.59009805212,0.8410529900170532,0.15894700998294675,,,,,,,,,1464.71249921729,1402.10484714307,0.6995171758648325,0.30048282413516747,,
2021-01-15,2021,0,,MIN,MEM,1408.97260639246,1512.58763145502,0.49479774847075136,0.5052022515292487,,,,,,,,,1500.63264849609,1518.06008747784,0.5845463658482202,0.4154536341517798,,
2021-01-15,2021,0,,PHO,GSW,1571.59561423811,1385.89228738533,0.8381653896750704,0.16183461032492963,,,,,,,,,1608.2170023674,1489.77685822116,0.8057575766775794,0.1942424233224206,,
2021-01-15,2021,0,,UTA,ATL,1553.62452236077,1431.55632571229,0.7821649110298673,0.2178350889701327,,,,,,,,,1588.70609755087,1540.89334166083,0.699976984997317,0.300023015002683,,
2021-01-15,2021,0,,SAC,LAC,1498.87599774685,1564.94865738646,0.5486707631410959,0.45132923685890414,,,,,,,,,1505.38176913418,1624.28492180711,0.43247590894307025,0.5675240910569297,,
2021-01-15,2021,0,,LAL,NOP,1626.70595843912,1524.31404735643,0.7622511977246056,0.2377488022753944,,,,,,,,,1644.37334047239,1566.64029418504,0.6934760805129639,0.30652391948703606,,
2021-01-16,2021,0,,SAS,HOU,1547.92112639401,1528.91669321012,0.6648636648235717,0.33513633517642827,,,,,,,,,1530.24633507236,1603.39701848357,0.5025577418659709,0.4974422581340291,,
2021-01-16,2021,0,,BRK,ORL,1523.59075625249,1520.9073921892,0.6436158818071039,0.35638411819289606,,,,,,,,,1556.60188094766,1508.97635330038,0.7205270539776506,0.2794729460223494,,
2021-01-16,2021,0,,TOR,CHO,1615.78478674242,1417.57919828868,0.8476915843562366,0.1523084156437634,,,,,,,,,1600.55435417847,1408.31712257629,0.8202638301907086,0.1797361698092914,,
2021-01-16,2021,0,,MEM,PHI,1512.58763145502,1527.49412324021,0.6200681763837497,0.37993182361625033,,,,,,,,,1518.06008747784,1612.91065930487,0.4024845753793124,0.5975154246206875,,
2021-01-16,2021,0,,MIA,DET,1601.09623389492,1357.27130107682,0.8785974997502964,0.12140250024970356,,,,,,,,,1582.47983330505,1342.82121385393,0.8859093424899733,0.11409065751002667,,
2021-01-16,2021,0,,PHO,IND,1571.59561423811,1547.09193581528,0.67188009410969,0.32811990589031004,,,,,,,,,1608.2170023674,1546.99214058838,0.6402010308846604,0.3597989691153396,,
2021-01-16,2021,0,,POR,ATL,1512.21863830934,1431.55632571229,0.7388453500861469,0.26115464991385307,,,,,,,,,1555.23866893706,1540.89334166083,0.6843359685030841,0.3156640314969159,,
2021-01-17,2021,0,,BOS,NYK,1602.28548316678,1392.65164363654,0.8559924291329389,0.14400757086706106,,,,,,,,,1636.23254669817,1385.48915993996,0.8654487496450514,0.13455125035494864,,
2021-01-17,2021,0,,WAS,CLE,1386.18706187422,1407.76557570026,0.6109792616012995,0.38902073839870055,,,,,,,,,1437.7063060991,1400.32199069174,0.648306712291529,0.35169328770847097,,
2021-01-17,2021,0,,DAL,CHI,1576.54500082227,1343.59009805212,0.8717635596096598,0.1282364403903402,,,,,,,,,1629.40596606088,1402.10484714307,0.8461939500693965,0.15380604993060354,,
2021-01-17,2021,0,,OKC,PHI,1533.01849664208,1527.49412324021,0.6473582365878628,0.35264176341213715,,,,,,,,,1464.71249921729,1612.91065930487,0.4720211883740451,0.527978811625955,,
2021-01-17,2021,0,,DEN,UTA,1543.70957920628,1553.62452236077,0.6268136213918837,0.3731863786081163,,,,,,,,,1612.16628550268,1588.70609755087,0.693189677585048,0.306810322414952,,
2021-01-17,2021,0,,SAC,NOP,1498.87599774685,1524.31404735643,0.6056857456287925,0.3943142543712075,,,,,,,,,1505.38176913418,1566.64029418504,0.5150136287635957,0.4849863712364043,,
2021-01-17,2021,0,,LAC,IND,1564.94865738646,1547.09193581528,0.6633899471057358,0.33661005289426416,,,,,,,,,1624.28492180711,1546.94796735936,0.754240522257918,0.24575947774208196,,
2021-01-18,2021,0,,NYK,ORL,1392.65164363654,1520.9073921892,0.45942612175328423,0.5405738782467158,,,,,,,,,1385.48915993996,1508.97635330038,0.35815460857020986,0.6418453914297901,,
2021-01-18,2021,0,,WAS,CLE,1386.18706187422,1407.76557570026,0.6109792616012995,0.38902073839870055,,,,,,,,,1437.7063060991,1400.32199069174,0.6492153969925233,0.3507846030074767,,
2021-01-18,2021,0,,ATL,MIN,1431.55632571229,1408.97260639246,0.6694389501566848,0.33056104984331525,,,,,,,,,1540.89334166083,1500.63264849609,0.6544172242895347,0.34558277571046525,,
2021-01-18,2021,0,,MIA,DET,1601.09623389492,1357.27130107682,0.8785974997502964,0.12140250024970356,,,,,,,,,1582.47983330505,1342.82121385393,0.855437902672831,0.14456209732716896,,
2021-01-18,2021,0,,POR,SAS,1512.21863830934,1547.92112639401,0.5914894799724311,0.40851052002756894,,,,,,,,,1555.23866893706,1530.24633507236,0.6473415477270802,0.3526584522729198,,
2021-01-18,2021,0,,MEM,PHO,1512.58763145502,1571.59561423811,0.5587200396535149,0.4412799603464851,,,,,,,,,1518.06008747784,1608.2170023674,0.48399669501055737,0.5160033049894426,,
2021-01-18,2021,0,,TOR,DAL,1615.78478674242,1576.54500082227,0.6903013767364476,0.30969862326355235,,,,,,,,,1600.55435417847,1629.40596606088,0.6350043011744009,0.3649956988255991,,
2021-01-18,2021,0,,BRK,MIL,1523.59075625249,1582.83985533345,0.5583778033741729,0.44162219662582713,,,,,,,,,1556.60188094766,1627.83302863679,0.5040673582157761,0.4959326417842239,,
2021-01-18,2021,0,,CHI,HOU,1343.59009805212,1528.91669321012,0.3796157787549687,0.6203842212450312,,,,,,,,,1402.10484714307,1603.39701848357,0.2714726043561709,0.7285273956438292,,
2021-01-18,2021,0,,LAL,GSW,1626.70595843912,1385.89228738533,0.8767363968377646,0.12326360316223539,,,,,,,,,1644.37334047239,1489.77685822116,0.7880205974878483,0.21197940251215175,,
2021-01-19,2021,0,,UTA,NOP,1553.62452236077,1524.31404735643,0.6779509179547293,0.3220490820452707,,,,,,,,,1588.70609755087,1566.64029418504,0.6795530674121234,0.3204469325878766,,
2021-01-19,2021,0,,DEN,OKC,1543.70957920628,1533.01849664208,0.6541177748180552,0.3458822251819448,,,,,,,,,1612.16628550268,1464.71249921729,0.8225331487881683,0.1774668512118317,,
2021-01-20,2021,0,,IND,DAL,1547.09193581528,1576.54500082227,0.6001525568737481,0.39984744312625187,,,,,,,,,1548.16139399189,1629.40596606088,0.47973061837772074,0.5202693816222792,,
2021-01-20,2021,0,,CHO,WAS,1417.57919828868,1386.18706187422,0.6805616110695769,0.3194383889304231,,,,,,,,,1408.31712257629,1437.7063060991,0.5639433077354293,0.43605669226457067,,
2021-01-20,2021,0,,PHI,BOS,1527.49412324021,1602.28548316678,0.5362146219547875,0.46378537804521247,,,,,,,,,1612.91065930487,1636.23254669817,0.5572843550983139,0.44271564490168613,,
2021-01-20,2021,0,,CLE,BRK,1407.76557570026,1523.59075625249,0.477241471105004,0.5227585288949961,,,,,,,,,1400.32199069174,1556.60188094766,0.3862026412660454,0.6137973587339546,,
2021-01-20,2021,0,,ATL,DET,1431.55632571229,1357.27130107682,0.7317000810164753,0.2682999189835247,,,,,,,,,1540.89334166083,1342.82121385393,0.8337772951627781,0.1662227048372219,,
2021-01-20,2021,0,,TOR,MIA,1615.78478674242,1601.09623389492,0.6593053996717467,0.34069460032825327,,,,,,,,,1600.55435417847,1582.47983330505,0.6362328184778668,0.36376718152213317,,
2021-01-20,2021,0,,MIN,ORL,1408.97260639246,1520.9073921892,0.4828312150885047,0.5171687849114953,,,,,,,,,1500.63264849609,1508.97635330038,0.5981079379584187,0.40189206204158134,,
2021-01-20,2021,0,,HOU,PHO,1528.91669321012,1571.59561423811,0.5817512634403613,0.4182487365596387,,,,,,,,,1603.39701848357,1608.2170023674,0.5882043572342681,0.4117956427657319,,
2021-01-20,2021,0,,GSW,SAS,1385.89228738533,1547.92112639401,0.41166982012960224,0.5883301798703977,,,,,,,,,1489.77685822116,1530.24633507236,0.5434464647402741,0.45655353525972586,,
2021-01-20,2021,0,,POR,MEM,1512.21863830934,1512.58763145502,0.6395755014677843,0.3604244985322157,,,,,,,,,1554.40887618082,1518.06008747784,0.6631023944097497,0.3368976055902503,,
2021-01-20,2021,0,,LAC,SAC,1564.94865738646,1498.87599774685,0.7223184342487452,0.2776815657512548,,,,,,,,,1624.28492180711,1505.38176913418,0.7517260221377355,0.24827397786226446,,
2021-01-21,2021,0,,MIL,LAL,1582.83985533345,1626.70595843912,0.5800875213162483,0.4199124786837517,,,,,,,,,1627.83302863679,1644.37334047239,0.5912269241350244,0.4087730758649756,,
2021-01-21,2021,0,,UTA,NOP,1553.62452236077,1524.31404735643,0.6779509179547293,0.3220490820452707,,,,,,,,,1588.70609755087,1566.64029418504,0.6783157023374088,0.3216842976625912,,
2021-01-21,2021,0,,GSW,NYK,1385.89228738533,1392.65164363654,0.6310528697357988,0.36894713026420123,,,,,,,,,1489.77685822116,1385.48915993996,0.6951835546838122,0.3048164453161878,,
2021-01-22,2021,0,,CHO,CHI,1417.57919828868,1343.59009805212,0.7313655306890973,0.26863446931090273,,,,,,,,,1409.9721050331,1402.10484714307,0.6227997159578524,0.37720028404214756,,
2021-01-22,2021,0,,IND,ORL,1547.09193581528,1520.9073921892,0.6740096443275886,0.3259903556724114,,,,,,,,,1548.16139399189,1508.97635330038,0.6633502247378202,0.33664977526217976,,
2021-01-22,2021,0,,DET,HOU,1357.27130107682,1528.91669321012,0.39833102696173006,0.6016689730382699,,,,,,,,,1342.82121385393,1603.39701848357,0.26224661860666504,0.737753381393335,,
2021-01-22,2021,0,,CLE,BRK,1407.76557570026,1523.59075625249,0.477241471105004,0.5227585288949961,,,,,,,,,1400.32199069174,1556.60188094766,0.3853624330926298,0.6146375669073703,,
2021-01-22,2021,0,,PHI,BOS,1527.49412324021,1602.28548316678,0.5362146219547875,0.46378537804521247,,,,,,,,,1612.91065930487,1636.23254669817,0.5658012204555526,0.4341987795444474,,
2021-01-22,2021,0,,TOR,MIA,1615.78478674242,1601.09623389492,0.6593053996717467,0.34069460032825327,,,,,,,,,1600.55435417847,1582.47983330505,0.6261124319185183,0.3738875680814817,,
2021-01-22,2021,0,,MIL,WAS,1582.83985533345,1386.18706187422,0.8465339256895539,0.15346607431044612,,,,,,,,,1627.83302863679,1437.7063060991,0.7825362556278836,0.21746374437211635,,
2021-01-22,2021,0,,MIN,ATL,1408.97260639246,1431.55632571229,0.6096030426201763,0.3903969573798237,,,,,,,,,1500.63264849609,1540.89334166083,0.5602011559478335,0.4397988440521665,,
2021-01-22,2021,0,,SAS,DAL,1547.92112639401,1576.54500082227,0.6012974307660187,0.3987025692339813,,,,,,,,,1530.24633507236,1629.40596606088,0.46097142858542184,0.5390285714145782,,
2021-01-22,2021,0,,SAC,NYK,1498.87599774685,1392.65164363654,0.7662260860281342,0.23377391397186575,,,,,,,,,1505.38176913418,1385.48915993996,0.7934078859552235,0.2065921140447765,,
2021-01-22,2021,0,,LAC,OKC,1564.94865738646,1533.01849664208,0.6812345397244451,0.31876546027555486,,,,,,,,,1624.28492180711,1464.71249921729,0.7954852727756844,0.20451472722431563,,
2021-01-22,2021,0,,PHO,DEN,1571.59561423811,1543.70957920628,0.6761580351776585,0.3238419648223415,,,,,,,,,1608.2170023674,1612.16628550268,0.6026402121326538,0.39735978786734616,,
2021-01-22,2021,0,,POR,MEM,1512.21863830934,1512.58763145502,0.6395755014677843,0.3604244985322157,,,,,,,,,1560.05645424391,1516.35413172695,0.6580238448771547,0.3419761551228453,,
2021-01-23,2021,0,,UTA,GSW,1553.62452236077,1385.89228738533,0.8236377415552798,0.1763622584447202,,,,,,,,,1588.70609755087,1489.77685822116,0.7701630375420122,0.2298369624579878,,
2021-01-23,2021,0,,DET,PHI,1357.27130107682,1527.49412324021,0.4002952481248734,0.5997047518751266,,,,,,,,,1342.82121385393,1612.91065930487,0.2515492445743454,0.7484507554256545,,
2021-01-23,2021,0,,BRK,MIA,1523.59075625249,1601.09623389492,0.5323270625423424,0.4676729374576576,,,,,,,,,1556.60188094766,1582.47983330505,0.562008113112557,0.43799188688744295,,
2021-01-23,2021,0,,CHI,LAL,1343.59009805212,1626.70595843912,0.25843863750029483,0.7415613624997052,,,,,,,,,1402.10484714307,1644.37334047239,0.22276777428650496,0.777232225713495,,
2021-01-23,2021,0,,MIN,NOP,1408.97260639246,1524.31404735643,0.47793622961342264,0.5220637703865774,,,,,,,,,1500.63264849609,1566.64029418504,0.45773113565145984,0.5422688643485402,,
2021-01-23,2021,0,,DAL,HOU,1576.54500082227,1528.91669321012,0.7005287213863969,0.2994712786136031,,,,,,,,,1629.40596606088,1603.39701848357,0.644837889025645,0.355162110974355,,
2021-01-23,2021,0,,PHO,DEN,1571.59561423811,1543.70957920628,0.6761580351776585,0.3238419648223415,,,,,,,,,1608.2170023674,1612.16628550268,0.6062530820878202,0.39374691791217975,,
2021-01-24,2021,0,,IND,TOR,1547.09193581528,1615.78478674242,0.5449330611098769,0.45506693889012306,,,,,,,,,1548.16139399189,1600.55435417847,0.5370787484086061,0.46292125159139386,,
2021-01-24,2021,0,,LAC,OKC,1564.94865738646,1533.01849664208,0.6812345397244451,0.31876546027555486,,,,,,,,,1624.28492180711,1464.71249921729,0.7906861084004769,0.20931389159952307,,
2021-01-24,2021,0,,BOS,CLE,1602.28548316678,1407.76557570026,0.8449320590845151,0.15506794091548493,,,,,,,,,1636.23254669817,1400.32199069174,0.8539964041239175,0.14600359587608247,,
2021-01-24,2021,0,,ORL,CHO,1520.9073921892,1417.57919828868,0.7632265572607307,0.23677344273926926,,,,,,,,,1508.97635330038,1414.27910822907,0.7183522930600587,0.28164770693994134,,
2021-01-24,2021,0,,SAS,WAS,1547.92112639401,1386.18706187422,0.8185660461246259,0.1814339538753741,,,,,,,,,1530.24633507236,1437.7063060991,0.7316431938524722,0.26835680614752777,,
2021-01-24,2021,0,,MIL,ATL,1582.83985533345,1431.55632571229,0.8094598551971026,0.19054014480289738,,,,,,,,,1627.83302863679,1540.89334166083,0.7190462383407138,0.2809537616592862,,
2021-01-24,2021,0,,MEM,SAC,1512.58763145502,1498.87599774685,0.6580410875590884,0.3419589124409116,,,,,,,,,1513.05752013212,1505.38176913418,0.6109487291672193,0.3890512708327807,,
2021-01-24,2021,0,,POR,NYK,1512.21863830934,1392.65164363654,0.7797017598620544,0.22029824013794563,,,,,,,,,1561.03179385232,1385.48915993996,0.8069482835446695,0.19305171645533048,,
2021-01-25,2021,0,,ORL,CHO,1520.9073921892,1417.57919828868,0.7632265572607307,0.23677344273926926,,,,,,,,,1508.97635330038,1416.4555709558,0.7183724147832554,0.2816275852167446,,
2021-01-25,2021,0,,DET,PHI,1357.27130107682,1527.49412324021,0.4002952481248734,0.5997047518751266,,,,,,,,,1342.82121385393,1612.91065930487,0.24850493569975934,0.7514950643002407,,
2021-01-25,2021,0,,IND,TOR,1547.09193581528,1615.78478674242,0.5449330611098769,0.45506693889012306,,,,,,,,,1548.16139399189,1600.55435417847,0.5332233862777693,0.46677661372223067,,
2021-01-25,2021,0,,CLE,LAL,1407.76557570026,1626.70595843912,0.33521849478456506,0.6647815052154349,,,,,,,,,1400.32199069174,1644.37334047239,0.22331184410877894,0.7766881558912211,,
2021-01-25,2021,0,,BRK,MIA,1523.59075625249,1601.09623389492,0.5323270625423424,0.4676729374576576,,,,,,,,,1556.60188094766,1582.47983330505,0.5625400333620634,0.4374599666379366,,
2021-01-25,2021,0,,MEM,SAC,1512.58763145502,1498.87599774685,0.6580410875590884,0.3419589124409116,,,,,,,,,1510.97997244456,1505.38176913418,0.6089314469093836,0.3910685530906164,,
2021-01-25,2021,0,,CHI,BOS,1343.59009805212,1602.28548316678,0.28627924511888214,0.7137207548811179,,,,,,,,,1402.10484714307,1636.23254669817,0.34909462338278907,0.6509053766172109,,
2021-01-25,2021,0,,NOP,SAS,1524.31404735643,1547.92112639401,0.6082001746240251,0.3917998253759749,,,,,,,,,1566.64029418504,1530.24633507236,0.7014449627632038,0.2985550372367962,,
2021-01-25,2021,0,,DAL,DEN,1576.54500082227,1543.70957920628,0.6823650809758517,0.3176349190241483,,,,,,,,,1629.40596606088,1612.16628550268,0.6342452515830905,0.36575474841690947,,
2021-01-25,2021,0,,GSW,MIN,1385.89228738533,1408.97260639246,0.6089225060202945,0.3910774939797055,,,,,,,,,1489.77685822116,1500.63264849609,0.5919958458771791,0.4080041541228209,,
2021-01-25,2021,0,,POR,OKC,1512.21863830934,1533.01849664208,0.6120440996545338,0.38795590034546623,,,,,,,,,1561.03179385232,1464.71249921729,0.7283970459220311,0.27160295407796886,,
2021-01-26,2021,0,,ATL,LAC,1431.55632571229,1564.94865738646,0.45209199451715537,0.5479080054828447,,,,,,,,,1540.89334166083,1624.28492180711,0.5038951178461523,0.49610488215384774,,
2021-01-26,2021,0,,HOU,WAS,1528.91669321012,1386.18706187422,0.8017493799149454,0.19825062008505456,,,,,,,,,1603.39701848357,1437.7063060991,0.7945792770486082,0.2054207229513918,,
2021-01-26,2021,0,,UTA,NYK,1553.62452236077,1392.65164363654,0.8179143808016638,0.1820856191983362,,,,,,,,,1588.70609755087,1385.48915993996,0.8595003440275818,0.1404996559724182,,
2021-01-27,2021,0,,CLE,DET,1407.76557570026,1357.27130107682,0.7039782820679272,0.29602171793207277,,,,,,,,,1400.32199069174,1342.82121385393,0.6830502754325881,0.3169497245674119,,
2021-01-27,2021,0,,ORL,SAC,1520.9073921892,1498.87599774685,0.6687349923666845,0.33126500763331546,,,,,,,,,1508.97635330038,1505.38176913418,0.6102900036020218,0.3897099963979782,,
