date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-08,2021,0,,SAC,TOR,1503.86974663431,1611.27945407152,0.48933819022419905,0.5106618097758009,,,,,,,,,1502.96768494039,1607.7804301754,0.45485548359650724,0.5451445164034927,,
2021-01-08,2021,0,,LAL,CHI,1640.58763288081,1365.927144073,0.8962949880446651,0.10370501195533488,,,,,,,,,1648.00184163833,1399.42164711022,0.830386863960585,0.16961313603941497,,
2021-01-08,2021,0,,GSW,LAC,1399.12812664346,1579.73616043973,0.3860332797325921,0.613966720267408,,,,,,,,,1489.60104665216,1627.57535881876,0.4027277506637072,0.5972722493362927,,
2021-01-09,2021,0,,PHI,DEN,1561.55342221987,1535.33567995946,0.6740516330185707,0.32594836698142926,,,,,,,,,1623.48965606306,1608.91044284423,0.6307575496649946,0.36924245033500536,,
2021-01-09,2021,0,,IND,PHO,1544.22373196462,1595.94279115244,0.5690380343107526,0.4309619656892474,,,,,,,,,1551.3590738622,1616.54982570111,0.5827977197211481,0.41720228027885187,,
2021-01-09,2021,0,,WAS,MIA,1363.85001585334,1566.25737667097,0.35674863201137874,0.6432513679886213,,,,,,,,,1438.15549527868,1569.83812933318,0.353227238679171,0.646772761320829,,
2021-01-09,2021,0,,CHO,ATL,1450.1267343164,1428.82925722746,0.66779841960443,0.33220158039557,,,,,,,,,1418.6995055852,1539.41734328702,0.3681105745084882,0.6318894254915117,,
2021-01-09,2021,0,,MIN,SAS,1403.3813999445,1534.03945195232,0.4559936752452919,0.5440063247547081,,,,,,,,,1492.5666640431,1518.35711972167,0.5736744014973725,0.4263255985026275,,
2021-01-09,2021,0,,MIL,CLE,1617.6787125574,1388.24983217659,0.8694773005012579,0.13052269949874207,,,,,,,,,1638.68947873947,1390.28114533071,0.833748449042404,0.16625155095759603,,
2021-01-09,2021,0,,DAL,ORL,1543.99746479455,1510.77144234317,0.682852223086588,0.317147776913412,,,,,,,,,1589.67071819167,1501.32066036885,0.7648261687083816,0.2351738312916184,,
2021-01-09,2021,0,,SAC,POR,1503.86974663431,1503.02234170403,0.6411880453091165,0.35881195469088345,,,,,,,,,1502.96768494039,1548.99984768152,0.47147035752267413,0.5285296424773258,,
2021-01-10,2021,0,,DET,UTA,1344.03546181869,1539.56422110644,0.36588581364805944,0.6341141863519406,,,,,,,,,1341.57789186155,1584.5392559256,0.28048221252572136,0.7195177874742786,,
2021-01-10,2021,0,,LAC,CHI,1579.73616043973,1365.927144073,0.8589298425235548,0.14107015747644525,,,,,,,,,1627.57535881876,1399.42164711022,0.8470904213401104,0.15290957865988963,,
2021-01-10,2021,0,,NYK,DEN,1403.25189454412,1535.33567995946,0.45395852006601217,0.5460414799339879,,,,,,,,,1385.17581502675,1608.91044284423,0.3499882099357976,0.6500117900642024,,
2021-01-10,2021,0,,BRK,OKC,1526.31782473732,1484.23201901856,0.6937928606685888,0.3062071393314112,,,,,,,,,1566.26579332785,1455.60605234316,0.7318478656185212,0.2681521343814788,,
2021-01-10,2021,0,,BOS,MIA,1617.1375625127,1566.25737667097,0.7044410135087066,0.2955589864912934,,,,,,,,,1613.52882523688,1569.83812933318,0.7170520078404102,0.28294799215958977,,
2021-01-10,2021,0,,HOU,LAL,1532.29684356948,1640.58763288081,0.4880708592755469,0.5119291407244531,,,,,,,,,1603.32846565895,1648.00184163833,0.5477434971043846,0.45225650289561536,,
2021-01-10,2021,0,,MIN,SAS,1403.3813999445,1534.03945195232,0.4559936752452919,0.5440063247547081,,,,,,,,,1492.5666640431,1525.81927266055,0.562267097469758,0.437732902530242,,
2021-01-10,2021,0,,GSW,TOR,1399.12812664346,1611.27945407152,0.34398289370494306,0.6560171062950569,,,,,,,,,1489.60104665216,1602.00569749062,0.4392089587139384,0.5607910412860616,,
2021-01-11,2021,0,,CLE,MEM,1388.24983217659,1505.97068250655,0.47451973800616676,0.5254802619938332,,,,,,,,,1392.88299624911,1490.62244909508,0.4701646932898435,0.5298353067101564,,
2021-01-11,2021,0,,ORL,MIL,1510.77144234317,1617.6787125574,0.49006094851981147,0.5099390514801885,,,,,,,,,1501.32066036885,1638.68947873947,0.4053376231188608,0.5946623768811392,,
2021-01-11,2021,0,,WAS,PHO,1363.85001585334,1595.94279115244,0.3185622202108562,0.6814377797891438,,,,,,,,,1439.58490548663,1616.54982570111,0.3541163032344729,0.645883696765527,,
2021-01-11,2021,0,,CHO,NYK,1450.1267343164,1403.25189454412,0.6996180142222005,0.3003819857777995,,,,,,,,,1418.6995055852,1385.17581502675,0.7136366099439095,0.28636339005609046,,
2021-01-11,2021,0,,ATL,PHI,1428.82925722746,1561.55342221987,0.45304491019882237,0.5469550898011777,,,,,,,,,1539.41734328702,1623.48965606306,0.49562923957781035,0.5043707604221896,,
2021-01-11,2021,0,,DAL,NOP,1543.99746479455,1546.94419892652,0.6361478747579226,0.36385212524207744,,,,,,,,,1607.44988347237,1562.03735648248,0.6675513309245014,0.33244866907549864,,
2021-01-11,2021,0,,POR,TOR,1503.02234170403,1611.27945407152,0.4881192968183098,0.5118807031816902,,,,,,,,,1548.99984768152,1602.00569749062,0.5904509347731594,0.40954906522684065,,
2021-01-11,2021,0,,SAC,IND,1503.86974663431,1544.22373196462,0.585004062490605,0.414995937509395,,,,,,,,,1502.96768494039,1549.51522145694,0.5493742865207569,0.4506257134792431,,
2021-01-12,2021,0,,PHI,MIA,1561.55342221987,1566.25737667097,0.6338033235701225,0.3661966764298775,,,,,,,,,1623.48965606306,1569.83812933318,0.6054363209242666,0.3945636790757334,,
2021-01-12,2021,0,,CLE,UTA,1388.24983217659,1539.56422110644,0.426684975610061,0.573315024389939,,,,,,,,,1392.88299624911,1584.5392559256,0.28244080227342044,0.7175591977265796,,
2021-01-12,2021,0,,BRK,DEN,1526.31782473732,1535.33567995946,0.6280207947502787,0.3719792052497213,,,,,,,,,1566.26579332785,1608.91044284423,0.5387045805947102,0.46129541940528984,,
2021-01-12,2021,0,,HOU,LAL,1532.29684356948,1640.58763288081,0.4880708592755469,0.5119291407244531,,,,,,,,,1603.32846565895,1648.00184163833,0.5357464450845599,0.46425355491544007,,
2021-01-12,2021,0,,OKC,SAS,1484.23201901856,1534.03945195232,0.5717345610522285,0.42826543894777147,,,,,,,,,1455.60605234316,1525.81927266055,0.5084672632800618,0.49153273671993825,,
2021-01-12,2021,0,,CHI,BOS,1365.927144073,1617.1375625127,0.2951633507122858,0.7048366492877143,,,,,,,,,1399.42164711022,1634.38493678403,0.2778623545053109,0.7221376454946891,,
2021-01-12,2021,0,,GSW,IND,1399.12812664346,1544.22373196462,0.4354642099692883,0.5645357900307117,,,,,,,,,1489.60104665216,1549.51522145694,0.5802342233764601,0.41976577662353987,,
2021-01-13,2021,0,,CHO,DAL,1450.1267343164,1543.99746479455,0.5088198129437306,0.4911801870562694,,,,,,,,,1418.6995055852,1617.60094697501,0.33696448922076155,0.6630355107792385,,
2021-01-13,2021,0,,DET,MIL,1344.03546181869,1617.6787125574,0.26902579559520884,0.7309742044047911,,,,,,,,,1341.57789186155,1638.68947873947,0.22661502996940666,0.7733849700305934,,
2021-01-13,2021,0,,WAS,UTA,1363.85001585334,1539.56422110644,0.3927312279983046,0.6072687720016954,,,,,,,,,1437.52959461887,1584.5392559256,0.4578033559122253,0.5421966440877747,,
2021-01-13,2021,0,,NYK,BRK,1403.25189454412,1526.31782473732,0.4668541407173715,0.5331458592826285,,,,,,,,,1385.17581502675,1566.26579332785,0.40246114299761654,0.5975388570023834,,
2021-01-13,2021,0,,BOS,ORL,1617.1375625127,1510.77144234317,0.766372231908432,0.23362776809156804,,,,,,,,,1643.76200076652,1501.32066036885,0.7235088905556174,0.2764911094443826,,
2021-01-13,2021,0,,MIN,MEM,1403.3813999445,1505.97068250655,0.4962737918419018,0.5037262081580982,,,,,,,,,1492.5666640431,1490.62244909508,0.6166054300742487,0.38339456992575127,,
2021-01-13,2021,0,,OKC,LAL,1484.23201901856,1640.58763288081,0.4196016203723082,0.5803983796276918,,,,,,,,,1455.60605234316,1648.00184163833,0.34690741338801356,0.6530925866119864,,
2021-01-13,2021,0,,PHO,ATL,1595.94279115244,1428.82925722746,0.8231198022640671,0.1768801977359329,,,,,,,,,1616.54982570111,1539.41734328702,0.7077723829923662,0.2922276170076338,,
2021-01-13,2021,0,,LAC,NOP,1579.73616043973,1546.94419892652,0.6823108545109262,0.3176891454890738,,,,,,,,,1627.57535881876,1562.03735648248,0.6966402745158361,0.3033597254841639,,
2021-01-13,2021,0,,SAC,POR,1503.86974663431,1503.02234170403,0.6411880453091165,0.35881195469088345,,,,,,,,,1502.96768494039,1548.99984768152,0.5378539077340484,0.4621460922659516,,
2021-01-14,2021,0,,PHI,MIA,1561.55342221987,1566.25737667097,0.6338033235701225,0.3661966764298775,,,,,,,,,1623.48965606306,1569.83812933318,0.6699225885379954,0.33007741146200464,,
2021-01-14,2021,0,,TOR,CHO,1611.27945407152,1450.1267343164,0.8180685100363052,0.1819314899636948,,,,,,,,,1602.00569749062,1418.6995055852,0.8427879783863198,0.1572120216136802,,
2021-01-14,2021,0,,SAS,HOU,1534.03945195232,1532.29684356948,0.6423727577279577,0.35762724227204234,,,,,,,,,1525.81927266055,1603.32846565895,0.49422230413554147,0.5057776958644585,,
2021-01-14,2021,0,,POR,IND,1503.02234170403,1544.22373196462,0.5838193071663242,0.41618069283367576,,,,,,,,,1548.99984768152,1549.51522145694,0.5339706202303502,0.46602937976964975,,
2021-01-14,2021,0,,DEN,GSW,1535.33567995946,1399.12812664346,0.7957141830014847,0.20428581699851533,,,,,,,,,1608.91044284423,1489.60104665216,0.7907314283400133,0.2092685716599867,,
2021-01-15,2021,0,,DET,WAS,1344.03546181869,1363.85001585334,0.6133900036482485,0.38660999635175153,,,,,,,,,1341.57789186155,1437.78962657162,0.47727407983659753,0.5227259201634025,,
2021-01-15,2021,0,,CLE,NYK,1388.24983217659,1403.25189454412,0.619938561844003,0.380061438155997,,,,,,,,,1392.88299624911,1385.17581502675,0.6204236250516191,0.3795763749483809,,
2021-01-15,2021,0,,BOS,ORL,1617.1375625127,1510.77144234317,0.766372231908432,0.23362776809156804,,,,,,,,,1643.76200076652,1501.32066036885,0.771805765478341,0.228194234521659,,
2021-01-15,2021,0,,MIL,DAL,1617.6787125574,1543.99746479455,0.7310172153825925,0.26898278461740754,,,,,,,,,1638.68947873947,1617.60094697501,0.6376145301658497,0.3623854698341503,,
2021-01-15,2021,0,,MIN,MEM,1403.3813999445,1505.97068250655,0.4962737918419018,0.5037262081580982,,,,,,,,,1492.5666640431,1493.31214708373,0.6076617735980504,0.3923382264019496,,
2021-01-15,2021,0,,OKC,CHI,1484.23201901856,1365.927144073,0.7784512782181623,0.2215487217818377,,,,,,,,,1455.60605234316,1399.42164711022,0.691688393003406,0.308311606996594,,
2021-01-15,2021,0,,PHO,GSW,1595.94279115244,1399.12812664346,0.8466549412980111,0.1533450587019889,,,,,,,,,1616.54982570111,1489.60104665216,0.8133088956104514,0.1866911043895486,,
2021-01-15,2021,0,,UTA,ATL,1539.56422110644,1428.82925722746,0.7708448729490961,0.2291551270509039,,,,,,,,,1584.5392559256,1539.41734328702,0.696713954947225,0.303286045052775,,
2021-01-15,2021,0,,SAC,LAC,1503.86974663431,1579.73616043973,0.5346752712000988,0.46532472879990117,,,,,,,,,1502.96768494039,1627.57535881876,0.4244347200227521,0.5755652799772479,,
2021-01-15,2021,0,,LAL,NOP,1640.58763288081,1546.94419892652,0.7530045232317006,0.24699547676829936,,,,,,,,,1648.00184163833,1562.03735648248,0.7034549989895225,0.29654500101047754,,
2021-01-16,2021,0,,SAS,HOU,1534.03945195232,1532.29684356948,0.6423727577279577,0.35762724227204234,,,,,,,,,1525.81927266055,1603.32846565895,0.49628543301526884,0.5037145669847312,,
2021-01-16,2021,0,,BRK,ORL,1526.31782473732,1510.77144234317,0.660413722277986,0.339586277722014,,,,,,,,,1566.26579332785,1501.32066036885,0.7401555400703138,0.2598444599296862,,
2021-01-16,2021,0,,TOR,CHO,1611.27945407152,1450.1267343164,0.8180685100363052,0.1819314899636948,,,,,,,,,1602.00569749062,1418.6995055852,0.8125590586924193,0.1874409413075807,,
2021-01-16,2021,0,,MIA,DET,1566.25737667097,1344.03546181869,0.8646965315198026,0.13530346848019736,,,,,,,,,1569.83812933318,1341.57789186155,0.8791076510264333,0.12089234897356671,,
2021-01-16,2021,0,,MEM,PHI,1505.97068250655,1561.55342221987,0.5635755955606838,0.4364244044393162,,,,,,,,,1495.4909661951,1623.48965606306,0.35756712478180425,0.6424328752181958,,
2021-01-16,2021,0,,PHO,IND,1595.94279115244,1544.22373196462,0.705445424630387,0.29455457536961305,,,,,,,,,1616.54982570111,1549.51522145694,0.6478678815585354,0.35213211844146464,,
2021-01-16,2021,0,,POR,ATL,1503.02234170403,1428.82925722746,0.7315961685049904,0.26840383149500957,,,,,,,,,1548.99984768152,1539.41734328702,0.6783836286848831,0.3216163713151169,,
2021-01-17,2021,0,,BOS,NYK,1617.1375625127,1403.25189454412,0.8589832990816837,0.1410167009183163,,,,,,,,,1643.76200076652,1385.17581502675,0.8706197721596922,0.12938022784030778,,
2021-01-17,2021,0,,WAS,CLE,1363.85001585334,1388.24983217659,0.6071122232224784,0.3928877767775216,,,,,,,,,1433.5547493725,1392.88299624911,0.6526092802517476,0.3473907197482524,,
2021-01-17,2021,0,,DAL,CHI,1543.99746479455,1365.927144073,0.8321163979724158,0.16788360202758423,,,,,,,,,1617.60094697501,1399.42164711022,0.839234958635752,0.16076504136424796,,
2021-01-17,2021,0,,OKC,PHI,1484.23201901856,1561.55342221987,0.5325908505551067,0.4674091494448933,,,,,,,,,1455.60605234316,1623.48965606306,0.44389951160375085,0.5561004883962491,,
2021-01-17,2021,0,,DEN,UTA,1535.33567995946,1539.56422110644,0.6344382693885864,0.3655617306114136,,,,,,,,,1608.91044284423,1584.5392559256,0.6943038563454436,0.30569614365455644,,
2021-01-17,2021,0,,SAC,NOP,1503.86974663431,1546.94419892652,0.5811971621704821,0.4188028378295179,,,,,,,,,1502.96768494039,1562.03735648248,0.5181601651428536,0.48183983485714643,,
2021-01-17,2021,0,,LAC,IND,1579.73616043973,1544.22373196462,0.6856956840312796,0.31430431596872044,,,,,,,,,1627.57535881876,1551.43594012115,0.7529604796619674,0.24703952033803256,,
2021-01-18,2021,0,,NYK,ORL,1403.25189454412,1510.77144234317,0.4891801901825104,0.5108198098174896,,,,,,,,,1385.17581502675,1501.32066036885,0.367927838817193,0.6320721611828071,,
2021-01-18,2021,0,,WAS,CLE,1363.85001585334,1388.24983217659,0.6071122232224784,0.3928877767775216,,,,,,,,,1431.60652425942,1397.87567593464,0.6444109965405476,0.35558900345945244,,
2021-01-18,2021,0,,ATL,MIN,1428.82925722746,1403.3813999445,0.6730771866650092,0.32692281333499085,,,,,,,,,1539.41734328702,1492.5666640431,0.6629454489895323,0.33705455101046766,,
2021-01-18,2021,0,,POR,SAS,1503.02234170403,1534.03945195232,0.5979900881211343,0.4020099118788657,,,,,,,,,1548.99984768152,1525.81927266055,0.6449569901933888,0.3550430098066112,,
2021-01-18,2021,0,,MIA,DET,1566.25737667097,1344.03546181869,0.8646965315198026,0.13530346848019736,,,,,,,,,1569.83812933318,1341.57789186155,0.8471330704825473,0.15286692951745273,,
2021-01-18,2021,0,,MEM,PHO,1505.97068250655,1595.94279115244,0.5144272897248314,0.4855727102751686,,,,,,,,,1503.09887712569,1616.54982570111,0.45062981046360456,0.5493701895363954,,
2021-01-18,2021,0,,TOR,DAL,1611.27945407152,1543.99746479455,0.7237125626333996,0.27628743736660044,,,,,,,,,1602.00569749062,1617.60094697501,0.6525021506204665,0.34749784937953354,,
2021-01-18,2021,0,,BRK,MIL,1526.31782473732,1617.6787125574,0.5124301201409188,0.4875698798590812,,,,,,,,,1566.26579332785,1638.68947873947,0.5023512308661826,0.4976487691338174,,
2021-01-18,2021,0,,CHI,HOU,1365.927144073,1532.29684356948,0.40563142373741307,0.594368576262587,,,,,,,,,1399.42164711022,1603.32846565895,0.26850612528243945,0.7314938747175606,,
2021-01-18,2021,0,,LAL,GSW,1640.58763288081,1399.12812664346,0.877137607942436,0.122862392057564,,,,,,,,,1648.00184163833,1489.60104665216,0.7916556877222679,0.2083443122777321,,
2021-01-19,2021,0,,DEN,OKC,1535.33567995946,1484.23201901856,0.704708781940044,0.29529121805995595,,,,,,,,,1608.91044284423,1455.60605234316,0.8273960379099927,0.17260396209000728,,
2021-01-19,2021,0,,UTA,NOP,1539.56422110644,1546.94419892652,0.6302206933919705,0.3697793066080295,,,,,,,,,1584.5392559256,1562.03735648248,0.6800994809283467,0.3199005190716533,,
2021-01-20,2021,0,,PHI,BOS,1561.55342221987,1617.1375625127,0.5635736125507262,0.43642638744927376,,,,,,,,,1623.48965606306,1643.76200076652,0.5616109325806155,0.43838906741938455,,
2021-01-20,2021,0,,CLE,BRK,1388.24983217659,1526.31782473732,0.4454339401200045,0.5545660598799955,,,,,,,,,1404.25689820901,1566.26579332785,0.3784149429748215,0.6215850570251785,,
2021-01-20,2021,0,,IND,DAL,1544.22373196462,1543.99746479455,0.6403650169778893,0.3596349830221107,,,,,,,,,1553.94276173448,1617.60094697501,0.5050281794912248,0.4949718205087752,,
2021-01-20,2021,0,,CHO,WAS,1450.1267343164,1363.85001585334,0.7450331139906591,0.2549668860093409,,,,,,,,,1418.6995055852,1428.86777460111,0.5909335454097387,0.40906645459026125,,
2021-01-20,2021,0,,ATL,DET,1428.82925722746,1344.03546181869,0.743408162532499,0.256591837467501,,,,,,,,,1539.41734328702,1341.57789186155,0.8335915820618297,0.1664084179381703,,
2021-01-20,2021,0,,TOR,MIA,1611.27945407152,1566.25737667097,0.6973719004085427,0.3026280995914573,,,,,,,,,1602.00569749062,1569.83812933318,0.6547933830855945,0.34520661691440546,,
2021-01-20,2021,0,,MIN,ORL,1403.3813999445,1510.77144234317,0.4893664776556426,0.5106335223443574,,,,,,,,,1492.5666640431,1501.32066036885,0.5975400826678139,0.4024599173321861,,
2021-01-20,2021,0,,HOU,PHO,1532.29684356948,1595.94279115244,0.5521275850014196,0.44787241499858044,,,,,,,,,1603.32846565895,1616.54982570111,0.5764421813160863,0.42355781868391373,,
2021-01-20,2021,0,,POR,MEM,1503.02234170403,1505.97068250655,0.6361457340073241,0.3638542659926759,,,,,,,,,1548.99984768152,1503.09887712569,0.6752740812058237,0.32472591879417634,,
2021-01-20,2021,0,,GSW,SAS,1399.12812664346,1534.03945195232,0.44992697679185456,0.5500730232081454,,,,,,,,,1489.60104665216,1525.81927266055,0.549511561676509,0.45048843832349095,,
2021-01-20,2021,0,,LAC,SAC,1579.73616043973,1503.86974663431,0.7334834041944428,0.2665165958055572,,,,,,,,,1627.57535881876,1502.96768494039,0.7578038975682408,0.24219610243175915,,
2021-01-21,2021,0,,MIL,LAL,1617.6787125574,1640.58763288081,0.6091574375593034,0.3908425624406966,,,,,,,,,1638.68947873947,1648.00184163833,0.6012430439494787,0.3987569560505213,,
2021-01-21,2021,0,,GSW,NYK,1399.12812664346,1403.25189454412,0.6345781382271622,0.36542186177283775,,,,,,,,,1489.60104665216,1385.17581502675,0.6953512938409915,0.3046487061590085,,
2021-01-21,2021,0,,UTA,NOP,1539.56422110644,1546.94419892652,0.6302206933919705,0.3697793066080295,,,,,,,,,1584.5392559256,1562.03735648248,0.6788632286803367,0.32113677131966334,,
2021-01-22,2021,0,,IND,ORL,1544.22373196462,1510.77144234317,0.6831342315608704,0.3168657684391296,,,,,,,,,1553.94276173448,1501.32066036885,0.6803998343226075,0.31960016567739247,,
2021-01-22,2021,0,,CHO,CHI,1450.1267343164,1365.927144073,0.7427551468743907,0.2572448531256093,,,,,,,,,1420.46937877832,1399.42164711022,0.6404508707732849,0.3595491292267151,,
2021-01-22,2021,0,,DET,HOU,1344.03546181869,1532.29684356948,0.37564528463913627,0.6243547153608637,,,,,,,,,1341.57789186155,1603.32846565895,0.26094035752455025,0.7390596424754498,,
2021-01-22,2021,0,,PHI,BOS,1561.55342221987,1617.1375625127,0.5635736125507262,0.43642638744927376,,,,,,,,,1623.48965606306,1643.76200076652,0.5701087710156916,0.4298912289843084,,
2021-01-22,2021,0,,CLE,BRK,1388.24983217659,1526.31782473732,0.4454339401200045,0.5545660598799955,,,,,,,,,1406.08371660957,1566.26579332785,0.38005582429900414,0.6199441757009958,,
2021-01-22,2021,0,,TOR,MIA,1611.27945407152,1566.25737667097,0.6973719004085427,0.3026280995914573,,,,,,,,,1602.00569749062,1569.83812933318,0.6449011683708634,0.3550988316291366,,
2021-01-22,2021,0,,MIL,WAS,1617.6787125574,1363.85001585334,0.8846071961245392,0.1153928038754608,,,,,,,,,1638.68947873947,1426.70738884913,0.8031845013795387,0.19681549862046133,,
2021-01-22,2021,0,,MIN,ATL,1403.3813999445,1428.82925722746,0.6056722617725733,0.3943277382274267,,,,,,,,,1492.5666640431,1539.41734328702,0.5508346194744695,0.44916538052553046,,
2021-01-22,2021,0,,SAS,DAL,1534.03945195232,1543.99746479455,0.6267556244249124,0.3732443755750876,,,,,,,,,1525.81927266055,1617.60094697501,0.4715403990568882,0.5284596009431117,,
2021-01-22,2021,0,,PHO,DEN,1595.94279115244,1535.33567995946,0.715963990742796,0.28403600925720396,,,,,,,,,1616.54982570111,1608.91044284423,0.6185003778565714,0.3814996221434286,,
2021-01-22,2021,0,,LAC,OKC,1579.73616043973,1484.23201901856,0.7549912626807621,0.2450087373192379,,,,,,,,,1627.57535881876,1455.60605234316,0.8068506011787975,0.19314939882120252,,
2021-01-22,2021,0,,SAC,NYK,1503.86974663431,1403.25189454412,0.7603955261879811,0.23960447381201888,,,,,,,,,1502.96768494039,1385.17581502675,0.7914186950328733,0.20858130496712668,,
2021-01-22,2021,0,,POR,MEM,1503.02234170403,1505.97068250655,0.6361457340073241,0.3638542659926759,,,,,,,,,1548.99984768152,1506.15691937703,0.6569097444597026,0.3430902555402974,,
2021-01-23,2021,0,,UTA,GSW,1539.56422110644,1399.12812664346,0.799642489650475,0.20035751034952498,,,,,,,,,1584.5392559256,1489.60104665216,0.7660711094603274,0.23392889053967258,,
2021-01-23,2021,0,,DET,PHI,1344.03546181869,1561.55342221987,0.3370456485596263,0.6629543514403737,,,,,,,,,1341.57789186155,1623.48965606306,0.2389542480315278,0.7610457519684722,,
2021-01-23,2021,0,,BRK,MIA,1526.31782473732,1566.25737667097,0.5855831242714973,0.4144168757285027,,,,,,,,,1566.26579332785,1569.83812933318,0.5933224372875205,0.40667756271247946,,
2021-01-23,2021,0,,MIN,NOP,1403.3813999445,1546.94419892652,0.43763456851483584,0.5623654314851642,,,,,,,,,1492.5666640431,1562.03735648248,0.45278735706195233,0.5472126429380477,,
2021-01-23,2021,0,,CHI,LAL,1365.927144073,1640.58763288081,0.26787582682568317,0.7321241731743169,,,,,,,,,1399.42164711022,1648.00184163833,0.21654039432753036,0.7834596056724696,,
2021-01-23,2021,0,,DAL,HOU,1543.99746479455,1532.29684356948,0.6554314041305955,0.34456859586940447,,,,,,,,,1617.60094697501,1603.32846565895,0.6292181386137642,0.3707818613862358,,
2021-01-23,2021,0,,PHO,DEN,1595.94279115244,1535.33567995946,0.715963990742796,0.28403600925720396,,,,,,,,,1616.54982570111,1608.91044284423,0.6220594802297721,0.3779405197702279,,
2021-01-24,2021,0,,IND,TOR,1544.22373196462,1611.27945407152,0.5472690453927348,0.4527309546072652,,,,,,,,,1553.94276173448,1602.00569749062,0.5432698434777694,0.4567301565222306,,
2021-01-24,2021,0,,LAC,OKC,1579.73616043973,1484.23201901856,0.7549912626807621,0.2450087373192379,,,,,,,,,1627.57535881876,1455.60605234316,0.8022518383662444,0.19774816163375564,,
2021-01-24,2021,0,,BOS,CLE,1617.1375625127,1388.24983217659,0.8691233704127777,0.13087662958722235,,,,,,,,,1643.76200076652,1406.08371660957,0.8552606321761972,0.1447393678238028,,
2021-01-24,2021,0,,ORL,CHO,1510.77144234317,1450.1267343164,0.7160080007309763,0.28399199926902374,,,,,,,,,1501.32066036885,1423.96038737771,0.6977282915502833,0.30227170844971674,,
2021-01-24,2021,0,,SAS,WAS,1534.03945195232,1363.85001585334,0.8256829967981276,0.17431700320187238,,,,,,,,,1525.81927266055,1424.07580325691,0.7419167352206173,0.2580832647793827,,
2021-01-24,2021,0,,MIL,ATL,1617.6787125574,1428.82925722746,0.840606963246817,0.15939303675318295,,,,,,,,,1638.68947873947,1539.41734328702,0.733162368591435,0.266837631408565,,
2021-01-24,2021,0,,MEM,SAC,1505.97068250655,1503.86974663431,0.6428464822401178,0.35715351775988224,,,,,,,,,1505.38300448778,1502.96768494039,0.6037274036405077,0.3962725963594923,,
2021-01-24,2021,0,,POR,NYK,1503.02234170403,1403.25189454412,0.7595056444401898,0.24049435555981025,,,,,,,,,1548.99984768152,1385.17581502675,0.7962214971163829,0.2037785028836171,,
2021-01-25,2021,0,,DET,PHI,1344.03546181869,1561.55342221987,0.3370456485596263,0.6629543514403737,,,,,,,,,1341.57789186155,1623.48965606306,0.2360143007105445,0.7639856992894555,,
2021-01-25,2021,0,,ORL,CHO,1510.77144234317,1450.1267343164,0.7160080007309763,0.28399199926902374,,,,,,,,,1501.32066036885,1425.71000878244,0.6982672046875851,0.3017327953124149,,
2021-01-25,2021,0,,IND,TOR,1544.22373196462,1611.27945407152,0.5472690453927348,0.4527309546072652,,,,,,,,,1553.94276173448,1602.00569749062,0.5394218256782014,0.4605781743217986,,
2021-01-25,2021,0,,BRK,MIA,1526.31782473732,1566.25737667097,0.5855831242714973,0.4144168757285027,,,,,,,,,1566.26579332785,1569.83812933318,0.5938438114078806,0.40615618859211944,,
2021-01-25,2021,0,,CLE,LAL,1388.24983217659,1640.58763288081,0.29381501094461737,0.7061849890553826,,,,,,,,,1406.08371660957,1648.00184163833,0.22544893692046944,0.7745510630795306,,
2021-01-25,2021,0,,NOP,SAS,1546.94419892652,1534.03945195232,0.6569951317165901,0.3430048682834099,,,,,,,,,1562.03735648248,1525.81927266055,0.7012328987018778,0.29876710129812223,,
2021-01-25,2021,0,,MEM,SAC,1505.97068250655,1503.86974663431,0.6428464822401178,0.35715351775988224,,,,,,,,,1503.5875331796,1502.96768494039,0.6020861716235985,0.39791382837640155,,
2021-01-25,2021,0,,CHI,BOS,1365.927144073,1617.1375625127,0.2951633507122858,0.7048366492877143,,,,,,,,,1399.42164711022,1643.76200076652,0.3358574422482505,0.6641425577517495,,
2021-01-25,2021,0,,DAL,DEN,1543.99746479455,1535.33567995946,0.6514701082233969,0.3485298917766031,,,,,,,,,1617.60094697501,1608.91044284423,0.6227553135212861,0.3772446864787139,,
2021-01-25,2021,0,,POR,OKC,1503.02234170403,1484.23201901856,0.6645889791704305,0.33541102082956953,,,,,,,,,1548.99984768152,1455.60605234316,0.7250526189573369,0.27494738104266314,,
2021-01-25,2021,0,,GSW,MIN,1399.12812664346,1403.3813999445,0.6344052494661593,0.3655947505338407,,,,,,,,,1489.60104665216,1492.5666640431,0.6029188033625122,0.39708119663748775,,
2021-01-26,2021,0,,ATL,LAC,1428.82925722746,1579.73616043973,0.4272588849027689,0.572741115097231,,,,,,,,,1539.41734328702,1627.57535881876,0.49703577945653654,0.5029642205434635,,
2021-01-26,2021,0,,HOU,WAS,1532.29684356948,1363.85001585334,0.8242344714398736,0.1757655285601264,,,,,,,,,1603.32846565895,1424.07580325691,0.8070292733762686,0.19297072662373138,,
