date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-07,2021,0,,DEN,DAL,1542.28587977424,1554.66394116963,0.6234910105847544,0.3765089894152456,1531.0045177283,1565.94530321557,,,,,,,1594.76325046073,1582.35165549218,0.6833980438166495,0.3166019561833505,117,124
2021-01-07,2021,0,,POR,MIN,1495.49735316404,1363.65542592513,0.7915987643974954,0.20840123560250456,1500.85226829373,1358.30051079544,,,,,,,1541.46306066279,1374.63928061151,0.8018240392055375,0.19817596079446254,135,117
2021-01-08,2021,0,,DET,PHO,1347.1543962739,1597.739738147,0.29591248481998156,0.7040875151800184,1358.42159243492,1586.47254198598,,,,,,,1340.92404009393,1615.40042201168,0.25331990621011036,0.7466800937898896,110,105
2021-01-08,2021,0,,NOP,CHO,1538.74775263283,1437.51749989173,0.7610372185712433,0.2389627814287567,1522.27680301838,1453.98844950618,,,,,,,1551.75265469682,1418.45154761999,0.765021460336912,0.23497853966308802,110,118
2021-01-08,2021,0,,NYK,OKC,1438.90112161226,1494.91009060235,0.5629720254667636,0.4370279745332364,1425.32148870983,1508.48972350478,,,,,,,1402.17797365498,1454.12219519075,0.5354599015442261,0.46454009845577393,89,101
2021-01-08,2021,0,,BOS,WAS,1631.76934604422,1395.68338407114,0.8737650114096676,0.12623498859033244,1633.70611032053,1393.74661979483,,,,,,,1569.54648252183,1436.10960349915,0.7562183067944297,0.2437816932055703,116,107
2021-01-08,2021,0,,HOU,ORL,1515.40268490238,1507.41699683559,0.6505858998354516,0.34941410016454844,1533.428461727,1489.39122001097,,,,,,,1574.1318698925,1398.10006898134,0.8042463218392459,0.19575367816075406,132,90
2021-01-08,2021,0,,MIL,UTA,1625.50947985897,1533.52791511237,0.7512209611592722,0.24877903884072783,1603.75998404503,1555.27741092631,,,,,,,1647.17982749153,1571.02652334742,0.7094967240663108,0.2905032759336892,118,131
2021-01-08,2021,0,,MEM,BRK,1494.16370054381,1523.90831864182,0.5997497450266912,0.4002502549733088,1499.49734921982,1518.57466996581,,,,,,,1472.96876785111,1415.40164108593,0.6847270462473358,0.3152729537526642,115,110
2021-01-08,2021,0,,GSW,LAC,1411.67901643083,1581.36100030549,0.40104285886613844,0.5989571411338616,1424.84429758382,1568.1957191525,,,,,,,1449.57567386089,1631.20298184623,0.3440270861641877,0.6559729138358124,115,105
2021-01-08,2021,0,,LAL,CHI,1644.09473285298,1384.01476117641,0.8882299411883976,0.1117700588116024,1644.93329022342,1383.17620380597,,,,,,,1530.48772335618,1390.25525787559,0.7240562127144576,0.27594378728554236,117,115
2021-01-08,2021,0,,SAC,TOR,1478.69651488283,1583.77864099232,0.49268675419712,0.50731324580288,1462.06443813317,1600.41071774198,,,,,,,1474.28289164246,1546.72615683507,0.5013156290484695,0.4986843709515305,123,144
2021-01-09,2021,0,,PHI,DEN,1562.88760684636,1531.0045177283,0.6811756954594093,0.31882430454059074,1545.16516008634,1548.72696448832,,,,,,,1315.20942406073,1571.53386880194,0.2642531171320277,0.7357468828679723,103,115
2021-01-09,2021,0,,CHO,ATL,1453.98844950618,1420.83566322463,0.6827609162717673,0.31723908372823273,1459.19451256603,1415.62960016478,,,,,,,1424.81977082439,1513.87042758932,0.41143408390414643,0.5885659160958536,113,105
2021-01-09,2021,0,,WAS,MIA,1393.74661979483,1563.52836891532,0.4009049167714185,0.5990950832285815,1388.94379834563,1568.33119036452,,,,,,,1422.44377887537,1566.77197115805,0.3367799439271542,0.6632200560728458,124,128
2021-01-09,2021,0,,IND,PHO,1543.98891099974,1586.47254198598,0.5820247700408789,0.41797522995912106,1532.91038617863,1597.55106680709,,,,,,,1544.55719195914,1590.53841823022,0.6094135779142852,0.3905864220857148,117,125
2021-01-09,2021,0,,MIL,CLE,1603.75998404503,1400.67816890474,0.8512804327299903,0.14871956727000968,1606.24430215695,1398.19385079282,,,,,,,1608.68993859278,1304.29967432391,0.8737673621125847,0.12623263788741534,100,90
2021-01-09,2021,0,,MIN,SAS,1358.30051079544,1533.54021758527,0.3933828472211289,0.6066171527788711,1354.15172774451,1537.6890006362,,,,,,,1438.46081326165,1496.49787106019,0.5277794281857169,0.4722205718142831,122,125
2021-01-09,2021,0,,DAL,ORL,1565.94530321557,1489.39122001097,0.7342565264334343,0.2657434735665657,1571.93510221051,1483.40142101603,,,,,,,1551.6225347716,1415.88091594676,0.8103262393354858,0.18967376066451425,112,98
2021-01-09,2021,0,,SAC,POR,1462.06443813317,1500.85226829373,0.5871911067769672,0.4128088932230328,1437.71593527111,1525.20077115579,,,,,,,1466.04116616142,1546.86161872584,0.42201668411484355,0.5779833158851564,99,125
2021-01-10,2021,0,,DET,UTA,1358.42159243492,1555.27741092631,0.3641152472807516,0.6358847527192484,1351.40782783616,1562.29117552507,,,,,,,1353.32539335511,1581.02276218663,0.29855165008118145,0.7014483499188185,86,96
2021-01-10,2021,0,,LAC,CHI,1568.1957191525,1383.17620380597,0.8376307377207322,0.16236926227926785,1569.67411135014,1381.69781160833,,,,,,,1632.98207068742,1365.57170722407,0.8741256716342302,0.12587432836576984,130,127
2021-01-10,2021,0,,NYK,DEN,1425.32148870983,1548.72696448832,0.46636767440870475,0.5336323255912953,1407.76786042057,1566.28059277758,,,,,,,1406.5813527647,1576.02428825768,0.42395390966908375,0.5760460903309162,89,114
2021-01-10,2021,0,,BRK,OKC,1518.57466996581,1508.48972350478,0.6533279273909989,0.3466720726090011,1501.0183508784,1526.04604259219,,,,,,,1549.89062970207,1461.90555714924,0.7054718508726064,0.29452814912739356,116,129
2021-01-10,2021,0,,HOU,LAL,1533.428461727,1644.93329022342,0.4834492697716142,0.5165507302283858,1518.83641631675,1659.52533563367,,,,,,,1592.14238762056,1579.71835570234,0.6272031139401184,0.3727968860598816,102,120
2021-01-10,2021,0,,MIN,SAS,1354.15172774451,1537.6890006362,0.3820445368884377,0.6179554631115622,1366.17656489197,1525.66416348874,,,,,,,1363.03303794248,1495.24026759262,0.4208559798475058,0.5791440201524942,96,88
2021-01-10,2021,0,,GSW,TOR,1424.84429758382,1600.41071774198,0.3929341374717858,0.6070658625282142,1430.06746672448,1595.18754860132,,,,,,,1468.61147617083,1599.86552401915,0.4126844639582271,0.5873155360417729,106,105
2021-01-11,2021,0,,WAS,PHO,1388.94379834563,1597.55106680709,0.3486011504647074,0.6513988495352926,,,,,,,,,1440.46561803427,1602.26267908302,0.37433104878954615,0.6256689512104538,,
2021-01-11,2021,0,,CHO,NYK,1459.19451256603,1407.76786042057,0.7050955416420478,0.2949044583579522,,,,,,,,,1431.29625123201,1396.49967523736,0.7151316691295236,0.28486833087047636,,
2021-01-11,2021,0,,CLE,MEM,1398.19385079282,1499.49734921982,0.49812412377224496,0.5018758762277551,,,,,,,,,1379.85538498092,1475.37490515743,0.473349228888918,0.5266507711110819,,
2021-01-11,2021,0,,ORL,MIL,1483.40142101603,1606.24430215695,0.4671737370292519,0.5328262629707481,,,,,,,,,1454.99232960216,1638.63989789744,0.3430626995656423,0.6569373004343577,,
2021-01-11,2021,0,,ATL,PHI,1415.62960016478,1545.16516008634,0.4575970083179332,0.5424029916820667,,,,,,,,,1493.72798972807,1609.76389938365,0.44979952179584687,0.5502004782041532,,
2021-01-11,2021,0,,POR,TOR,1525.20077115579,1595.18754860132,0.5430853795733135,0.4569146204266865,,,,,,,,,1561.56427435719,1596.2269898116,0.6157201267726374,0.38427987322736257,,
2021-01-11,2021,0,,SAC,IND,1437.71593527111,1532.91038617863,0.5069153000821707,0.4930846999178293,,,,,,,,,1445.3810797341,1544.34648953602,0.4741234756429569,0.5258765243570431,,
2021-01-12,2021,0,,PHI,MIA,1545.16516008634,1568.33119036452,0.6088050049523038,0.39119499504769617,,,,,,,,,1608.70558648333,1569.08255406822,0.5846853889839357,0.41531461101606426,,
2021-01-12,2021,0,,CLE,UTA,1398.19385079282,1562.29117552507,0.40878899615929704,0.591211003840703,,,,,,,,,1385.49757649933,1589.37793375039,0.26840029035457236,0.7315997096454276,,
2021-01-12,2021,0,,BRK,DEN,1501.0183508784,1566.28059277758,0.5498257326999321,0.45017426730006793,,,,,,,,,1579.20645941173,1584.36723940671,0.591677198084217,0.40832280191578296,,
2021-01-12,2021,0,,OKC,SAS,1526.04604259219,1525.66416348874,0.6405712857546944,0.35942871424530565,,,,,,,,,1471.60042193669,1489.54901255825,0.5829102211783999,0.41708977882160014,,
2021-01-12,2021,0,,HOU,LAL,1518.83641631675,1659.52533563367,0.4417101812080156,0.5582898187919845,,,,,,,,,1577.83548036978,1658.43106360123,0.48411666949083604,0.5158833305091639,,
2021-01-12,2021,0,,GSW,IND,1430.06746672448,1532.91038617863,0.4959088013354846,0.5040911986645153,,,,,,,,,1469.03293450056,1544.78168190981,0.5578852537070561,0.4421147462929439,,
2021-01-13,2021,0,,DET,MIL,1351.40782783616,1606.24430215695,0.29083948214072064,0.7091605178592794,,,,,,,,,1349.1807217932,1640.95776074103,0.23204209087749356,0.7679579091225064,,
2021-01-13,2021,0,,CHO,DAL,1459.19451256603,1571.93510221051,0.4816730317477437,0.5183269682522563,,,,,,,,,1431.29625123201,1600.49343127619,0.3761646500918751,0.6238353499081248,,
2021-01-13,2021,0,,WAS,UTA,1388.94379834563,1562.29117552507,0.39598530066364956,0.6040146993363504,,,,,,,,,1440.46561803427,1589.37793375039,0.45508600078590294,0.544913999214097,,
2021-01-13,2021,0,,BOS,ORL,1633.70611032053,1483.40142101603,0.808589280297287,0.19141071970271295,,,,,,,,,1625.88554322292,1481.4056797626,0.7806676765807347,0.21933232341926534,,
2021-01-13,2021,0,,NYK,BRK,1407.76786042057,1501.0183508784,0.5097121033007077,0.4902878966992923,,,,,,,,,1398.53211088064,1579.20645941173,0.40303665396896515,0.5969633460310348,,
2021-01-13,2021,0,,MIN,MEM,1366.17656489197,1499.49734921982,0.452194016146163,0.5478059838538369,,,,,,,,,1410.19676537444,1475.37490515743,0.5221797647903901,0.4778202352096099,,
2021-01-13,2021,0,,OKC,LAL,1526.04604259219,1659.52533563367,0.4519679989682678,0.5480320010317322,,,,,,,,,1471.60042193669,1658.43106360123,0.354200621328713,0.645799378671287,,
2021-01-13,2021,0,,PHO,ATL,1597.55106680709,1415.62960016478,0.8351906149515074,0.16480938504849263,,,,,,,,,1610.02426927646,1488.10067891829,0.7581251224663955,0.24187487753360448,,
2021-01-13,2021,0,,LAC,NOP,1569.67411135014,1522.27680301838,0.7002496834808318,0.29975031651916817,,,,,,,,,1633.7863732885,1541.69885974952,0.7309382985868971,0.2690617014131029,,
2021-01-13,2021,0,,SAC,POR,1437.71593527111,1525.20077115579,0.5180029830313051,0.4819970169686949,,,,,,,,,1445.67065597456,1561.56427435719,0.4377130008860432,0.5622869991139567,,
2021-01-14,2021,0,,TOR,CHO,1595.18754860132,1459.19451256603,0.7955133792331587,0.20448662076684132,,,,,,,,,1591.21574652138,1431.29625123201,0.8241172770122135,0.1758827229877865,,
2021-01-14,2021,0,,PHI,MIA,1545.16516008634,1568.33119036452,0.6088050049523038,0.39119499504769617,,,,,,,,,1621.44612479027,1569.08255406822,0.6682810819192821,0.33171891808071785,,
2021-01-14,2021,0,,SAS,HOU,1525.66416348874,1518.83641631675,0.649069122971046,0.350930877028954,,,,,,,,,1489.54901255825,1578.08514027551,0.4783665269414408,0.5216334730585592,,
2021-01-14,2021,0,,POR,IND,1525.20077115579,1532.91038617863,0.6297783756322063,0.3702216243677937,,,,,,,,,1561.56427435719,1544.87915687443,0.5585072811177028,0.44149271888229724,,
2021-01-14,2021,0,,DEN,GSW,1566.28059277758,1430.06746672448,0.7957193975348139,0.2042806024651861,,,,,,,,,1584.36723940671,1469.03293450056,0.7869197556422673,0.21308024435773265,,
2021-01-15,2021,0,,DET,WAS,1351.40782783616,1388.94379834563,0.5889367889757257,0.41106321102427434,,,,,,,,,1349.1807217932,1440.46561803427,0.4843538113073249,0.5156461886926751,,
2021-01-15,2021,0,,BOS,ORL,1633.70611032053,1483.40142101603,0.808589280297287,0.19141071970271295,,,,,,,,,1644.8482853803,1495.86482229622,0.7783704429774284,0.2216295570225716,,
2021-01-15,2021,0,,MIL,DAL,1606.24430215695,1571.93510221051,0.6842010227464662,0.3157989772535338,,,,,,,,,1641.52635808196,1619.66353751245,0.638643779603564,0.361356220396436,,
2021-01-15,2021,0,,CLE,NYK,1398.19385079282,1407.76786042057,0.6272725883321014,0.3727274116678986,,,,,,,,,1387.05739286007,1398.56718629409,0.5940479243316811,0.4059520756683189,,
2021-01-15,2021,0,,OKC,CHI,1526.04604259219,1381.69781160833,0.8032261941763688,0.19677380582363124,,,,,,,,,1471.60042193669,1393.40603026315,0.7215059422345688,0.27849405776543124,,
2021-01-15,2021,0,,MIN,MEM,1366.17656489197,1499.49734921982,0.452194016146163,0.5478059838538369,,,,,,,,,1448.74303480447,1480.61695212368,0.5642194478034446,0.4357805521965554,,
2021-01-15,2021,0,,PHO,GSW,1597.55106680709,1430.06746672448,0.8234297427664667,0.17657025723353326,,,,,,,,,1610.99929149967,1469.03293450056,0.826081078967961,0.173918921032039,,
2021-01-15,2021,0,,UTA,ATL,1562.29117552507,1415.62960016478,0.8053224515688391,0.19467754843116092,,,,,,,,,1589.37793375039,1486.00768671771,0.7626028476879138,0.23739715231208625,,
2021-01-15,2021,0,,LAL,NOP,1659.52533563367,1522.27680301838,0.7966865336507212,0.20331346634927883,,,,,,,,,1658.43106360123,1541.69885974952,0.7390271253228666,0.26097287467713337,,
2021-01-15,2021,0,,SAC,LAC,1437.71593527111,1569.67411135014,0.4541377596240045,0.5458622403759955,,,,,,,,,1445.67065597456,1633.7863732885,0.3384574044333097,0.6615425955666903,,
2021-01-16,2021,0,,SAS,HOU,1525.66416348874,1518.83641631675,0.649069122971046,0.350930877028954,,,,,,,,,1489.54901255825,1585.23066163099,0.47016857047972654,0.5298314295202735,,
2021-01-16,2021,0,,BRK,ORL,1501.0183508784,1483.40142101603,0.6630816398688633,0.33691836013113674,,,,,,,,,1579.20645941173,1497.254380029,0.758537304019655,0.24146269598034498,,
2021-01-16,2021,0,,TOR,CHO,1595.18754860132,1459.19451256603,0.7955133792331587,0.20448662076684132,,,,,,,,,1591.21574652138,1431.29625123201,0.7911878096520351,0.20881219034796494,,
2021-01-16,2021,0,,MIA,DET,1568.33119036452,1351.40782783616,0.8610881744739102,0.13891182552608983,,,,,,,,,1568.93346789866,1349.1807217932,0.8738055427928146,0.12619445720718536,,
2021-01-16,2021,0,,MEM,PHI,1499.49734921982,1545.16516008634,0.577559100599016,0.42244089940098395,,,,,,,,,1482.81032804053,1620.83574119658,0.34442018230180854,0.6555798176981915,,
2021-01-16,2021,0,,PHO,IND,1597.55106680709,1532.91038617863,0.7206620455726966,0.27933795442730336,,,,,,,,,1610.99929149967,1544.87915687443,0.6466660205431934,0.35333397945680656,,
2021-01-16,2021,0,,POR,ATL,1525.20077115579,1415.62960016478,0.7696593360661637,0.23034066393383634,,,,,,,,,1561.56427435719,1486.55382150848,0.7545423644061244,0.24545763559387557,,
2021-01-17,2021,0,,BOS,NYK,1633.70611032053,1407.76786042057,0.8671799595796253,0.13282004042037465,,,,,,,,,1642.66010456842,1398.56718629409,0.8609280863914703,0.13907191360852966,,
2021-01-17,2021,0,,WAS,CLE,1388.94379834563,1398.19385079282,0.6277084892264039,0.3722915107735961,,,,,,,,,1440.46561803427,1387.05739286007,0.6690398149476252,0.3309601850523748,,
2021-01-17,2021,0,,DAL,CHI,1571.93510221051,1381.69781160833,0.8416744770073875,0.1583255229926125,,,,,,,,,1629.70668472025,1393.40603026315,0.8528161728169772,0.1471838271830228,,
2021-01-17,2021,0,,OKC,PHI,1526.04604259219,1545.16516008634,0.6143389142588045,0.3856610857411955,,,,,,,,,1471.60042193669,1624.01921328972,0.46597064151354195,0.534029358486458,,
2021-01-17,2021,0,,DEN,UTA,1566.28059277758,1562.29117552507,0.6453385075782011,0.3546614924217989,,,,,,,,,1613.37438001351,1589.37793375039,0.6938458115522576,0.30615418844774245,,
2021-01-17,2021,0,,SAC,NOP,1437.71593527111,1522.27680301838,0.5222040839470382,0.4777959160529618,,,,,,,,,1445.67065597456,1541.69885974952,0.46503770340598755,0.5349622965940124,,
2021-01-17,2021,0,,LAC,IND,1569.67411135014,1532.91038617863,0.6872459826778398,0.31275401732216024,,,,,,,,,1633.7863732885,1544.49482363588,0.7667722127812803,0.23322778721871973,,
2021-01-18,2021,0,,NYK,ORL,1407.76786042057,1483.40142101603,0.5350087466811385,0.4649912533188615,,,,,,,,,1398.56718629409,1497.71096866884,0.3909666531725825,0.6090333468274175,,
2021-01-18,2021,0,,WAS,CLE,1388.94379834563,1398.19385079282,0.6277084892264039,0.3722915107735961,,,,,,,,,1440.46561803427,1386.8966307996,0.6701268075109535,0.32987319248904645,,
2021-01-18,2021,0,,ATL,MIN,1415.62960016478,1366.17656489197,0.7027276801092636,0.29727231989073644,,,,,,,,,1490.30882612395,1448.74303480447,0.656114295674249,0.34388570432575105,,
2021-01-18,2021,0,,MIA,DET,1568.33119036452,1351.40782783616,0.8610881744739102,0.13891182552608983,,,,,,,,,1568.93346789866,1349.1807217932,0.840682759386474,0.15931724061352603,,
2021-01-18,2021,0,,POR,SAS,1525.20077115579,1525.66416348874,0.6394502268732928,0.3605497731267072,,,,,,,,,1561.56427435719,1488.26021289824,0.7079562499370731,0.29204375006292693,,
2021-01-18,2021,0,,MEM,PHO,1499.49734921982,1597.55106680709,0.5028008962459428,0.4971991037540572,,,,,,,,,1491.10437131943,1610.99929149967,0.44146444058161044,0.5585355594183896,,
2021-01-18,2021,0,,BRK,MIL,1501.0183508784,1606.24430215695,0.4924798186858134,0.5075201813141865,,,,,,,,,1579.20645941173,1641.52635808196,0.5168853427451234,0.48311465725487657,,
2021-01-18,2021,0,,TOR,DAL,1595.18754860132,1571.93510221051,0.6702902519410344,0.3297097480589656,,,,,,,,,1591.21574652138,1629.70668472025,0.6220498158125816,0.37795018418741844,,
2021-01-18,2021,0,,CHI,HOU,1381.69781160833,1518.83641631675,0.44675589017109957,0.5532441098289005,,,,,,,,,1393.40603026315,1585.23066163099,0.2823844661423799,0.7176155338576201,,
2021-01-18,2021,0,,LAL,GSW,1659.52533563367,1430.06746672448,0.8694962369869951,0.13050376301300493,,,,,,,,,1658.43106360123,1469.03293450056,0.8195600297609855,0.18043997023901448,,
2021-01-19,2021,0,,UTA,NOP,1562.29117552507,1522.27680301838,0.6912538101188124,0.3087461898811876,,,,,,,,,1589.37793375039,1541.69885974952,0.7107769505499762,0.28922304945002375,,
2021-01-19,2021,0,,DEN,OKC,1566.28059277758,1526.04604259219,0.6915242450648398,0.3084757549351602,,,,,,,,,1613.37438001351,1471.60042193669,0.8177100450437833,0.1822899549562167,,
2021-01-20,2021,0,,CHO,WAS,1459.19451256603,1388.94379834563,0.7271165284689158,0.27288347153108417,,,,,,,,,1431.29625123201,1440.46561803427,0.5923228035906756,0.4076771964093244,,
2021-01-20,2021,0,,IND,DAL,1532.91038617863,1571.93510221051,0.5868605280203116,0.41313947197968837,,,,,,,,,1544.08203441976,1629.70668472025,0.4734410856952099,0.5265589143047902,,
2021-01-20,2021,0,,CLE,BRK,1398.19385079282,1501.0183508784,0.49593530717441286,0.5040646928255872,,,,,,,,,1393.84164492337,1579.20645941173,0.3473452775157095,0.6526547224842905,,
2021-01-20,2021,0,,PHI,BOS,1545.16516008634,1633.70611032053,0.5164849212386967,0.4835150787613033,,,,,,,,,1631.25125959843,1650.28779553088,0.5633616260100227,0.4366383739899773,,
2021-01-20,2021,0,,ATL,DET,1415.62960016478,1351.40782783616,0.7201763465775727,0.2798236534224273,,,,,,,,,1498.10476062475,1349.1807217932,0.7907941018752406,0.20920589812475943,,
2021-01-20,2021,0,,TOR,MIA,1595.18754860132,1568.33119036452,0.6748587921623712,0.3251412078376288,,,,,,,,,1591.21574652138,1568.93346789866,0.6418200171981956,0.3581799828018044,,
2021-01-20,2021,0,,MIN,ORL,1366.17656489197,1483.40142101603,0.47523172865795105,0.524768271342049,,,,,,,,,1448.74303480447,1497.71096866884,0.5408427494884412,0.45915725051155876,,
2021-01-20,2021,0,,HOU,PHO,1518.83641631675,1597.55106680709,0.5305938139801438,0.4694061860198562,,,,,,,,,1585.23066163099,1610.99929149967,0.5587171059047872,0.4412828940952128,,
2021-01-20,2021,0,,LAC,SAC,1569.67411135014,1437.71593527111,0.791709137937015,0.20829086206298497,,,,,,,,,1633.7863732885,1445.67065597456,0.8185060678139807,0.18149393218601928,,
2021-01-20,2021,0,,GSW,SAS,1430.06746672448,1525.66416348874,0.50633652348325,0.49366347651675,,,,,,,,,1469.03293450056,1488.26021289824,0.5735879521960494,0.4264120478039506,,
2021-01-20,2021,0,,POR,MEM,1525.20077115579,1499.49734921982,0.6734008220034836,0.3265991779965164,,,,,,,,,1561.56427435719,1491.10437131943,0.7054754755784433,0.29452452442155674,,
2021-01-21,2021,0,,MIL,LAL,1606.24430215695,1659.52533563367,0.5668316733618932,0.4331683266381068,,,,,,,,,1641.52635808196,1658.43106360123,0.5907198797484771,0.40928012025152294,,
2021-01-21,2021,0,,UTA,NOP,1562.29117552507,1522.27680301838,0.6912538101188124,0.3087461898811876,,,,,,,,,1589.37793375039,1541.69885974952,0.7096086309723559,0.29039136902764406,,
2021-01-21,2021,0,,GSW,NYK,1430.06746672448,1407.76786042057,0.6690769324994078,0.3309230675005922,,,,,,,,,1469.03293450056,1399.5494731334,0.6511542815143639,0.34884571848563606,,
2021-01-22,2021,0,,IND,ORL,1532.91038617863,1483.40142101603,0.7027949332924043,0.2972050667075957,,,,,,,,,1544.08203441976,1497.71096866884,0.6725246612698847,0.32747533873011525,,
2021-01-22,2021,0,,DET,HOU,1351.40782783616,1518.83641631675,0.4041626920207282,0.5958373079792718,,,,,,,,,1349.1807217932,1585.23066163099,0.2904618512202388,0.7095381487797612,,
2021-01-22,2021,0,,CHO,CHI,1459.19451256603,1381.69781160833,0.73531395000093,0.26468604999906997,,,,,,,,,1434.08598664024,1393.40603026315,0.6660411683434351,0.3339588316565649,,
2021-01-22,2021,0,,CLE,BRK,1398.19385079282,1501.0183508784,0.49593530717441286,0.5040646928255872,,,,,,,,,1396.141095489,1579.20645941173,0.34954539389603867,0.6504546061039613,,
2021-01-22,2021,0,,PHI,BOS,1545.16516008634,1633.70611032053,0.5164849212386967,0.4835150787613033,,,,,,,,,1631.25125959843,1650.28779553088,0.5718513998602871,0.4281486001397129,,
2021-01-22,2021,0,,TOR,MIA,1595.18754860132,1568.33119036452,0.6748587921623712,0.3251412078376288,,,,,,,,,1591.21574652138,1568.93346789866,0.6317651067788705,0.36823489322112946,,
2021-01-22,2021,0,,MIN,ATL,1366.17656489197,1415.62960016478,0.5722340090954583,0.4277659909045417,,,,,,,,,1448.74303480447,1498.10476062475,0.5472557188534705,0.45274428114652954,,
2021-01-22,2021,0,,MIL,WAS,1606.24430215695,1388.94379834563,0.8613476558096923,0.1386523441903077,,,,,,,,,1641.52635808196,1440.46561803427,0.7930566175511494,0.20694338244885058,,
2021-01-22,2021,0,,SAS,DAL,1525.66416348874,1571.93510221051,0.5767117873475263,0.42328821265247374,,,,,,,,,1488.26021289824,1628.55787833966,0.4029370811731912,0.5970629188268088,,
2021-01-22,2021,0,,LAC,OKC,1569.67411135014,1526.04604259219,0.695675685348226,0.304324314651774,,,,,,,,,1633.7863732885,1471.60042193669,0.7979219903049147,0.20207800969508527,,
2021-01-22,2021,0,,SAC,NYK,1437.71593527111,1407.76786042057,0.6787517476549823,0.32124825234501775,,,,,,,,,1445.67065597456,1401.42843198428,0.7130231706072678,0.28697682939273217,,
2021-01-22,2021,0,,PHO,DEN,1597.55106680709,1566.28059277758,0.6804093385680338,0.31959066143196624,,,,,,,,,1610.99929149967,1613.37438001351,0.6048081629400229,0.39519183705997707,,
2021-01-22,2021,0,,POR,MEM,1525.20077115579,1499.49734921982,0.6734008220034836,0.3265991779965164,,,,,,,,,1561.56427435719,1491.01348299155,0.6919075326289685,0.30809246737103146,,
2021-01-23,2021,0,,UTA,GSW,1562.29117552507,1430.06746672448,0.791961088847428,0.208038911152572,,,,,,,,,1589.37793375039,1469.03293450056,0.7912556893348942,0.2087443106651058,,
2021-01-23,2021,0,,DET,PHI,1351.40782783616,1545.16516008634,0.3682549092075701,0.6317450907924299,,,,,,,,,1349.1807217932,1631.25125959843,0.2387880767820175,0.7612119232179825,,
2021-01-23,2021,0,,BRK,MIA,1501.0183508784,1568.33119036452,0.5469023051991126,0.45309769480088735,,,,,,,,,1579.20645941173,1568.93346789866,0.6124013473334793,0.3875986526665207,,
2021-01-23,2021,0,,MIN,NOP,1366.17656489197,1522.27680301838,0.419959675527207,0.580040324472793,,,,,,,,,1448.74303480447,1541.69885974952,0.4195536043184433,0.5804463956815566,,
2021-01-23,2021,0,,CHI,LAL,1381.69781160833,1659.52533563367,0.26431557352548657,0.7356844264745135,,,,,,,,,1393.40603026315,1658.43106360123,0.20091161133114788,0.7990883886688521,,
2021-01-23,2021,0,,DAL,HOU,1571.93510221051,1518.83641631675,0.7070929654657071,0.2929070345342929,,,,,,,,,1628.55787833966,1585.23066163099,0.6673262075022224,0.3326737924977776,,
2021-01-23,2021,0,,PHO,DEN,1597.55106680709,1566.28059277758,0.6804093385680338,0.31959066143196624,,,,,,,,,1610.99929149967,1613.37438001351,0.6084141296385175,0.3915858703614825,,
2021-01-24,2021,0,,IND,TOR,1532.91038617863,1595.18754860132,0.5540752046964403,0.44592479530355966,,,,,,,,,1544.08203441976,1591.21574652138,0.5445967786265378,0.45540322137346223,,
2021-01-24,2021,0,,LAC,OKC,1569.67411135014,1526.04604259219,0.695675685348226,0.304324314651774,,,,,,,,,1633.7863732885,1471.60042193669,0.7931651387071398,0.20683486129286022,,
2021-01-24,2021,0,,BOS,CLE,1633.70611032053,1398.19385079282,0.873400297099196,0.12659970290080402,,,,,,,,,1650.28779553088,1396.141095489,0.8666053223569319,0.13339467764306812,,
2021-01-24,2021,0,,ORL,CHO,1483.40142101603,1459.19451256603,0.6715033665067945,0.32849663349320546,,,,,,,,,1497.71096866884,1436.53923052441,0.6777202756830568,0.3222797243169432,,
2021-01-24,2021,0,,SAS,WAS,1525.66416348874,1388.94379834563,0.796193618051846,0.20380638194815404,,,,,,,,,1488.26021289824,1440.46561803427,0.6781755724131541,0.32182442758684593,,
2021-01-24,2021,0,,MIL,ATL,1606.24430215695,1415.62960016478,0.8419637736266408,0.15803622637335923,,,,,,,,,1641.52635808196,1498.10476062475,0.7798635815843183,0.22013641841568166,,
2021-01-24,2021,0,,MEM,SAC,1499.49734921982,1437.71593527111,0.7173366576158575,0.2826633423841425,,,,,,,,,1487.4605661656,1445.67065597456,0.6564871933173116,0.34351280668268835,,
2021-01-24,2021,0,,POR,NYK,1525.20077115579,1407.76786042057,0.7775843930903932,0.22241560690960682,,,,,,,,,1561.56427435719,1401.42843198428,0.7927550482799265,0.2072449517200735,,
2021-01-25,2021,0,,IND,TOR,1532.91038617863,1595.18754860132,0.5540752046964403,0.44592479530355966,,,,,,,,,1544.08203441976,1591.21574652138,0.5407504898305174,0.45924951016948257,,
2021-01-25,2021,0,,DET,PHI,1351.40782783616,1545.16516008634,0.3682549092075701,0.6317450907924299,,,,,,,,,1349.1807217932,1631.25125959843,0.2358495403456473,0.7641504596543527,,
2021-01-25,2021,0,,ORL,CHO,1483.40142101603,1459.19451256603,0.6715033665067945,0.32849663349320546,,,,,,,,,1498.48599926407,1438.62371985015,0.6788310758584036,0.32116892414159637,,
