date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-09,2021,0,,SAC,POR,1503.94169353728,1510.51761366924,0.6312986858211885,0.36870131417881147,,,,,,,,,1503.24839105004,1558.26957635556,0.4585981064034553,0.5414018935965448,,
2021-01-10,2021,0,,DET,UTA,1382.06088152452,1542.07521444577,0.41448129786531757,0.5855187021346824,,,,,,,,,1353.56020062381,1585.30140520328,0.2936997364714348,0.7063002635285651,,
2021-01-10,2021,0,,LAC,CHI,1597.21038160941,1383.30672897938,0.8589958390689051,0.1410041609310949,,,,,,,,,1637.0643362553,1423.41047571685,0.835963067434425,0.16403693256557506,,
2021-01-10,2021,0,,NYK,DEN,1384.40367016955,1557.33248707264,0.39656173378034587,0.6034382662196541,,,,,,,,,1381.79268456629,1613.22485034798,0.3399758984450357,0.6600241015549644,,
2021-01-10,2021,0,,BRK,OKC,1489.19028489763,1533.95197120833,0.5788312242969221,0.42116877570307787,,,,,,,,,1572.31641516212,1466.40305221254,0.7264521040809528,0.27354789591904716,,
2021-01-10,2021,0,,BOS,MIA,1645.59680651911,1603.15764575411,0.6942248179744194,0.3057751820255806,,,,,,,,,1621.60197477199,1594.05343868946,0.6978253140124283,0.3021746859875717,,
2021-01-10,2021,0,,HOU,LAL,1541.1474311192,1646.07426936942,0.4929101850271396,0.5070898149728604,,,,,,,,,1595.38536116038,1657.94301805182,0.5221373696849222,0.4778626303150778,,
2021-01-10,2021,0,,MIN,SAS,1393.0484571868,1529.15667338919,0.4482223821506987,0.5517776178493012,,,,,,,,,1520.79605080915,1523.86069647235,0.6044744390939065,0.3955255609060935,,
2021-01-10,2021,0,,GSW,TOR,1395.12311978133,1648.10880305694,0.29304177840393064,0.7069582215960694,,,,,,,,,1488.1922903438,1606.79396108078,0.4304425017659145,0.5695574982340855,,
2021-01-11,2021,0,,CHO,NYK,1424.01625820381,1384.40367016955,0.6907599773019097,0.30924002269809026,,,,,,,,,1408.13475129582,1381.79268456629,0.7051141836837728,0.29488581631622723,,
2021-01-11,2021,0,,CLE,MEM,1363.40535383209,1537.82101734069,0.39451539024535537,0.6054846097546447,,,,,,,,,1380.36710062331,1527.29483091091,0.4006797401357619,0.5993202598642381,,
2021-01-11,2021,0,,WAS,PHO,1407.24441476704,1555.0111706088,0.4316879776107478,0.5683120223892522,,,,,,,,,1429.87943047314,1603.69751496877,0.35827031100634954,0.6417296889936505,,
2021-01-11,2021,0,,ORL,MIL,1494.650804829,1604.75753651125,0.4854593451322938,0.5145406548677063,,,,,,,,,1508.69960677077,1631.63305480458,0.4255142678905107,0.5744857321094893,,
2021-01-11,2021,0,,ATL,PHI,1385.05026525318,1535.02222563292,0.42857641099252636,0.5714235890074737,,,,,,,,,1531.35006472406,1627.70902535747,0.47796150926018205,0.5220384907398179,,
2021-01-11,2021,0,,DAL,NOP,1527.70404335084,1500.06452314411,0.6758472297577994,0.32415277024220057,,,,,,,,,1607.24937166146,1552.29719651979,0.6796242284355818,0.3203757715644182,,
2021-01-11,2021,0,,SAC,IND,1503.94169353728,1527.38688155675,0.6084222218794103,0.3915777781205897,,,,,,,,,1503.24839105004,1536.97648798584,0.5675684975421277,0.4324315024578723,,
2021-01-11,2021,0,,POR,TOR,1510.51761366924,1648.10880305694,0.44611204395672,0.55388795604328,,,,,,,,,1558.26957635556,1606.79396108078,0.5966743565935531,0.40332564340644694,,
2021-01-12,2021,0,,PHI,MIA,1535.02222563292,1603.15764575411,0.5457286745658851,0.45427132543411486,,,,,,,,,1627.70902535747,1594.05343868946,0.5776327186830672,0.4223672813169328,,
2021-01-12,2021,0,,CLE,UTA,1363.40535383209,1542.07521444577,0.38868096228753407,0.611319037712466,,,,,,,,,1380.36710062331,1585.30140520328,0.2672106382589461,0.7327893617410539,,
2021-01-12,2021,0,,BRK,DEN,1489.19028489763,1557.33248707264,0.5457189960269294,0.4542810039730706,,,,,,,,,1572.31641516212,1613.22485034798,0.5411872406949214,0.4588127593050786,,
2021-01-12,2021,0,,HOU,LAL,1541.1474311192,1646.07426936942,0.4929101850271396,0.5070898149728604,,,,,,,,,1595.38536116038,1657.94301805182,0.5100686249043804,0.48993137509561957,,
2021-01-12,2021,0,,OKC,SAS,1533.95197120833,1529.15667338919,0.6463995542923529,0.35360044570764715,,,,,,,,,1466.40305221254,1523.86069647235,0.5267991154870687,0.4732008845129313,,
2021-01-12,2021,0,,CHI,BOS,1383.30672897938,1645.59680651911,0.28207000424543294,0.7179299957545671,,,,,,,,,1423.41047571685,1649.32596677985,0.28843303499975,0.7115669650002501,,
2021-01-12,2021,0,,GSW,IND,1395.12311978133,1527.38688155675,0.45370172172493567,0.5462982782750643,,,,,,,,,1488.1922903438,1536.97648798584,0.5957540112049301,0.4042459887950699,,
2021-01-13,2021,0,,WAS,UTA,1407.24441476704,1542.07521444577,0.45004170290553813,0.5499582970944619,,,,,,,,,1429.87943047314,1585.30140520328,0.4458101377728492,0.5541898622271508,,
2021-01-13,2021,0,,CHO,DAL,1424.01625820381,1527.70404335084,0.49469304985700774,0.5053069501429923,,,,,,,,,1408.02800136693,1617.06959109798,0.324049759048153,0.675950240951847,,
2021-01-13,2021,0,,DET,MIL,1382.06088152452,1604.75753651125,0.3304172025737327,0.6695827974262674,,,,,,,,,1353.56020062381,1631.63305480458,0.24639572478222774,0.7536042752177723,,
2021-01-13,2021,0,,NYK,BRK,1384.40367016955,1489.19028489763,0.49311194346680587,0.5068880565331941,,,,,,,,,1381.79268456629,1572.31641516212,0.38947351612607944,0.6105264838739206,,
2021-01-13,2021,0,,BOS,ORL,1645.59680651911,1494.650804829,0.8091600022713158,0.1908399977286842,,,,,,,,,1655.3826738081,1508.69960677077,0.7283666750344902,0.27163332496550985,,
2021-01-13,2021,0,,OKC,LAL,1533.95197120833,1646.07426936942,0.48256168629932805,0.517438313700672,,,,,,,,,1466.40305221254,1657.94301805182,0.34802441811883955,0.6519755818811604,,
2021-01-13,2021,0,,MIN,MEM,1393.0484571868,1537.82101734069,0.4359214190957016,0.5640785809042984,,,,,,,,,1520.79605080915,1527.29483091091,0.6050526150666421,0.3949473849333579,,
2021-01-13,2021,0,,PHO,ATL,1555.0111706088,1385.05026525318,0.8254935708495607,0.17450642915043935,,,,,,,,,1603.69751496877,1531.35006472406,0.7020428338851628,0.29795716611483725,,
2021-01-13,2021,0,,LAC,NOP,1597.21038160941,1500.06452314411,0.7567351923964353,0.24326480760356473,,,,,,,,,1637.0643362553,1552.29719651979,0.7195118808553465,0.28048811914465355,,
2021-01-13,2021,0,,SAC,POR,1503.94169353728,1510.51761366924,0.6312986858211885,0.36870131417881147,,,,,,,,,1503.24839105004,1558.26957635556,0.5249694480404534,0.4750305519595466,,
2021-01-14,2021,0,,TOR,CHO,1648.10880305694,1424.01625820381,0.8659514336852714,0.1340485663147286,,,,,,,,,1606.79396108078,1408.98904593449,0.8535326710609938,0.14646732893900616,,
2021-01-14,2021,0,,PHI,MIA,1535.02222563292,1603.15764575411,0.5457286745658851,0.45427132543411486,,,,,,,,,1627.70902535747,1594.05343868946,0.6439910770079529,0.3560089229920471,,
2021-01-14,2021,0,,SAS,HOU,1529.15667338919,1541.1474311192,0.6240142411618125,0.3759857588381875,,,,,,,,,1523.86069647235,1595.38536116038,0.5028344451393968,0.4971655548606032,,
2021-01-14,2021,0,,POR,IND,1510.51761366924,1527.38688155675,0.617402812461798,0.38259718753820204,,,,,,,,,1558.26957635556,1536.97648798584,0.5650373672200313,0.4349626327799687,,
2021-01-14,2021,0,,DEN,GSW,1557.33248707264,1395.12311978133,0.8189720401954981,0.18102795980450193,,,,,,,,,1613.22485034798,1488.1922903438,0.7961308347121554,0.2038691652878446,,
2021-01-15,2021,0,,DET,WAS,1382.06088152452,1407.24441476704,0.6060356053321263,0.3939643946678737,,,,,,,,,1353.56020062381,1429.87943047314,0.5058857546517336,0.4941142453482664,,
2021-01-15,2021,0,,CLE,NYK,1363.40535383209,1384.40367016955,0.6117728026857645,0.3882271973142355,,,,,,,,,1380.36710062331,1381.79268456629,0.6079669228382315,0.3920330771617685,,
2021-01-15,2021,0,,BOS,ORL,1645.59680651911,1494.650804829,0.8091600022713158,0.1908399977286842,,,,,,,,,1655.3826738081,1508.69960677077,0.7760776237322656,0.22392237626773437,,
2021-01-15,2021,0,,MIL,DAL,1604.75753651125,1527.70404335084,0.7348170974512724,0.26518290254872756,,,,,,,,,1631.63305480458,1617.06959109798,0.6288914656347048,0.37110853436529523,,
2021-01-15,2021,0,,OKC,CHI,1533.95197120833,1383.30672897938,0.8088925100139377,0.1911074899860623,,,,,,,,,1466.40305221254,1423.41047571685,0.6752629301252289,0.32473706987477113,,
2021-01-15,2021,0,,MIN,MEM,1393.0484571868,1537.82101734069,0.4359214190957016,0.5640785809042984,,,,,,,,,1520.79605080915,1527.29483091091,0.5997384664002693,0.4002615335997307,,
2021-01-15,2021,0,,UTA,ATL,1542.07521444577,1385.05026525318,0.8145052873807026,0.1854947126192974,,,,,,,,,1585.30140520328,1531.35006472406,0.7073451485405544,0.2926548514594456,,
2021-01-15,2021,0,,PHO,GSW,1555.0111706088,1395.12311978133,0.8169824971724163,0.18301750282758367,,,,,,,,,1603.69751496877,1488.1922903438,0.8030996729551761,0.19690032704482385,,
2021-01-15,2021,0,,LAL,NOP,1646.07426936942,1500.06452314411,0.804733509657483,0.19526649034251697,,,,,,,,,1657.94301805182,1552.29719651979,0.7265323754960601,0.2734676245039399,,
2021-01-15,2021,0,,SAC,LAC,1503.94169353728,1597.21038160941,0.5096859246828687,0.49031407531713134,,,,,,,,,1503.24839105004,1637.0643362553,0.4115402962007328,0.5884597037992672,,
2021-01-16,2021,0,,SAS,HOU,1529.15667338919,1541.1474311192,0.6240142411618125,0.3759857588381875,,,,,,,,,1523.86069647235,1595.38536116038,0.504897636574899,0.49510236342510106,,
2021-01-16,2021,0,,BRK,ORL,1489.19028489763,1494.650804829,0.6327919220681733,0.36720807793182675,,,,,,,,,1572.31641516212,1508.69960677077,0.7386822356803073,0.26131776431969267,,
2021-01-16,2021,0,,TOR,CHO,1648.10880305694,1424.01625820381,0.8659514336852714,0.1340485663147286,,,,,,,,,1606.79396108078,1410.42027142413,0.8237476338589177,0.1762523661410823,,
2021-01-16,2021,0,,MIA,DET,1603.15764575411,1382.06088152452,0.8639369672153616,0.13606303278463838,,,,,,,,,1594.05343868946,1353.56020062381,0.886394047850169,0.11360595214983105,,
2021-01-16,2021,0,,MEM,PHI,1537.82101734069,1535.02222563292,0.6437682762629713,0.3562317237370287,,,,,,,,,1527.29483091091,1627.70902535747,0.39480706370125535,0.6051929362987447,,
2021-01-16,2021,0,,PHO,IND,1555.0111706088,1527.38688155675,0.6758280212558005,0.32417197874419945,,,,,,,,,1603.69751496877,1536.97648798584,0.647455966027462,0.352544033972538,,
2021-01-16,2021,0,,POR,ATL,1510.51761366924,1385.05026525318,0.7854803988052627,0.21451960119473734,,,,,,,,,1558.26957635556,1531.35006472406,0.6997595970083866,0.30024040299161336,,
2021-01-17,2021,0,,BOS,NYK,1645.59680651911,1384.40367016955,0.888864519829548,0.11113548017045205,,,,,,,,,1655.3826738081,1381.79268456629,0.8800410131253947,0.11995898687460527,,
2021-01-17,2021,0,,WAS,CLE,1407.24441476704,1363.40535383209,0.6959327617848856,0.3040672382151144,,,,,,,,,1429.87943047314,1380.36710062331,0.6640553109060402,0.3359446890939598,,
2021-01-17,2021,0,,DAL,CHI,1527.70404335084,1383.30672897938,0.8032708479498422,0.19672915205015784,,,,,,,,,1617.06959109798,1423.41047571685,0.8192681878751314,0.18073181212486855,,
2021-01-17,2021,0,,OKC,PHI,1533.95197120833,1535.02222563292,0.6386444239163834,0.36135557608361657,,,,,,,,,1466.40305221254,1627.70902535747,0.45326509054183023,0.5467349094581697,,
2021-01-17,2021,0,,DEN,UTA,1557.33248707264,1542.07521444577,0.6600403857013551,0.33995961429864485,,,,,,,,,1613.22485034798,1585.30140520328,0.6986266306986761,0.30137336930132386,,
2021-01-17,2021,0,,SAC,NOP,1503.94169353728,1500.06452314411,0.6451906061783163,0.35480939382168375,,,,,,,,,1503.24839105004,1552.29719651979,0.5325432713624432,0.46745672863755683,,
2021-01-17,2021,0,,LAC,IND,1597.21038160941,1527.38688155675,0.7266282978528624,0.2733717021471376,,,,,,,,,1637.0643362553,1535.93249332954,0.7787389020284807,0.22126109797151927,,
2021-01-18,2021,0,,NYK,ORL,1384.40367016955,1494.650804829,0.485257462272816,0.5147425377271839,,,,,,,,,1381.79268456629,1508.69960677077,0.35364204469410165,0.6463579553058983,,
2021-01-18,2021,0,,WAS,CLE,1407.24441476704,1363.40535383209,0.6959327617848856,0.3040672382151144,,,,,,,,,1429.87943047314,1380.36710062331,0.6649443347219898,0.33505566527801023,,
2021-01-18,2021,0,,ATL,MIN,1385.05026525318,1393.0484571868,0.6293909749853479,0.3706090250146521,,,,,,,,,1531.35006472406,1520.79605080915,0.61479364963655,0.38520635036344997,,
2021-01-18,2021,0,,POR,SAS,1510.51761366924,1529.15667338919,0.6149934382532417,0.3850065617467583,,,,,,,,,1558.26957635556,1523.86069647235,0.6596152274664799,0.34038477253352006,,
2021-01-18,2021,0,,MIA,DET,1603.15764575411,1382.06088152452,0.8639369672153616,0.13606303278463838,,,,,,,,,1594.05343868946,1353.56020062381,0.8560310257941958,0.14396897420580423,,
2021-01-18,2021,0,,MEM,PHO,1537.82101734069,1555.0111706088,0.6169663870059798,0.38303361299402017,,,,,,,,,1527.29483091091,1603.69751496877,0.5037850839230377,0.49621491607696233,,
2021-01-18,2021,0,,BRK,MIL,1489.19028489763,1604.75753651125,0.47761190410338705,0.522388095896613,,,,,,,,,1572.31641516212,1631.63305480458,0.5212010834800733,0.4787989165199267,,
2021-01-18,2021,0,,TOR,DAL,1648.10880305694,1527.70404335084,0.7805289992653848,0.21947100073461523,,,,,,,,,1606.79396108078,1617.06959109798,0.6594127090358711,0.3405872909641289,,
2021-01-18,2021,0,,CHI,HOU,1383.30672897938,1541.1474311192,0.41752110811869003,0.58247889188131,,,,,,,,,1423.41047571685,1595.38536116038,0.30610337183581904,0.693896628164181,,
2021-01-18,2021,0,,LAL,GSW,1646.07426936942,1395.12311978133,0.8829055352811241,0.11709446471887586,,,,,,,,,1657.94301805182,1488.1922903438,0.8022267245401865,0.1977732754598135,,
2021-01-19,2021,0,,UTA,NOP,1542.07521444577,1500.06452314411,0.6937009934592735,0.3062990065407265,,,,,,,,,1585.30140520328,1552.29719651979,0.6931069849715009,0.3068930150284991,,
2021-01-19,2021,0,,DEN,OKC,1557.33248707264,1533.95197120833,0.6704531595891186,0.32954684041088145,,,,,,,,,1613.22485034798,1466.40305221254,0.8220014756754832,0.1779985243245168,,
2021-01-20,2021,0,,IND,DAL,1527.38688155675,1527.70404335084,0.6396442773651152,0.3603557226348848,,,,,,,,,1534.02504072946,1617.06959109798,0.4771450645344445,0.5228549354655555,,
2021-01-20,2021,0,,CLE,BRK,1363.40535383209,1489.19028489763,0.46296047926201345,0.5370395207379866,,,,,,,,,1380.36710062331,1572.31641516212,0.3388031500197831,0.6611968499802169,,
2021-01-20,2021,0,,CHO,WAS,1424.01625820381,1407.24441476704,0.6619939819427961,0.33800601805720387,,,,,,,,,1410.42027142413,1429.87943047314,0.5779450511993011,0.42205494880069894,,
2021-01-20,2021,0,,PHI,BOS,1535.02222563292,1645.59680651911,0.4847866521708053,0.5152133478291947,,,,,,,,,1627.70902535747,1655.3826738081,0.5510953137608694,0.4489046862391306,,
2021-01-20,2021,0,,ATL,DET,1385.05026525318,1382.06088152452,0.6440198434742646,0.35598015652573545,,,,,,,,,1531.35006472406,1353.56020062381,0.8169597501058398,0.18304024989416023,,
2021-01-20,2021,0,,TOR,MIA,1648.10880305694,1603.15764575411,0.697285734850123,0.302714265149877,,,,,,,,,1606.79396108078,1594.05343868946,0.6290971546816115,0.37090284531838846,,
2021-01-20,2021,0,,MIN,ORL,1393.0484571868,1494.650804829,0.497694052727343,0.502305947272657,,,,,,,,,1520.79605080915,1508.69960677077,0.6260365383381931,0.37396346166180694,,
2021-01-20,2021,0,,HOU,PHO,1541.1474311192,1555.0111706088,0.6214812597139401,0.3785187402860599,,,,,,,,,1595.38536116038,1603.69751496877,0.5833266341229507,0.4166733658770493,,
2021-01-20,2021,0,,LAC,SAC,1597.21038160941,1503.94169353728,0.7526030874512974,0.24739691254870255,,,,,,,,,1637.0643362553,1503.24839105004,0.7673992924717873,0.2326007075282127,,
2021-01-20,2021,0,,POR,MEM,1510.51761366924,1537.82101734069,0.6031183324855866,0.39688166751441345,,,,,,,,,1557.82483381695,1527.29483091091,0.6555791544851082,0.3444208455148918,,
2021-01-20,2021,0,,GSW,SAS,1395.12311978133,1529.15667338919,0.4511778365593615,0.5488221634406385,,,,,,,,,1488.1922903438,1523.86069647235,0.5502949339685954,0.4497050660314046,,
2021-01-21,2021,0,,MIL,LAL,1604.75753651125,1646.07426936942,0.5836579716580121,0.41634202834198786,,,,,,,,,1631.63305480458,1657.94301805182,0.5775688303282884,0.42243116967171157,,
2021-01-21,2021,0,,UTA,NOP,1542.07521444577,1500.06452314411,0.6937009934592735,0.3062990065407265,,,,,,,,,1585.30140520328,1552.29719651979,0.6918982277372009,0.3081017722627991,,
2021-01-21,2021,0,,GSW,NYK,1395.12311978133,1384.40367016955,0.6541547187485897,0.34584528125141034,,,,,,,,,1488.1922903438,1381.79268456629,0.6977535588870711,0.30224644111292887,,
2021-01-22,2021,0,,DET,HOU,1382.06088152452,1541.1474311192,0.41577801527315533,0.5842219847268446,,,,,,,,,1353.56020062381,1595.38536116038,0.2836583168951718,0.7163416831048282,,
2021-01-22,2021,0,,IND,ORL,1527.38688155675,1494.650804829,0.6822411181292071,0.31775888187079293,,,,,,,,,1534.02504072946,1508.69960677077,0.6453079361741674,0.3546920638258326,,
2021-01-22,2021,0,,CHO,CHI,1424.01625820381,1383.30672897938,0.6921071945900975,0.3078928054099025,,,,,,,,,1410.42027142413,1423.41047571685,0.5942067372249139,0.4057932627750861,,
2021-01-22,2021,0,,TOR,MIA,1648.10880305694,1603.15764575411,0.697285734850123,0.302714265149877,,,,,,,,,1606.79396108078,1594.05343868946,0.6188971607310612,0.38110283926893884,,
2021-01-22,2021,0,,PHI,BOS,1535.02222563292,1645.59680651911,0.4847866521708053,0.5152133478291947,,,,,,,,,1627.70902535747,1655.3826738081,0.5596371593160978,0.4403628406839022,,
2021-01-22,2021,0,,CLE,BRK,1363.40535383209,1489.19028489763,0.46296047926201345,0.5370395207379866,,,,,,,,,1380.36710062331,1572.31641516212,0.3380092754227751,0.661990724577225,,
2021-01-22,2021,0,,MIL,WAS,1604.75753651125,1407.24441476704,0.8471762155568161,0.1528237844431839,,,,,,,,,1631.63305480458,1429.87943047314,0.7937104466276148,0.2062895533723852,,
2021-01-22,2021,0,,MIN,ATL,1393.0484571868,1385.05026525318,0.6506022619866892,0.34939773801331075,,,,,,,,,1520.79605080915,1531.35006472406,0.6018031382675241,0.3981968617324759,,
2021-01-22,2021,0,,SAS,DAL,1529.15667338919,1527.70404335084,0.641989189968269,0.35801081003173096,,,,,,,,,1523.86069647235,1617.06959109798,0.46949360834045983,0.5305063916595402,,
2021-01-22,2021,0,,SAC,NYK,1503.94169353728,1384.40367016955,0.7796731125712494,0.22032688742875062,,,,,,,,,1503.24839105004,1381.79268456629,0.7948788565315806,0.20512114346841936,,
2021-01-22,2021,0,,LAC,OKC,1597.21038160941,1533.95197120833,0.7190574294147422,0.28094257058525784,,,,,,,,,1637.0643362553,1466.40305221254,0.805674458795646,0.19432554120435397,,
2021-01-22,2021,0,,POR,MEM,1510.51761366924,1537.82101734069,0.6031183324855866,0.39688166751441345,,,,,,,,,1560.02759673119,1525.53768935896,0.6459923713411551,0.35400762865884494,,
2021-01-22,2021,0,,PHO,DEN,1555.0111706088,1557.33248707264,0.6369807799128672,0.36301922008713283,,,,,,,,,1603.69751496877,1613.22485034798,0.5949262668035978,0.40507373319640216,,
2021-01-23,2021,0,,UTA,GSW,1542.07521444577,1395.12311978133,0.805584507846828,0.194415492153172,,,,,,,,,1585.30140520328,1488.1922903438,0.7683031511550872,0.23169684884491282,,
2021-01-23,2021,0,,DET,PHI,1382.06088152452,1535.02222563292,0.42436740412268714,0.5756325958773129,,,,,,,,,1353.56020062381,1627.70902535747,0.24717535483497524,0.7528246451650248,,
2021-01-23,2021,0,,BRK,MIA,1489.19028489763,1603.15764575411,0.4799101734593497,0.5200898265406503,,,,,,,,,1572.31641516212,1594.05343868946,0.5678667978353034,0.43213320216469664,,
2021-01-23,2021,0,,MIN,NOP,1393.0484571868,1500.06452314411,0.4899044417057742,0.5100955582942258,,,,,,,,,1520.79605080915,1552.29719651979,0.507288337402791,0.492711662597209,,
2021-01-23,2021,0,,CHI,LAL,1383.30672897938,1646.07426936942,0.28151374920585853,0.7184862507941414,,,,,,,,,1423.41047571685,1657.94301805182,0.23057316994076613,0.7694268300592338,,
2021-01-23,2021,0,,DAL,HOU,1527.70404335084,1541.1474311192,0.6220503171406966,0.3779496828593034,,,,,,,,,1617.06959109798,1595.38536116038,0.6391160332299932,0.3608839667700068,,
2021-01-23,2021,0,,PHO,DEN,1555.0111706088,1557.33248707264,0.6369807799128672,0.36301922008713283,,,,,,,,,1603.69751496877,1613.22485034798,0.598562553195474,0.401437446804526,,
2021-01-24,2021,0,,IND,TOR,1527.38688155675,1648.10880305694,0.47021406784205927,0.5297859321579408,,,,,,,,,1534.02504072946,1606.79396108078,0.5078229407827392,0.49217705921726085,,
2021-01-24,2021,0,,LAC,OKC,1597.21038160941,1533.95197120833,0.7190574294147422,0.28094257058525784,,,,,,,,,1637.0643362553,1466.40305221254,0.8010545975462104,0.19894540245378955,,
2021-01-24,2021,0,,BOS,CLE,1645.59680651911,1363.40535383209,0.9002558734184215,0.0997441265815785,,,,,,,,,1655.3826738081,1380.36710062331,0.8798914157730897,0.12010858422691029,,
2021-01-24,2021,0,,ORL,CHO,1494.650804829,1424.01625820381,0.7275547165133069,0.27244528348669306,,,,,,,,,1508.69960677077,1410.42027142413,0.7225053664163485,0.27749463358365145,,
2021-01-24,2021,0,,SAS,WAS,1529.15667338919,1407.24441476704,0.7820119277800771,0.2179880722199229,,,,,,,,,1523.86069647235,1429.87943047314,0.7332689924417269,0.26673100755827306,,
2021-01-24,2021,0,,MIL,ATL,1604.75753651125,1385.05026525318,0.8629939969522711,0.13700600304772892,,,,,,,,,1631.63305480458,1531.35006472406,0.7342992144556298,0.26570078554437015,,
2021-01-24,2021,0,,MEM,SAC,1537.82101734069,1503.94169353728,0.6836660997586936,0.31633390024130636,,,,,,,,,1523.42216160756,1503.24839105004,0.6279065436149988,0.37209345638500124,,
2021-01-24,2021,0,,POR,NYK,1510.51761366924,1384.40367016955,0.7861069098000945,0.21389309019990554,,,,,,,,,1560.7982743445,1381.79268456629,0.8100347279296473,0.18996527207035274,,
2021-01-25,2021,0,,ORL,CHO,1494.650804829,1424.01625820381,0.7275547165133069,0.27244528348669306,,,,,,,,,1508.69960677077,1410.42027142413,0.7250300803456978,0.2749699196543022,,
2021-01-25,2021,0,,DET,PHI,1382.06088152452,1535.02222563292,0.42436740412268714,0.5756325958773129,,,,,,,,,1353.56020062381,1627.70902535747,0.2441667112309577,0.7558332887690423,,
2021-01-25,2021,0,,IND,TOR,1527.38688155675,1648.10880305694,0.47021406784205927,0.5297859321579408,,,,,,,,,1534.02504072946,1606.79396108078,0.5039489659464278,0.4960510340535722,,
2021-01-25,2021,0,,CLE,LAL,1363.40535383209,1646.07426936942,0.25893202021092343,0.7410679797890766,,,,,,,,,1380.36710062331,1657.94301805182,0.19163012289966863,0.8083698771003314,,
2021-01-25,2021,0,,BRK,MIA,1489.19028489763,1603.15764575411,0.4799101734593497,0.5200898265406503,,,,,,,,,1572.31641516212,1594.05343868946,0.5683970671389019,0.4316029328610981,,
2021-01-25,2021,0,,MEM,SAC,1537.82101734069,1503.94169353728,0.6836660997586936,0.31633390024130636,,,,,,,,,1520.62297811106,1503.24839105004,0.6249501970193577,0.3750498029806423,,
2021-01-25,2021,0,,NOP,SAS,1500.06452314411,1529.15667338919,0.6006510117096882,0.39934898829031185,,,,,,,,,1552.29719651979,1523.86069647235,0.6917644679388639,0.3082355320611361,,
2021-01-25,2021,0,,CHI,BOS,1383.30672897938,1645.59680651911,0.28207000424543294,0.7179299957545671,,,,,,,,,1423.41047571685,1655.3826738081,0.35191933040916146,0.6480806695908385,,
2021-01-25,2021,0,,DAL,DEN,1527.70404335084,1557.33248707264,0.599910268574509,0.400089731425491,,,,,,,,,1617.06959109798,1613.22485034798,0.6161799483302521,0.38382005166974786,,
2021-01-25,2021,0,,POR,OKC,1510.51761366924,1533.95197120833,0.6084370752011028,0.3915629247988972,,,,,,,,,1560.7982743445,1466.40305221254,0.7262003225653042,0.2737996774346958,,
2021-01-25,2021,0,,GSW,MIN,1395.12311978133,1393.0484571868,0.64281175729729,0.35718824270271,,,,,,,,,1488.1922903438,1520.79605080915,0.561445565306854,0.43855443469314603,,
2021-01-26,2021,0,,ATL,LAC,1385.05026525318,1597.21038160941,0.34397147701532665,0.6560285229846734,,,,,,,,,1531.35006472406,1637.0643362553,0.47180021890660556,0.5281997810933945,,
2021-01-26,2021,0,,HOU,WAS,1541.1474311192,1407.24441476704,0.7935492953773663,0.2064507046226337,,,,,,,,,1595.38536116038,1429.87943047314,0.7944056040913868,0.20559439590861317,,
2021-01-26,2021,0,,UTA,NYK,1542.07521444577,1384.40367016955,0.8150669880494038,0.1849330119505962,,,,,,,,,1585.30140520328,1381.79268456629,0.8597030538410229,0.14029694615897714,,
2021-01-27,2021,0,,ORL,SAC,1494.650804829,1503.94169353728,0.6276535533774001,0.37234644662259986,,,,,,,,,1508.69960677077,1503.24839105004,0.6128288912321145,0.3871711087678855,,
2021-01-27,2021,0,,CLE,DET,1363.40535383209,1382.06088152452,0.6149709922419376,0.38502900775806237,,,,,,,,,1380.36710062331,1353.56020062381,0.6436260169387102,0.35637398306128976,,
2021-01-27,2021,0,,CHO,IND,1424.01625820381,1527.38688155675,0.49514943524479255,0.5048505647552075,,,,,,,,,1410.42027142413,1534.02504072946,0.4311038048592204,0.5688961951407796,,
2021-01-27,2021,0,,TOR,MIL,1648.10880305694,1604.75753651125,0.6953382395155215,0.30466176048447846,,,,,,,,,1606.79396108078,1631.63305480458,0.5666538298451564,0.43334617015484356,,
2021-01-27,2021,0,,PHI,LAL,1535.02222563292,1646.07426936942,0.48410019315897385,0.5158998068410261,,,,,,,,,1627.70902535747,1657.94301805182,0.5551100917264488,0.44488990827355124,,
2021-01-27,2021,0,,ATL,BRK,1385.05026525318,1489.19028489763,0.49404231477480676,0.5059576852251932,,,,,,,,,1531.35006472406,1572.31641516212,0.4939001352867209,0.5060998647132791,,
2021-01-27,2021,0,,MIA,DEN,1603.15764575411,1557.33248707264,0.698346647704018,0.301653352295982,,,,,,,,,1594.05343868946,1613.22485034798,0.5716784922653527,0.4283215077346473,,
2021-01-27,2021,0,,NOP,WAS,1500.06452314411,1407.24441476704,0.7521219837342651,0.2478780162657349,,,,,,,,,1552.29719651979,1429.87943047314,0.7989753496684273,0.20102465033157269,,
2021-01-27,2021,0,,MEM,CHI,1537.82101734069,1383.30672897938,0.8123117747787862,0.18768822522121376,,,,,,,,,1518.45149505291,1423.41047571685,0.7260566514620261,0.27394334853797386,,
