date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-08,2021,0,,LAL,CHI,1640.58763288081,1357.8234736999,0.9005515166986666,0.09944848330133338,,,,,,,,,1648.33211930153,1400.7441680301,0.8295808678249625,0.17041913217503746,,
2021-01-08,2021,0,,SAC,TOR,1507.24989699367,1607.73088800222,0.4993077987383736,0.5006922012616264,,,,,,,,,1507.13322943082,1607.66947354021,0.4609661747513492,0.5390338252486508,,
2021-01-09,2021,0,,PHI,DEN,1535.54802198041,1535.33567995946,0.6403465562012687,0.3596534437987313,,,,,,,,,1618.85811272145,1609.63540234296,0.6235476184867035,0.3764523815132965,,
2021-01-09,2021,0,,IND,PHO,1538.85680541783,1581.88248989811,0.5812654922878219,0.41873450771217813,,,,,,,,,1545.46105807725,1612.63788994671,0.5800152943392282,0.41998470566077184,,
2021-01-09,2021,0,,WAS,MIA,1371.95368622644,1566.25737667097,0.3675235288225898,0.6324764711774102,,,,,,,,,1452.19875208391,1570.05572483597,0.3716145655432106,0.6283854344567894,,
2021-01-09,2021,0,,CHO,ATL,1450.1267343164,1428.82925722746,0.66779841960443,0.33220158039557,,,,,,,,,1417.1980666666,1540.5981351879,0.36452648273991944,0.6354735172600805,,
2021-01-09,2021,0,,MIL,CLE,1617.6787125574,1393.61675872338,0.8659309912167079,0.1340690087832921,,,,,,,,,1639.54342617271,1391.26533840967,0.8336444981261757,0.1663555018738243,,
2021-01-09,2021,0,,MIN,SAS,1403.3813999445,1534.03945195232,0.4559936752452919,0.5440063247547081,,,,,,,,,1495.40835337106,1518.72090467857,0.5771592476471058,0.4228407523528942,,
2021-01-09,2021,0,,DAL,ORL,1543.99746479455,1536.77684258263,0.6495840860500106,0.3504159139499894,,,,,,,,,1591.51480619108,1514.14064829678,0.7532722604291093,0.24672773957089067,,
2021-01-09,2021,0,,SAC,POR,1507.24989699367,1503.02234170403,0.6456521967291081,0.3543478032708919,,,,,,,,,1507.13322943082,1549.61539077502,0.4765653801385395,0.5234346198614606,,
2021-01-10,2021,0,,DET,UTA,1344.03546181869,1553.62452236077,0.3473188835883101,0.6526811164116899,,,,,,,,,1340.36393410309,1588.70609755087,0.2742739237161149,0.7257260762838851,,
2021-01-10,2021,0,,LAC,CHI,1579.73616043973,1357.8234736999,0.8644881355928915,0.1355118644071085,,,,,,,,,1626.68703158909,1400.7441680301,0.8454346672113112,0.15456533278868878,,
2021-01-10,2021,0,,NYK,DEN,1406.80046061342,1535.33567995946,0.45902660552534197,0.540973394474658,,,,,,,,,1391.07760330933,1609.63540234296,0.35679759166361774,0.6432024083363823,,
2021-01-10,2021,0,,BRK,OKC,1526.31782473732,1517.14904624865,0.6521324779785294,0.34786752202147064,,,,,,,,,1567.74657017434,1453.31023499399,0.736092669002361,0.26390733099763897,,
2021-01-10,2021,0,,HOU,LAL,1528.91669321012,1640.58763288081,0.4832104823050151,0.5167895176949848,,,,,,,,,1603.39701848357,1648.33211930153,0.5473702522350623,0.4526297477649377,,
2021-01-10,2021,0,,BOS,MIA,1617.1375625127,1566.25737667097,0.7044410135087066,0.2955589864912934,,,,,,,,,1612.21969426321,1570.05572483597,0.7152655176108992,0.2847344823891008,,
2021-01-10,2021,0,,MIN,SAS,1403.3813999445,1534.03945195232,0.4559936752452919,0.5440063247547081,,,,,,,,,1495.40835337106,1525.99643860434,0.5660385097176323,0.43396149028236775,,
2021-01-10,2021,0,,GSW,TOR,1399.12812664346,1607.73088800222,0.34860704202953324,0.6513929579704667,,,,,,,,,1493.70777987918,1600.61692662496,0.4470150783268827,0.5529849216731173,,
2021-01-11,2021,0,,CHO,NYK,1450.1267343164,1406.80046061342,0.6953077607327275,0.3046922392672725,,,,,,,,,1417.1980666666,1391.07760330933,0.7048488704041621,0.2951511295958379,,
2021-01-11,2021,0,,ORL,MIL,1536.77684258263,1617.6787125574,0.5274567697949325,0.4725432302050675,,,,,,,,,1514.14064829678,1639.54342617271,0.42204321452962734,0.5779567854703727,,
2021-01-11,2021,0,,CLE,MEM,1393.61675872338,1505.97068250655,0.4822287634872189,0.5177712365127811,,,,,,,,,1395.5103460228,1502.42068950313,0.45703743810403924,0.5429625618959608,,
2021-01-11,2021,0,,WAS,PHO,1371.95368622644,1581.88248989811,0.34687567718678547,0.6531243228132145,,,,,,,,,1452.97268154654,1612.63788994671,0.3772096278568916,0.6227903721431084,,
2021-01-11,2021,0,,ATL,PHI,1428.82925722746,1535.54802198041,0.4903321253897942,0.5096678746102058,,,,,,,,,1540.5981351879,1618.85811272145,0.5039936661145068,0.4960063338854932,,
2021-01-11,2021,0,,DAL,NOP,1543.99746479455,1514.02717169643,0.6787796350086461,0.32122036499135387,,,,,,,,,1608.97081955312,1565.92487437702,0.6645211246310633,0.3354788753689367,,
2021-01-11,2021,0,,POR,TOR,1503.02234170403,1607.73088800222,0.49322427199260377,0.5067757280073962,,,,,,,,,1549.61539077502,1600.61692662496,0.5932380401907139,0.4067619598092861,,
2021-01-11,2021,0,,SAC,IND,1507.24989699367,1538.85680541783,0.5971736299089929,0.4028263700910071,,,,,,,,,1507.13322943082,1543.74535159363,0.5634893649742498,0.43651063502575016,,
2021-01-12,2021,0,,PHI,MIA,1535.54802198041,1566.25737667097,0.5984158990942642,0.4015841009057358,,,,,,,,,1618.85811272145,1570.05572483597,0.5987489150253408,0.4012510849746592,,
2021-01-12,2021,0,,CLE,UTA,1393.61675872338,1553.62452236077,0.41449047529024696,0.585509524709753,,,,,,,,,1396.33531658665,1588.70609755087,0.28160795191485877,0.7183920480851412,,
2021-01-12,2021,0,,BRK,DEN,1526.31782473732,1535.33567995946,0.6280207947502787,0.3719792052497213,,,,,,,,,1567.74657017434,1609.63540234296,0.5397855877057944,0.46021441229420557,,
2021-01-12,2021,0,,CHI,BOS,1357.8234736999,1617.1375625127,0.2855520923012945,0.7144479076987055,,,,,,,,,1400.7441680301,1634.3285305403,0.279457906245681,0.720542093754319,,
2021-01-12,2021,0,,HOU,LAL,1528.91669321012,1640.58763288081,0.4832104823050151,0.5167895176949848,,,,,,,,,1603.39701848357,1648.33211930153,0.535371697811118,0.46462830218888196,,
2021-01-12,2021,0,,OKC,SAS,1517.14904624865,1534.03945195232,0.6173740694419935,0.38262593055800653,,,,,,,,,1453.31023499399,1525.99643860434,0.5049090060461914,0.4950909939538086,,
2021-01-12,2021,0,,GSW,IND,1399.12812664346,1538.85680541783,0.4430737331946608,0.5569262668053392,,,,,,,,,1493.70777987918,1543.74535159363,0.5940152203167789,0.4059847796832211,,
2021-01-13,2021,0,,DET,MIL,1344.03546181869,1617.6787125574,0.26902579559520884,0.7309742044047911,,,,,,,,,1340.36393410309,1639.54342617271,0.22453555064433342,0.7754644493556666,,
2021-01-13,2021,0,,WAS,UTA,1371.95368622644,1553.62452236077,0.384584261941501,0.615415738058499,,,,,,,,,1450.38594166129,1588.70609755087,0.47024315768204566,0.5297568423179544,,
2021-01-13,2021,0,,CHO,DAL,1450.1267343164,1543.99746479455,0.5088198129437306,0.4911801870562694,,,,,,,,,1417.1980666666,1619.29284831907,0.3328699031685114,0.6671300968314886,,
2021-01-13,2021,0,,NYK,BRK,1406.80046061342,1526.31782473732,0.4719417633135735,0.5280582366864265,,,,,,,,,1391.07760330933,1567.74657017434,0.40859626689716694,0.591403733102833,,
2021-01-13,2021,0,,BOS,ORL,1617.1375625127,1536.77684258263,0.7385102243386032,0.26148977566139675,,,,,,,,,1643.33500085898,1514.14064829678,0.7079975366311099,0.29200246336889013,,
2021-01-13,2021,0,,MIN,MEM,1403.3813999445,1505.97068250655,0.4962737918419018,0.5037262081580982,,,,,,,,,1495.40835337106,1502.42068950313,0.6043459550878791,0.39565404491212086,,
2021-01-13,2021,0,,OKC,LAL,1517.14904624865,1640.58763288081,0.4663202399597124,0.5336797600402876,,,,,,,,,1453.31023499399,1648.33211930153,0.343490434561132,0.656509565438868,,
2021-01-13,2021,0,,PHO,ATL,1581.88248989811,1428.82925722746,0.8110261271889178,0.18897387281108224,,,,,,,,,1612.63788994671,1540.5981351879,0.7016721961773453,0.29832780382265467,,
2021-01-13,2021,0,,SAC,POR,1507.24989699367,1503.02234170403,0.6456521967291081,0.3543478032708919,,,,,,,,,1507.13322943082,1549.61539077502,0.5429293852640267,0.4570706147359733,,
2021-01-13,2021,0,,LAC,NOP,1579.73616043973,1514.02717169643,0.7218983445736534,0.2781016554263466,,,,,,,,,1626.68703158909,1565.92487437702,0.690799114416197,0.309200885583803,,
2021-01-14,2021,0,,PHI,MIA,1535.54802198041,1566.25737667097,0.5984158990942642,0.4015841009057358,,,,,,,,,1618.85811272145,1570.05572483597,0.6637210812722516,0.3362789187277484,,
2021-01-14,2021,0,,TOR,CHO,1607.73088800222,1450.1267343164,0.815008506915546,0.18499149308445395,,,,,,,,,1600.61692662496,1417.1980666666,0.8428738924009598,0.15712610759904022,,
2021-01-14,2021,0,,SAS,HOU,1534.03945195232,1528.91669321012,0.6468302882076697,0.35316971179233025,,,,,,,,,1525.99643860434,1603.39701848357,0.49437859066701,0.50562140933299,,
2021-01-14,2021,0,,POR,IND,1503.02234170403,1538.85680541783,0.5913058980665192,0.40869410193348077,,,,,,,,,1549.61539077502,1543.74535159363,0.5431051155855577,0.45689488441444226,,
2021-01-14,2021,0,,DEN,GSW,1535.33567995946,1399.12812664346,0.7957141830014847,0.20428581699851533,,,,,,,,,1609.63540234296,1493.70777987918,0.7874918803881801,0.21250811961181992,,
2021-01-15,2021,0,,DET,WAS,1344.03546181869,1371.95368622644,0.6022708595337871,0.3977291404662129,,,,,,,,,1340.36393410309,1451.17120811452,0.4563650255669991,0.5436349744330009,,
2021-01-15,2021,0,,CLE,NYK,1393.61675872338,1406.80046061342,0.622401702952282,0.37759829704771797,,,,,,,,,1396.33531658665,1391.07760330933,0.6170974445581334,0.3829025554418666,,
2021-01-15,2021,0,,BOS,ORL,1617.1375625127,1536.77684258263,0.7385102243386032,0.26148977566139675,,,,,,,,,1643.33500085898,1514.14064829678,0.7580979955888129,0.24190200441118714,,
2021-01-15,2021,0,,MIL,DAL,1617.6787125574,1543.99746479455,0.7310172153825925,0.26898278461740754,,,,,,,,,1639.54342617271,1619.29284831907,0.6364992285009206,0.36350077149907944,,
2021-01-15,2021,0,,MIN,MEM,1403.3813999445,1505.97068250655,0.4962737918419018,0.5037262081580982,,,,,,,,,1495.40835337106,1502.42068950313,0.5990285993042331,0.40097140069576687,,
2021-01-15,2021,0,,OKC,CHI,1517.14904624865,1357.8234736999,0.8164978648012995,0.1835021351987005,,,,,,,,,1453.31023499399,1400.7441680301,0.6872288853205988,0.3127711146794012,,
2021-01-15,2021,0,,PHO,GSW,1581.88248989811,1399.12812664346,0.8358495098109097,0.16415049018909034,,,,,,,,,1612.63788994671,1493.70777987918,0.8061986343732708,0.19380136562672923,,
2021-01-15,2021,0,,UTA,ATL,1553.62452236077,1428.82925722746,0.7848277786044977,0.2151722213955023,,,,,,,,,1588.70609755087,1540.5981351879,0.7003337417806741,0.2996662582193259,,
2021-01-15,2021,0,,LAL,NOP,1640.58763288081,1514.02717169643,0.7865387799914636,0.2134612200085364,,,,,,,,,1648.33211930153,1565.92487437702,0.6991656270426765,0.3008343729573235,,
2021-01-15,2021,0,,SAC,LAC,1507.24989699367,1579.73616043973,0.5395128865686041,0.4604871134313959,,,,,,,,,1507.13322943082,1626.68703158909,0.43155685991542,0.56844314008458,,
2021-01-16,2021,0,,SAS,HOU,1534.03945195232,1528.91669321012,0.6468302882076697,0.35316971179233025,,,,,,,,,1525.99643860434,1603.39701848357,0.49644173158947086,0.5035582684105291,,
2021-01-16,2021,0,,BRK,ORL,1526.31782473732,1536.77684258263,0.6260807114721872,0.37391928852781275,,,,,,,,,1567.74657017434,1514.14064829678,0.727406419197065,0.27259358080293505,,
2021-01-16,2021,0,,TOR,CHO,1607.73088800222,1450.1267343164,0.815008506915546,0.18499149308445395,,,,,,,,,1600.61692662496,1417.1980666666,0.812657820228164,0.18734217977183598,,
2021-01-16,2021,0,,MEM,PHI,1505.97068250655,1535.54802198041,0.5999808749035299,0.4000191250964701,,,,,,,,,1502.42068950313,1618.85811272145,0.3729955309211632,0.6270044690788368,,
2021-01-16,2021,0,,MIA,DET,1566.25737667097,1344.03546181869,0.8646965315198026,0.13530346848019736,,,,,,,,,1570.05572483597,1340.36393410309,0.8799807168077229,0.12001928319227706,,
2021-01-16,2021,0,,PHO,IND,1581.88248989811,1538.85680541783,0.6949410579065598,0.3050589420934402,,,,,,,,,1612.63788994671,1543.74535159363,0.6503039398832646,0.3496960601167354,,
2021-01-16,2021,0,,POR,ATL,1503.02234170403,1428.82925722746,0.7315961685049904,0.26840383149500957,,,,,,,,,1549.61539077502,1540.5981351879,0.6776732979178768,0.3223267020821232,,
2021-01-17,2021,0,,BOS,NYK,1617.1375625127,1406.80046061342,0.8564907422199904,0.14350925778000956,,,,,,,,,1643.33500085898,1391.07760330933,0.8664603989449892,0.13353960105501084,,
2021-01-17,2021,0,,WAS,CLE,1371.95368622644,1393.61675872338,0.6108635607588206,0.38913643924117935,,,,,,,,,1444.23517374366,1396.33531658665,0.6619814538527113,0.33801854614728866,,
2021-01-17,2021,0,,DAL,CHI,1543.99746479455,1357.8234736999,0.8385325620873736,0.1614674379126264,,,,,,,,,1619.29284831907,1400.7441680301,0.8395216347032981,0.1604783652967019,,
2021-01-17,2021,0,,OKC,PHI,1517.14904624865,1535.54802198041,0.6153206195156259,0.3846793804843741,,,,,,,,,1453.31023499399,1618.85811272145,0.4472210302835056,0.5527789697164944,,
2021-01-17,2021,0,,DEN,UTA,1535.33567995946,1553.62452236077,0.6154706719624135,0.38452932803758655,,,,,,,,,1609.63540234296,1588.70609755087,0.6900824989731732,0.3099175010268268,,
2021-01-17,2021,0,,SAC,NOP,1507.24989699367,1514.02717169643,0.6310288542195349,0.3689711457804651,,,,,,,,,1507.13322943082,1565.92487437702,0.5185597380637971,0.48144026193620293,,
2021-01-17,2021,0,,LAC,IND,1579.73616043973,1538.85680541783,0.6923154760800714,0.3076845239199286,,,,,,,,,1626.68703158909,1543.78606204702,0.760129028433803,0.23987097156619697,,
2021-01-18,2021,0,,NYK,ORL,1406.80046061342,1536.77684258263,0.45696724509252007,0.5430327549074799,,,,,,,,,1391.07760330933,1514.14064829678,0.35871607616093615,0.6412839238390639,,
2021-01-18,2021,0,,WAS,CLE,1371.95368622644,1393.61675872338,0.6108635607588206,0.38913643924117935,,,,,,,,,1442.18526038357,1400.8044456195,0.6544364414944797,0.34556355850552034,,
2021-01-18,2021,0,,ATL,MIN,1428.82925722746,1403.3813999445,0.6730771866650092,0.32692281333499085,,,,,,,,,1540.5981351879,1495.40835337106,0.6608057617230758,0.3391942382769242,,
2021-01-18,2021,0,,MIA,DET,1566.25737667097,1344.03546181869,0.8646965315198026,0.13530346848019736,,,,,,,,,1570.05572483597,1340.36393410309,0.8481971776311726,0.15180282236882736,,
2021-01-18,2021,0,,POR,SAS,1503.02234170403,1534.03945195232,0.5979900881211343,0.4020099118788657,,,,,,,,,1549.61539077502,1525.99643860434,0.6455346288651548,0.3544653711348452,,
2021-01-18,2021,0,,MEM,PHO,1505.97068250655,1581.88248989811,0.5346102581779056,0.46538974182209436,,,,,,,,,1502.42068950313,1612.63788994671,0.4552422815234303,0.5447577184765697,,
2021-01-18,2021,0,,TOR,DAL,1607.73088800222,1543.99746479455,0.7196094837381048,0.28039051626189515,,,,,,,,,1600.61692662496,1619.29284831907,0.6484703415417995,0.3515296584582005,,
2021-01-18,2021,0,,BRK,MIL,1526.31782473732,1617.6787125574,0.5124301201409188,0.4875698798590812,,,,,,,,,1567.74657017434,1639.54342617271,0.5032532823258817,0.49674671767411827,,
2021-01-18,2021,0,,CHI,HOU,1357.8234736999,1528.91669321012,0.399093057408748,0.600906942591252,,,,,,,,,1400.7441680301,1603.39701848357,0.26992626642187145,0.7300737335781285,,
2021-01-18,2021,0,,LAL,GSW,1640.58763288081,1399.12812664346,0.877137607942436,0.122862392057564,,,,,,,,,1648.33211930153,1493.70777987918,0.7880473832423023,0.21195261675769772,,
2021-01-19,2021,0,,DEN,OKC,1535.33567995946,1517.14904624865,0.6638138975468156,0.33618610245318437,,,,,,,,,1609.63540234296,1453.31023499399,0.8298652715965775,0.17013472840342247,,
2021-01-19,2021,0,,UTA,NOP,1553.62452236077,1514.02717169643,0.6907412404839224,0.3092587595160776,,,,,,,,,1588.70609755087,1565.92487437702,0.6804492046400501,0.3195507953599499,,
2021-01-20,2021,0,,PHI,BOS,1535.54802198041,1617.1375625127,0.5264700105981692,0.4735299894018308,,,,,,,,,1618.85811272145,1643.33500085898,0.5556433742147574,0.4443566257852426,,
2021-01-20,2021,0,,CHO,WAS,1450.1267343164,1371.95368622644,0.7360710111467204,0.26392898885327964,,,,,,,,,1417.1980666666,1439.06521361808,0.574560289768051,0.42543971023194904,,
2021-01-20,2021,0,,CLE,BRK,1393.61675872338,1526.31782473732,0.45307785934052436,0.5469221406594756,,,,,,,,,1408.54090497476,1567.74657017434,0.382217946535834,0.617782053464166,,
2021-01-20,2021,0,,IND,DAL,1538.85680541783,1543.99746479455,0.6332196653914655,0.36678033460853454,,,,,,,,,1545.59817224103,1619.29284831907,0.49058579034615307,0.509414209653847,,
2021-01-20,2021,0,,TOR,MIA,1607.73088800222,1566.25737667097,0.6930435577713899,0.30695644222861007,,,,,,,,,1600.61692662496,1570.05572483597,0.6527002218769101,0.3472997781230899,,
2021-01-20,2021,0,,ATL,DET,1428.82925722746,1344.03546181869,0.743408162532499,0.256591837467501,,,,,,,,,1540.5981351879,1340.36393410309,0.835495047479206,0.164504952520794,,
2021-01-20,2021,0,,MIN,ORL,1403.3813999445,1536.77684258263,0.452087558586306,0.547912441413694,,,,,,,,,1495.40835337106,1514.14064829678,0.5836526532090457,0.4163473467909543,,
2021-01-20,2021,0,,HOU,PHO,1528.91669321012,1581.88248989811,0.5672771763381768,0.43272282366182324,,,,,,,,,1603.39701848357,1612.63788994671,0.5820266458888737,0.41797335411112635,,
2021-01-20,2021,0,,LAC,SAC,1579.73616043973,1507.24989699367,0.7296624659386214,0.2703375340613786,,,,,,,,,1626.68703158909,1507.13322943082,0.7524243892785449,0.24757561072145506,,
2021-01-20,2021,0,,POR,MEM,1503.02234170403,1505.97068250655,0.6361457340073241,0.3638542659926759,,,,,,,,,1549.61539077502,1502.42068950313,0.6769049840612779,0.32309501593872214,,
2021-01-20,2021,0,,GSW,SAS,1399.12812664346,1534.03945195232,0.44992697679185456,0.5500730232081454,,,,,,,,,1493.70777987918,1525.99643860434,0.5551047093751516,0.44489529062484845,,
2021-01-21,2021,0,,MIL,LAL,1617.6787125574,1640.58763288081,0.6091574375593034,0.3908425624406966,,,,,,,,,1639.54342617271,1648.33211930153,0.6019655453362827,0.39803445466371734,,
2021-01-21,2021,0,,UTA,NOP,1553.62452236077,1514.02717169643,0.6907412404839224,0.3092587595160776,,,,,,,,,1588.70609755087,1565.92487437702,0.6792136664243986,0.3207863335756014,,
2021-01-21,2021,0,,GSW,NYK,1399.12812664346,1406.80046061342,0.6298284114837895,0.37017158851621046,,,,,,,,,1493.70777987918,1391.07760330933,0.6931579296168108,0.3068420703831892,,
2021-01-22,2021,0,,DET,HOU,1344.03546181869,1528.91669321012,0.3802197404529456,0.6197802595470544,,,,,,,,,1340.36393410309,1603.39701848357,0.25951911036160147,0.7404808896383985,,
2021-01-22,2021,0,,IND,ORL,1538.85680541783,1536.77684258263,0.642818762655736,0.357181237344264,,,,,,,,,1545.59817224103,1514.14064829678,0.6533453424638006,0.3466546575361994,,
2021-01-22,2021,0,,CHO,CHI,1450.1267343164,1357.8234736999,0.7515668850418383,0.24843311495816167,,,,,,,,,1419.04660936531,1400.7441680301,0.6368038016136864,0.36319619838631356,,
2021-01-22,2021,0,,CLE,BRK,1393.61675872338,1526.31782473732,0.45307785934052436,0.5469221406594756,,,,,,,,,1409.40728654285,1567.74657017434,0.382558364733101,0.617441635266899,,
2021-01-22,2021,0,,PHI,BOS,1535.54802198041,1617.1375625127,0.5264700105981692,0.4735299894018308,,,,,,,,,1618.85811272145,1643.33500085898,0.564167119507626,0.435832880492374,,
2021-01-22,2021,0,,TOR,MIA,1607.73088800222,1566.25737667097,0.6930435577713899,0.30695644222861007,,,,,,,,,1600.61692662496,1570.05572483597,0.642780748283121,0.35721925171687896,,
2021-01-22,2021,0,,MIL,WAS,1617.6787125574,1371.95368622644,0.8797593475545261,0.12024065244547388,,,,,,,,,1639.54342617271,1436.67560853207,0.7947586287149452,0.20524137128505482,,
2021-01-22,2021,0,,MIN,ATL,1403.3813999445,1428.82925722746,0.6056722617725733,0.3943277382274267,,,,,,,,,1495.40835337106,1540.5981351879,0.5531989690014787,0.4468010309985213,,
2021-01-22,2021,0,,SAS,DAL,1534.03945195232,1543.99746479455,0.6267556244249124,0.3732443755750876,,,,,,,,,1525.99643860434,1619.29284831907,0.4693681347695297,0.5306318652304702,,
2021-01-22,2021,0,,PHO,DEN,1581.88248989811,1535.33567995946,0.6992210352418053,0.30077896475819466,,,,,,,,,1612.63788994671,1609.63540234296,0.6121825605964344,0.3878174394035656,,
2021-01-22,2021,0,,LAC,OKC,1579.73616043973,1517.14904624865,0.7182761286162579,0.2817238713837421,,,,,,,,,1626.68703158909,1453.31023499399,0.8081101261638256,0.1918898738361744,,
2021-01-22,2021,0,,POR,MEM,1503.02234170403,1505.97068250655,0.6361457340073241,0.3638542659926759,,,,,,,,,1549.61539077502,1506.20080444233,0.6576510231426936,0.34234897685730636,,
2021-01-22,2021,0,,SAC,NYK,1507.24989699367,1406.80046061342,0.7602188482222729,0.23978115177772708,,,,,,,,,1507.13322943082,1391.07760330933,0.7897640256031854,0.21023597439681463,,
2021-01-23,2021,0,,UTA,GSW,1553.62452236077,1399.12812664346,0.8122960710073822,0.18770392899261779,,,,,,,,,1588.70609755087,1493.70777987918,0.7661331111910555,0.23386688880894446,,
2021-01-23,2021,0,,DET,PHI,1344.03546181869,1535.54802198041,0.37126619720370285,0.6287338027962972,,,,,,,,,1340.36393410309,1618.85811272145,0.24255027260802203,0.757449727391978,,
2021-01-23,2021,0,,BRK,MIA,1526.31782473732,1566.25737667097,0.5855831242714973,0.4144168757285027,,,,,,,,,1567.74657017434,1570.05572483597,0.5950757761708113,0.4049242238291887,,
2021-01-23,2021,0,,MIN,NOP,1403.3813999445,1514.02717169643,0.48468429576730393,0.5153157042326961,,,,,,,,,1495.40835337106,1565.92487437702,0.4512961365194654,0.5487038634805346,,
2021-01-23,2021,0,,CHI,LAL,1357.8234736999,1640.58763288081,0.25882682932826795,0.741173170671732,,,,,,,,,1400.7441680301,1648.33211930153,0.21751097564145122,0.7824890243585487,,
2021-01-23,2021,0,,DAL,HOU,1543.99746479455,1528.91669321012,0.6598123665127279,0.3401876334872721,,,,,,,,,1619.29284831907,1603.39701848357,0.6313956474460576,0.3686043525539424,,
2021-01-23,2021,0,,PHO,DEN,1581.88248989811,1535.33567995946,0.6992210352418053,0.30077896475819466,,,,,,,,,1612.63788994671,1609.63540234296,0.615763987364228,0.384236012635772,,
2021-01-24,2021,0,,IND,TOR,1538.85680541783,1607.73088800222,0.5446743419927416,0.45532565800725844,,,,,,,,,1545.59817224103,1600.61692662496,0.5333186720340125,0.4666813279659875,,
2021-01-24,2021,0,,LAC,OKC,1579.73616043973,1517.14904624865,0.7182761286162579,0.2817238713837421,,,,,,,,,1626.68703158909,1453.31023499399,0.8035340497162213,0.19646595028377867,,
2021-01-24,2021,0,,BOS,CLE,1617.1375625127,1393.61675872338,0.8655689316166527,0.13443106838334729,,,,,,,,,1643.33500085898,1409.40728654285,0.8525674543940635,0.14743254560593655,,
2021-01-24,2021,0,,ORL,CHO,1536.77684258263,1450.1267343164,0.7454411971453074,0.25455880285469257,,,,,,,,,1514.14064829678,1423.09789843303,0.7140765635758972,0.2859234364241028,,
2021-01-24,2021,0,,SAS,WAS,1534.03945195232,1371.95368622644,0.8188665303572865,0.18113346964271348,,,,,,,,,1525.99643860434,1433.76556405777,0.7312936335759695,0.26870636642403045,,
2021-01-24,2021,0,,MIL,ATL,1617.6787125574,1428.82925722746,0.840606963246817,0.15939303675318295,,,,,,,,,1639.54342617271,1540.5981351879,0.732794125581781,0.26720587441821897,,
2021-01-24,2021,0,,MEM,SAC,1505.97068250655,1507.24989699367,0.6383667818590832,0.36163321814091676,,,,,,,,,1505.24531505155,1507.13322943082,0.5977861148550995,0.40221388514490053,,
2021-01-24,2021,0,,POR,NYK,1503.02234170403,1406.80046061342,0.755754726087421,0.244245273912579,,,,,,,,,1549.61539077502,1391.07760330933,0.7912396092280022,0.20876039077199782,,
2021-01-25,2021,0,,ORL,CHO,1536.77684258263,1450.1267343164,0.7454411971453074,0.25455880285469257,,,,,,,,,1514.14064829678,1424.93959077481,0.7144901470442301,0.2855098529557699,,
2021-01-25,2021,0,,DET,PHI,1344.03546181869,1535.54802198041,0.37126619720370285,0.6287338027962972,,,,,,,,,1340.36393410309,1618.85811272145,0.23958000994584241,0.7604199900541576,,
2021-01-25,2021,0,,IND,TOR,1538.85680541783,1607.73088800222,0.5446743419927416,0.45532565800725844,,,,,,,,,1545.59817224103,1600.61692662496,0.5294594302967864,0.47054056970321356,,
2021-01-25,2021,0,,BRK,MIA,1526.31782473732,1566.25737667097,0.5855831242714973,0.4144168757285027,,,,,,,,,1567.74657017434,1570.05572483597,0.5955964345603929,0.4044035654396071,,
2021-01-25,2021,0,,CLE,LAL,1393.61675872338,1640.58763288081,0.30026582235742294,0.6997341776425771,,,,,,,,,1409.40728654285,1648.33211930153,0.22847203108970512,0.7715279689102948,,
2021-01-25,2021,0,,MEM,SAC,1505.97068250655,1507.24989699367,0.6383667818590832,0.36163321814091676,,,,,,,,,1503.00901576799,1507.13322943082,0.5955256387956765,0.40447436120432345,,
2021-01-25,2021,0,,NOP,SAS,1514.02717169643,1534.03945195232,0.6131200521486566,0.3868799478513434,,,,,,,,,1565.92487437702,1525.99643860434,0.7056882998252789,0.2943117001747211,,
2021-01-25,2021,0,,CHI,BOS,1357.8234736999,1617.1375625127,0.2855520923012945,0.7144479076987055,,,,,,,,,1400.7441680301,1643.33500085898,0.3381075636235292,0.6618924363764709,,
2021-01-25,2021,0,,DAL,DEN,1543.99746479455,1535.33567995946,0.6514701082233969,0.3485298917766031,,,,,,,,,1619.29284831907,1609.63540234296,0.6240620826418193,0.3759379173581807,,
2021-01-25,2021,0,,GSW,MIN,1399.12812664346,1403.3813999445,0.6344052494661593,0.3655947505338407,,,,,,,,,1493.70777987918,1495.40835337106,0.604660899654994,0.39533910034500597,,
2021-01-25,2021,0,,POR,OKC,1503.02234170403,1517.14904624865,0.6211250965930418,0.3788749034069582,,,,,,,,,1549.61539077502,1453.31023499399,0.7283809438915166,0.27161905610848336,,
2021-01-26,2021,0,,ATL,LAC,1428.82925722746,1579.73616043973,0.4272588849027689,0.572741115097231,,,,,,,,,1540.5981351879,1626.68703158909,0.5000134465195808,0.4999865534804192,,
2021-01-26,2021,0,,HOU,WAS,1528.91669321012,1371.95368622644,0.8144514087524881,0.18554859124751188,,,,,,,,,1603.39701848357,1433.76556405777,0.7982572132691259,0.2017427867308741,,
2021-01-26,2021,0,,UTA,NYK,1553.62452236077,1406.80046061342,0.8054690516849122,0.19453094831508777,,,,,,,,,1588.70609755087,1391.07760330933,0.8555704407187348,0.14442955928126522,,
