date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-08,2021,0,,LAL,CHI,1626.70595843912,1357.8234736999,0.8931623787507227,0.10683762124927731,,,,,,,,,1644.37334047239,1407.664932137,0.8205431964102338,0.17945680358976623,,
2021-01-09,2021,0,,PHI,DEN,1535.54802198041,1535.33567995946,0.6403465562012687,0.3596534437987313,,,,,,,,,1615.89620950129,1608.28398232551,0.6213689749898013,0.37863102501019874,,
2021-01-09,2021,0,,CHO,ATL,1417.57919828868,1431.55632571229,0.6213277017357697,0.3786722982642303,,,,,,,,,1408.31712257629,1540.89334166083,0.35238013313614136,0.6476198668638586,,
2021-01-09,2021,0,,IND,PHO,1538.85680541783,1581.88248989811,0.5812654922878219,0.41873450771217813,,,,,,,,,1544.8728384928,1614.26680972655,0.5769031520216336,0.42309684797836644,,
2021-01-09,2021,0,,WAS,MIA,1371.95368622644,1556.38551590089,0.3808295541537321,0.6191704458462679,,,,,,,,,1447.68437487121,1563.14430422539,0.3748424172562255,0.6251575827437745,,
2021-01-09,2021,0,,MIL,CLE,1627.55057332748,1393.61675872338,0.872392195883178,0.12760780411682204,,,,,,,,,1642.98011850989,1380.0709353642,0.8449989285049707,0.15500107149502929,,
2021-01-09,2021,0,,MIN,SAS,1403.3813999445,1547.92112639401,0.4362510186370569,0.563748981362943,,,,,,,,,1497.7886256682,1523.49913352555,0.5737869538245175,0.4262130461754825,,
2021-01-09,2021,0,,DAL,ORL,1576.54500082227,1536.77684258263,0.6909512402172944,0.30904875978270563,,,,,,,,,1602.72929794251,1514.82680160078,0.7643624481940097,0.23563755180599033,,
2021-01-09,2021,0,,SAC,POR,1507.24989699367,1512.21863830934,0.633449481437955,0.366550518562045,,,,,,,,,1508.99207933601,1555.23866893706,0.4711627880153817,0.5288372119846183,,
2021-01-10,2021,0,,DET,UTA,1344.03546181869,1553.62452236077,0.3473188835883101,0.6526811164116899,,,,,,,,,1339.70228756724,1588.70609755087,0.27351645404812025,0.7264835459518797,,
2021-01-10,2021,0,,LAC,CHI,1570.53986383442,1357.8234736999,0.8581660062520639,0.14183399374793615,,,,,,,,,1627.71504899344,1407.664932137,0.840949873937809,0.15905012606219104,,
2021-01-10,2021,0,,NYK,DEN,1406.80046061342,1535.33567995946,0.45902660552534197,0.540973394474658,,,,,,,,,1391.65585576731,1608.28398232551,0.35935085604871697,0.640649143951283,,
2021-01-10,2021,0,,BRK,OKC,1523.59075625249,1517.14904624865,0.6485627843429754,0.35143721565702457,,,,,,,,,1556.60188094766,1461.26129243319,0.7141925033883847,0.2858074966116153,,
2021-01-10,2021,0,,BOS,MIA,1610.52061356423,1556.38551590089,0.7083270838242656,0.29167291617573443,,,,,,,,,1609.97150763964,1563.14430422539,0.7207007982126362,0.2792992017873638,,
2021-01-10,2021,0,,HOU,LAL,1528.91669321012,1626.70595843912,0.5031814601434593,0.4968185398565407,,,,,,,,,1603.39701848357,1644.37334047239,0.5530099246586774,0.4469900753413226,,
2021-01-10,2021,0,,MIN,SAS,1403.3813999445,1547.92112639401,0.4362510186370569,0.563748981362943,,,,,,,,,1497.7886256682,1530.24633507236,0.5633929853567141,0.4366070146432859,,
2021-01-10,2021,0,,GSW,TOR,1399.12812664346,1607.73088800222,0.34860704202953324,0.6513929579704667,,,,,,,,,1492.00581102844,1597.88861293576,0.4484759738953043,0.5515240261046956,,
2021-01-11,2021,0,,WAS,PHO,1371.95368622644,1581.88248989811,0.34687567718678547,0.6531243228132145,,,,,,,,,1448.80139398528,1614.26680972655,0.3693986247174232,0.6306013752825768,,
2021-01-11,2021,0,,ORL,MIL,1536.77684258263,1627.55057332748,0.5132745485867386,0.4867254514132614,,,,,,,,,1514.82680160078,1642.98011850989,0.41818593591128117,0.5818140640887188,,
2021-01-11,2021,0,,CLE,MEM,1393.61675872338,1512.58763145502,0.4727258195844528,0.5272741804155472,,,,,,,,,1384.45465377311,1505.33136073312,0.43716595997084845,0.5628340400291516,,
2021-01-11,2021,0,,CHO,NYK,1417.57919828868,1406.80046061342,0.6542319267735832,0.3457680732264168,,,,,,,,,1408.31712257629,1391.65585576731,0.6933960251798165,0.30660397482018353,,
2021-01-11,2021,0,,ATL,PHI,1431.55632571229,1535.54802198041,0.4942557400391108,0.5057442599608892,,,,,,,,,1540.89334166083,1615.89620950129,0.508680236495627,0.491319763504373,,
2021-01-11,2021,0,,DAL,NOP,1576.54500082227,1514.02717169643,0.7181954147385174,0.28180458526148255,,,,,,,,,1619.94666550671,1561.98984315494,0.6833784485490013,0.3166215514509987,,
2021-01-11,2021,0,,SAC,IND,1507.24989699367,1538.85680541783,0.5971736299089929,0.4028263700910071,,,,,,,,,1508.99207933601,1543.19113975532,0.5669029825607209,0.4330970174392791,,
2021-01-11,2021,0,,POR,TOR,1512.21863830934,1607.73088800222,0.5064580326930725,0.49354196730692745,,,,,,,,,1555.23866893706,1597.88861293576,0.6047850265761017,0.39521497342389833,,
2021-01-12,2021,0,,PHI,MIA,1535.54802198041,1556.38551590089,0.6119926562127037,0.3880073437872963,,,,,,,,,1615.89620950129,1563.14430422539,0.6041985584764824,0.3958014415235176,,
2021-01-12,2021,0,,CLE,UTA,1393.61675872338,1553.62452236077,0.41449047529024696,0.585509524709753,,,,,,,,,1385.20153734182,1588.70609755087,0.2688252845825535,0.7311747154174465,,
2021-01-12,2021,0,,BRK,DEN,1523.59075625249,1535.33567995946,0.624346202341603,0.375653797658397,,,,,,,,,1556.60188094766,1608.28398232551,0.5257534187414077,0.4742465812585923,,
2021-01-12,2021,0,,OKC,SAS,1517.14904624865,1547.92112639401,0.5983291241029715,0.40167087589702855,,,,,,,,,1461.26129243319,1530.24633507236,0.5102341330308067,0.48976586696919333,,
2021-01-12,2021,0,,CHI,BOS,1357.8234736999,1610.52061356423,0.2933860009930751,0.7066139990069249,,,,,,,,,1407.664932137,1630.12766629547,0.2925293957254323,0.7074706042745678,,
2021-01-12,2021,0,,HOU,LAL,1528.91669321012,1626.70595843912,0.5031814601434593,0.4968185398565407,,,,,,,,,1603.39701848357,1644.37334047239,0.5410355158970269,0.4589644841029731,,
2021-01-12,2021,0,,GSW,IND,1399.12812664346,1538.85680541783,0.4430737331946608,0.5569262668053392,,,,,,,,,1492.00581102844,1543.19113975532,0.592420879197692,0.40757912080230796,,
2021-01-13,2021,0,,WAS,UTA,1371.95368622644,1553.62452236077,0.384584261941501,0.615415738058499,,,,,,,,,1446.31008614638,1588.70609755087,0.4644026510230483,0.5355973489769517,,
2021-01-13,2021,0,,DET,MIL,1344.03546181869,1627.55057332748,0.2579984221871687,0.7420015778128313,,,,,,,,,1339.70228756724,1642.98011850989,0.22045444985908325,0.7795455501409168,,
2021-01-13,2021,0,,CHO,DAL,1417.57919828868,1576.54500082227,0.4159468637281907,0.5840531362718093,,,,,,,,,1408.31712257629,1629.40596606088,0.30904838456921474,0.6909516154307853,,
2021-01-13,2021,0,,NYK,BRK,1406.80046061342,1523.59075625249,0.4758556151894378,0.5241443848105622,,,,,,,,,1391.65585576731,1556.60188094766,0.42499808779081066,0.5750019122091894,,
2021-01-13,2021,0,,BOS,ORL,1610.52061356423,1536.77684258263,0.7310879794849555,0.2689120205150445,,,,,,,,,1639.32828629281,1514.82680160078,0.7023814620009188,0.2976185379990812,,
2021-01-13,2021,0,,MIN,MEM,1403.3813999445,1512.58763145502,0.4867542677642715,0.5132457322357284,,,,,,,,,1497.7886256682,1505.33136073312,0.6036156612843169,0.3963843387156831,,
2021-01-13,2021,0,,OKC,LAL,1517.14904624865,1626.70595843912,0.4862499655300165,0.5137500344699835,,,,,,,,,1461.26129243319,1644.37334047239,0.3591122131292725,0.6408877868707274,,
2021-01-13,2021,0,,PHO,ATL,1581.88248989811,1431.55632571229,0.8086084124631792,0.19139158753682084,,,,,,,,,1614.26680972655,1540.89334166083,0.7032768159464985,0.2967231840535015,,
2021-01-13,2021,0,,SAC,POR,1507.24989699367,1512.21863830934,0.633449481437955,0.366550518562045,,,,,,,,,1508.99207933601,1555.23866893706,0.5375470770882115,0.4624529229117885,,
2021-01-13,2021,0,,LAC,NOP,1570.53986383442,1514.02717169643,0.7111466360322735,0.28885336396772654,,,,,,,,,1627.71504899344,1561.98984315494,0.6968679645939991,0.30313203540600087,,
2021-01-14,2021,0,,PHI,MIA,1535.54802198041,1556.38551590089,0.6119926562127037,0.3880073437872963,,,,,,,,,1615.89620950129,1563.14430422539,0.6687764495410408,0.33122355045895924,,
2021-01-14,2021,0,,TOR,CHO,1607.73088800222,1417.57919828868,0.8416088016906257,0.15839119830937431,,,,,,,,,1597.88861293576,1408.31712257629,0.8475077262041373,0.15249227379586272,,
2021-01-14,2021,0,,SAS,HOU,1547.92112639401,1528.91669321012,0.6648636648235717,0.33513633517642827,,,,,,,,,1530.24633507236,1603.39701848357,0.5004944462961063,0.4995055537038937,,
2021-01-14,2021,0,,DEN,GSW,1535.33567995946,1399.12812664346,0.7957141830014847,0.20428581699851533,,,,,,,,,1608.28398232551,1492.00581102844,0.7878293804155025,0.21217061958449746,,
2021-01-14,2021,0,,POR,IND,1512.21863830934,1538.85680541783,0.6040346023114668,0.3959653976885332,,,,,,,,,1555.23866893706,1543.19113975532,0.5519147330665601,0.44808526693343986,,
2021-01-15,2021,0,,DET,WAS,1344.03546181869,1371.95368622644,0.6022708595337871,0.3977291404662129,,,,,,,,,1339.70228756724,1447.09413627268,0.46124681419057817,0.5387531858094219,,
2021-01-15,2021,0,,BOS,ORL,1610.52061356423,1536.77684258263,0.7310879794849555,0.2689120205150445,,,,,,,,,1639.32828629281,1514.82680160078,0.7531094849961636,0.2468905150038364,,
2021-01-15,2021,0,,CLE,NYK,1393.61675872338,1406.80046061342,0.622401702952282,0.37759829704771797,,,,,,,,,1385.20153734182,1391.65585576731,0.6010462851553825,0.3989537148446175,,
2021-01-15,2021,0,,MIL,DAL,1627.55057332748,1576.54500082227,0.7045912694818967,0.29540873051810335,,,,,,,,,1642.98011850989,1629.40596606088,0.6275613695398468,0.37243863046015324,,
2021-01-15,2021,0,,OKC,CHI,1517.14904624865,1357.8234736999,0.8164978648012995,0.1835021351987005,,,,,,,,,1461.26129243319,1407.664932137,0.6885022751418647,0.3114977248581353,,
2021-01-15,2021,0,,MIN,MEM,1403.3813999445,1512.58763145502,0.4867542677642715,0.5132457322357284,,,,,,,,,1497.7886256682,1505.33136073312,0.5982950145652446,0.4017049854347554,,
2021-01-15,2021,0,,UTA,ATL,1553.62452236077,1431.55632571229,0.7821649110298673,0.2178350889701327,,,,,,,,,1588.70609755087,1540.89334166083,0.699976984997317,0.300023015002683,,
2021-01-15,2021,0,,PHO,GSW,1581.88248989811,1399.12812664346,0.8358495098109097,0.16415049018909034,,,,,,,,,1614.26680972655,1492.00581102844,0.8091768706204078,0.19082312937959223,,
2021-01-15,2021,0,,LAL,NOP,1626.70595843912,1514.02717169643,0.7728154355529325,0.22718456444706747,,,,,,,,,1644.37334047239,1561.98984315494,0.699136873265621,0.300863126734379,,
2021-01-15,2021,0,,SAC,LAC,1507.24989699367,1570.53986383442,0.5526342599372955,0.44736574006270446,,,,,,,,,1508.99207933601,1627.71504899344,0.43273050176158995,0.5672694982384101,,
2021-01-16,2021,0,,SAS,HOU,1547.92112639401,1528.91669321012,0.6648636648235717,0.33513633517642827,,,,,,,,,1530.24633507236,1603.39701848357,0.5025577418659709,0.4974422581340291,,
2021-01-16,2021,0,,BRK,ORL,1523.59075625249,1536.77684258263,0.6223984771061889,0.3776015228938111,,,,,,,,,1556.60188094766,1514.82680160078,0.7136953184031919,0.2863046815968081,,
2021-01-16,2021,0,,TOR,CHO,1607.73088800222,1417.57919828868,0.8416088016906257,0.15839119830937431,,,,,,,,,1597.88861293576,1408.31712257629,0.8179903363509863,0.18200966364901372,,
2021-01-16,2021,0,,MEM,PHI,1512.58763145502,1535.54802198041,0.6090868940572545,0.39091310594274553,,,,,,,,,1505.33136073312,1615.89620950129,0.38093489249277346,0.6190651075072265,,
2021-01-16,2021,0,,MIA,DET,1556.38551590089,1344.03546181869,0.8579091353071706,0.1420908646928294,,,,,,,,,1563.14430422539,1339.70228756724,0.8761288199503164,0.12387118004968356,,
2021-01-16,2021,0,,PHO,IND,1581.88248989811,1538.85680541783,0.6949410579065598,0.3050589420934402,,,,,,,,,1614.26680972655,1543.19113975532,0.6531563861826809,0.3468436138173191,,
2021-01-16,2021,0,,POR,ATL,1512.21863830934,1431.55632571229,0.7388453500861469,0.26115464991385307,,,,,,,,,1555.23866893706,1540.89334166083,0.6843359685030841,0.3156640314969159,,
2021-01-17,2021,0,,BOS,NYK,1610.52061356423,1406.80046061342,0.8517450403363135,0.14825495966368651,,,,,,,,,1639.32828629281,1391.65585576731,0.8633768828576525,0.13662311714234754,,
2021-01-17,2021,0,,WAS,CLE,1371.95368622644,1393.61675872338,0.6108635607588206,0.38913643924117935,,,,,,,,,1442.95705366172,1385.20153734182,0.6745573649996439,0.3254426350003561,,
2021-01-17,2021,0,,DAL,CHI,1576.54500082227,1357.8234736999,0.8623216993325358,0.13767830066746423,,,,,,,,,1629.40596606088,1407.664932137,0.8419820117448137,0.15801798825518631,,
2021-01-17,2021,0,,OKC,PHI,1517.14904624865,1535.54802198041,0.6153206195156259,0.3846793804843741,,,,,,,,,1461.26129243319,1615.89620950129,0.4627975733702609,0.537202426629739,,
2021-01-17,2021,0,,DEN,UTA,1535.33567995946,1553.62452236077,0.6154706719624135,0.38452932803758655,,,,,,,,,1608.28398232551,1588.70609755087,0.6884162739786394,0.31158372602136064,,
2021-01-17,2021,0,,SAC,NOP,1507.24989699367,1514.02717169643,0.6310288542195349,0.3689711457804651,,,,,,,,,1508.99207933601,1561.98984315494,0.5268803927572528,0.47311960724274715,,
2021-01-17,2021,0,,LAC,IND,1570.53986383442,1538.85680541783,0.6809255725432912,0.3190744274567088,,,,,,,,,1627.71504899344,1543.2351212903,0.7617823705504627,0.23821762944953728,,
2021-01-18,2021,0,,NYK,ORL,1406.80046061342,1536.77684258263,0.45696724509252007,0.5430327549074799,,,,,,,,,1391.65585576731,1514.82680160078,0.35857320531487946,0.6414267946851205,,
2021-01-18,2021,0,,WAS,CLE,1371.95368622644,1393.61675872338,0.6108635607588206,0.38913643924117935,,,,,,,,,1441.80192459828,1389.09915605407,0.6690236057760014,0.3309763942239986,,
2021-01-18,2021,0,,ATL,MIN,1431.55632571229,1403.3813999445,0.6765220703483206,0.32347792965167943,,,,,,,,,1540.89334166083,1497.7886256682,0.6581103099399112,0.34188969006008885,,
2021-01-18,2021,0,,MIA,DET,1556.38551590089,1344.03546181869,0.8579091353071706,0.1420908646928294,,,,,,,,,1563.14430422539,1339.70228756724,0.8435066251610269,0.15649337483897308,,
2021-01-18,2021,0,,POR,SAS,1512.21863830934,1547.92112639401,0.5914894799724311,0.40851052002756894,,,,,,,,,1555.23866893706,1530.24633507236,0.6473415477270802,0.3526584522729198,,
2021-01-18,2021,0,,MEM,PHO,1512.58763145502,1581.88248989811,0.5440735663198745,0.45592643368012553,,,,,,,,,1505.33136073312,1614.26680972655,0.4570726855894322,0.5429273144105677,,
2021-01-18,2021,0,,BRK,MIL,1523.59075625249,1627.55057332748,0.4943016118788989,0.505698388121101,,,,,,,,,1556.60188094766,1642.98011850989,0.48227646212787756,0.5177235378721224,,
2021-01-18,2021,0,,TOR,DAL,1607.73088800222,1576.54500082227,0.6803034470834083,0.3196965529165917,,,,,,,,,1597.88861293576,1629.40596606088,0.6314403625851688,0.3685596374148312,,
2021-01-18,2021,0,,CHI,HOU,1357.8234736999,1528.91669321012,0.399093057408748,0.600906942591252,,,,,,,,,1407.664932137,1603.39701848357,0.27784877502044636,0.7221512249795536,,
2021-01-18,2021,0,,LAL,GSW,1626.70595843912,1399.12812664346,0.8682632776501397,0.13173672234986034,,,,,,,,,1644.37334047239,1492.00581102844,0.785869353065391,0.21413064693460904,,
2021-01-19,2021,0,,UTA,NOP,1553.62452236077,1514.02717169643,0.6907412404839224,0.3092587595160776,,,,,,,,,1588.70609755087,1561.98984315494,0.685354322361689,0.31464567763831097,,
2021-01-19,2021,0,,DEN,OKC,1535.33567995946,1517.14904624865,0.6638138975468156,0.33618610245318437,,,,,,,,,1608.28398232551,1461.26129243319,0.8221706151887174,0.17782938481128263,,
2021-01-20,2021,0,,CHO,WAS,1417.57919828868,1371.95368622644,0.6981044913729058,0.30189550862709424,,,,,,,,,1408.31712257629,1437.53124089397,0.5641911103682389,0.4358088896317611,,
2021-01-20,2021,0,,CLE,BRK,1393.61675872338,1523.59075625249,0.4569706511617312,0.5430293488382688,,,,,,,,,1397.48575626276,1556.60188094766,0.3823396626288548,0.6176603373711451,,
2021-01-20,2021,0,,PHI,BOS,1535.54802198041,1610.52061356423,0.5359551670810939,0.4640448329189061,,,,,,,,,1615.89620950129,1639.32828629281,0.5571278555835586,0.4428721444164414,,
2021-01-20,2021,0,,IND,DAL,1538.85680541783,1576.54500082227,0.5887246343553055,0.41127536564469447,,,,,,,,,1545.01513827137,1629.40596606088,0.4752120157334748,0.5247879842665252,,
2021-01-20,2021,0,,TOR,MIA,1607.73088800222,1556.38551590089,0.7049982421429536,0.2950017578570464,,,,,,,,,1597.88861293576,1563.14430422539,0.6581384578299008,0.34186154217009923,,
2021-01-20,2021,0,,ATL,DET,1431.55632571229,1344.03546181869,0.7463911862394155,0.25360881376058453,,,,,,,,,1540.89334166083,1339.70228756724,0.836250697810858,0.16374930218914197,,
2021-01-20,2021,0,,MIN,ORL,1403.3813999445,1536.77684258263,0.452087558586306,0.547912441413694,,,,,,,,,1497.7886256682,1514.82680160078,0.5860204928436454,0.41397950715635456,,
2021-01-20,2021,0,,HOU,PHO,1528.91669321012,1581.88248989811,0.5672771763381768,0.43272282366182324,,,,,,,,,1603.39701848357,1614.26680972655,0.5797437934540678,0.4202562065459322,,
2021-01-20,2021,0,,LAC,SAC,1570.53986383442,1507.24989699367,0.7190941244697352,0.2809058755302648,,,,,,,,,1627.71504899344,1508.99207933601,0.7515323916662904,0.24846760833370962,,
2021-01-20,2021,0,,GSW,SAS,1399.12812664346,1547.92112639401,0.4302392504648183,0.5697607495351817,,,,,,,,,1492.00581102844,1530.24633507236,0.546628148865319,0.45337185113468104,,
2021-01-20,2021,0,,POR,MEM,1512.21863830934,1512.58763145502,0.6395755014677843,0.3604244985322157,,,,,,,,,1554.40887618082,1505.33136073312,0.6792708219534945,0.32072917804650547,,
2021-01-21,2021,0,,MIL,LAL,1627.55057332748,1626.70595843912,0.6411843502641198,0.3588156497358802,,,,,,,,,1642.98011850989,1644.37334047239,0.6121202528233872,0.3878797471766128,,
2021-01-21,2021,0,,UTA,NOP,1553.62452236077,1514.02717169643,0.6907412404839224,0.3092587595160776,,,,,,,,,1588.70609755087,1561.98984315494,0.6841289457120142,0.3158710542879858,,
2021-01-21,2021,0,,GSW,NYK,1399.12812664346,1406.80046061342,0.6298284114837895,0.37017158851621046,,,,,,,,,1492.00581102844,1391.65585576731,0.690359102637949,0.309640897362051,,
2021-01-22,2021,0,,CHO,CHI,1417.57919828868,1357.8234736999,0.7149662765790041,0.28503372342099587,,,,,,,,,1409.9721050331,1407.664932137,0.6152517378574097,0.3847482621425903,,
2021-01-22,2021,0,,DET,HOU,1344.03546181869,1528.91669321012,0.3802197404529456,0.6197802595470544,,,,,,,,,1339.70228756724,1603.39701848357,0.25878785878905974,0.7412121412109403,,
2021-01-22,2021,0,,IND,ORL,1538.85680541783,1536.77684258263,0.642818762655736,0.357181237344264,,,,,,,,,1545.01513827137,1514.82680160078,0.6516887863798242,0.3483112136201758,,
2021-01-22,2021,0,,PHI,BOS,1535.54802198041,1610.52061356423,0.5359551670810939,0.4640448329189061,,,,,,,,,1615.89620950129,1639.32828629281,0.5656453850630311,0.4343546149369689,,
2021-01-22,2021,0,,TOR,MIA,1607.73088800222,1556.38551590089,0.7049982421429536,0.2950017578570464,,,,,,,,,1597.88861293576,1563.14430422539,0.6482906120466865,0.3517093879533135,,
2021-01-22,2021,0,,CLE,BRK,1393.61675872338,1523.59075625249,0.4569706511617312,0.5430293488382688,,,,,,,,,1399.84761817851,1556.60188094766,0.38471584531713104,0.6152841546828689,,
2021-01-22,2021,0,,MIL,WAS,1627.55057332748,1371.95368622644,0.8856421317968843,0.11435786820311566,,,,,,,,,1642.98011850989,1434.12249949946,0.800325793820651,0.19967420617934895,,
2021-01-22,2021,0,,MIN,ATL,1403.3813999445,1431.55632571229,0.6019168388081767,0.3980831611918233,,,,,,,,,1497.7886256682,1540.89334166083,0.5561637223320585,0.44383627766794154,,
2021-01-22,2021,0,,SAS,DAL,1547.92112639401,1576.54500082227,0.6012974307660187,0.3987025692339813,,,,,,,,,1530.24633507236,1629.40596606088,0.46097142858542184,0.5390285714145782,,
2021-01-22,2021,0,,LAC,OKC,1570.53986383442,1517.14904624865,0.7074411338788319,0.2925588661211681,,,,,,,,,1627.71504899344,1461.26129243319,0.8018543296260121,0.1981456703739879,,
2021-01-22,2021,0,,POR,MEM,1512.21863830934,1512.58763145502,0.6395755014677843,0.3604244985322157,,,,,,,,,1560.05645424391,1508.61885137222,0.6679722341214024,0.3320277658785976,,
2021-01-22,2021,0,,PHO,DEN,1581.88248989811,1535.33567995946,0.6992210352418053,0.30077896475819466,,,,,,,,,1614.26680972655,1608.28398232551,0.6162477808799607,0.3837522191200393,,
2021-01-22,2021,0,,SAC,NYK,1507.24989699367,1406.80046061342,0.7602188482222729,0.23978115177772708,,,,,,,,,1508.99207933601,1391.65585576731,0.7909853866301987,0.20901461336980132,,
2021-01-23,2021,0,,UTA,GSW,1553.62452236077,1399.12812664346,0.8122960710073822,0.18770392899261779,,,,,,,,,1588.70609755087,1492.00581102844,0.7678839489675291,0.2321160510324709,,
2021-01-23,2021,0,,DET,PHI,1344.03546181869,1535.54802198041,0.37126619720370285,0.6287338027962972,,,,,,,,,1339.70228756724,1615.89620950129,0.2449912527295534,0.7550087472704465,,
2021-01-23,2021,0,,BRK,MIA,1523.59075625249,1556.38551590089,0.5955276549117321,0.4044723450882679,,,,,,,,,1556.60188094766,1563.14430422539,0.5891905469253635,0.41080945307463645,,
2021-01-23,2021,0,,MIN,NOP,1403.3813999445,1514.02717169643,0.48468429576730393,0.5153157042326961,,,,,,,,,1497.7886256682,1561.98984315494,0.460313327716856,0.5396866722831439,,
2021-01-23,2021,0,,CHI,LAL,1357.8234736999,1626.70595843912,0.27444903689655265,0.7255509631034474,,,,,,,,,1407.664932137,1644.37334047239,0.2283585706476199,0.7716414293523801,,
2021-01-23,2021,0,,DAL,HOU,1576.54500082227,1528.91669321012,0.7005287213863969,0.2994712786136031,,,,,,,,,1629.40596606088,1603.39701848357,0.644837889025645,0.355162110974355,,
2021-01-23,2021,0,,PHO,DEN,1581.88248989811,1535.33567995946,0.6992210352418053,0.30077896475819466,,,,,,,,,1614.26680972655,1608.28398232551,0.619814980584809,0.380185019415191,,
2021-01-24,2021,0,,IND,TOR,1538.85680541783,1607.73088800222,0.5446743419927416,0.45532565800725844,,,,,,,,,1545.01513827137,1597.88861293576,0.5363909652628567,0.4636090347371433,,
2021-01-24,2021,0,,LAC,OKC,1570.53986383442,1517.14904624865,0.7074411338788319,0.2925588661211681,,,,,,,,,1627.71504899344,1461.26129243319,0.7971665135575802,0.20283348644241983,,
2021-01-24,2021,0,,BOS,CLE,1610.52061356423,1393.61675872338,0.8610747416927029,0.13892525830729707,,,,,,,,,1639.32828629281,1399.84761817851,0.8565402681333407,0.14345973186665928,,
2021-01-24,2021,0,,ORL,CHO,1536.77684258263,1417.57919828868,0.7793363401496717,0.22066365985032832,,,,,,,,,1514.82680160078,1414.27910822907,0.7251157049695531,0.27488429503044687,,
2021-01-24,2021,0,,SAS,WAS,1547.92112639401,1371.95368622644,0.8304185184957554,0.16958148150424457,,,,,,,,,1530.24633507236,1433.20788470463,0.7366968579545826,0.2633031420454174,,
2021-01-24,2021,0,,MIL,ATL,1627.55057332748,1431.55632571229,0.8460407872714474,0.15395921272855262,,,,,,,,,1642.98011850989,1540.89334166083,0.7363201274777806,0.26367987252221936,,
2021-01-24,2021,0,,MEM,SAC,1512.58763145502,1507.24989699367,0.6471129323217736,0.3528870676782264,,,,,,,,,1507.84896945373,1508.99207933601,0.5988165440719508,0.40118345592804916,,
2021-01-24,2021,0,,POR,NYK,1512.21863830934,1406.80046061342,0.7653937956356662,0.23460620436433377,,,,,,,,,1561.03179385232,1391.65585576731,0.8013579257935127,0.19864207420648727,,
2021-01-25,2021,0,,DET,PHI,1344.03546181869,1535.54802198041,0.37126619720370285,0.6287338027962972,,,,,,,,,1339.70228756724,1615.89620950129,0.24200064827177742,0.7579993517282226,,
2021-01-25,2021,0,,IND,TOR,1538.85680541783,1607.73088800222,0.5446743419927416,0.45532565800725844,,,,,,,,,1545.01513827137,1597.88861293576,0.5325348606844849,0.46746513931551514,,
2021-01-25,2021,0,,ORL,CHO,1536.77684258263,1417.57919828868,0.7793363401496717,0.22066365985032832,,,,,,,,,1514.82680160078,1416.4555709558,0.7251355283819311,0.27486447161806893,,
2021-01-25,2021,0,,BRK,MIA,1523.59075625249,1556.38551590089,0.5955276549117321,0.4044723450882679,,,,,,,,,1556.60188094766,1563.14430422539,0.589713555202705,0.41028644479729504,,
2021-01-25,2021,0,,CLE,LAL,1393.61675872338,1626.70595843912,0.3173183713617854,0.6826816286382146,,,,,,,,,1399.84761817851,1644.37334047239,0.22283857803239132,0.7771614219676086,,
2021-01-25,2021,0,,MEM,SAC,1512.58763145502,1507.24989699367,0.6471129323217736,0.3528870676782264,,,,,,,,,1505.78256096146,1508.99207933601,0.5967933029520583,0.40320669704794165,,
2021-01-25,2021,0,,CHI,BOS,1357.8234736999,1610.52061356423,0.2933860009930751,0.7066139990069249,,,,,,,,,1407.664932137,1639.32828629281,0.3523249147704074,0.6476750852295926,,
2021-01-25,2021,0,,NOP,SAS,1514.02717169643,1547.92112639401,0.5940026109387554,0.4059973890612446,,,,,,,,,1561.98984315494,1530.24633507236,0.6958087021813825,0.30419129781861753,,
2021-01-25,2021,0,,DAL,DEN,1576.54500082227,1535.33567995946,0.692719936126204,0.307280063873796,,,,,,,,,1629.40596606088,1608.28398232551,0.6394138563040097,0.3605861436959903,,
2021-01-25,2021,0,,POR,OKC,1512.21863830934,1517.14904624865,0.6335007163273704,0.3664992836726296,,,,,,,,,1561.03179385232,1461.26129243319,0.7323094974339769,0.2676905025660231,,
2021-01-25,2021,0,,GSW,MIN,1399.12812664346,1403.3813999445,0.6344052494661593,0.3655947505338407,,,,,,,,,1492.00581102844,1497.7886256682,0.5990299010710485,0.4009700989289515,,
2021-01-26,2021,0,,ATL,LAC,1431.55632571229,1570.53986383442,0.4441324335355779,0.5558675664644221,,,,,,,,,1540.89334166083,1627.71504899344,0.49895884832022575,0.5010411516797743,,
2021-01-26,2021,0,,HOU,WAS,1528.91669321012,1371.95368622644,0.8144514087524881,0.18554859124751188,,,,,,,,,1603.39701848357,1433.20788470463,0.7987737070864289,0.20122629291357108,,
2021-01-26,2021,0,,UTA,NYK,1553.62452236077,1406.80046061342,0.8054690516849122,0.19453094831508777,,,,,,,,,1588.70609755087,1391.65585576731,0.8551586287456723,0.14484137125432772,,
2021-01-27,2021,0,,CHO,IND,1417.57919828868,1538.85680541783,0.4694172865007071,0.5305827134992929,,,,,,,,,1416.4555709558,1545.01513827137,0.42412285409941636,0.5758771459005836,,
